Total time: 1.184987s

p[0].x: -13.441	p[0].y: 0.453	p[0].z: -7.761

p[2550].x: -11.399	p[2550].y: 7.300	p[2550].z: -1.632
p[2550].vx: -290.125	p[2550].vy: 187.853	p[2550].vz: -37.223

p[2551].x: -9.712	p[2551].y: -14.251	p[2551].z: 0.171
p[2551].vx: -245.839	p[2551].vy: -358.938	p[2551].vz: 4.702

p[2552].x: 7.985	p[2552].y: 4.575	p[2552].z: 12.953
p[2552].vx: 205.738	p[2552].vy: 116.115	p[2552].vz: 330.384

p[2553].x: 2.688	p[2553].y: 11.078	p[2553].z: 5.276
p[2553].vx: 72.256	p[2553].vy: 287.807	p[2553].vz: 138.028

p[2554].x: 5.808	p[2554].y: -15.289	p[2554].z: 2.548
p[2554].vx: 149.074	p[2554].vy: -387.595	p[2554].vz: 68.487

p[2555].x: -15.234	p[2555].y: -3.078	p[2555].z: 8.904
p[2555].vx: -386.763	p[2555].vy: -79.182	p[2555].vz: 228.923

p[2556].x: -0.766	p[2556].y: -3.205	p[2556].z: -1.217
p[2556].vx: -17.950	p[2556].vy: -82.694	p[2556].vz: -32.198

p[2557].x: 7.703	p[2557].y: -3.022	p[2557].z: -9.586
p[2557].vx: 201.752	p[2557].vy: -79.655	p[2557].vz: -250.212

p[2558].x: 12.277	p[2558].y: -2.447	p[2558].z: -8.848
p[2558].vx: 315.541	p[2558].vy: -64.845	p[2558].vz: -229.299

p[2559].x: 16.536	p[2559].y: -6.042	p[2559].z: 6.947
p[2559].vx: 416.867	p[2559].vy: -154.017	p[2559].vz: 178.164

p[2560].x: 7.022	p[2560].y: 0.968	p[2560].z: -1.762
p[2560].vx: 178.237	p[2560].vy: 25.301	p[2560].vz: -45.921

p[2561].x: 3.224	p[2561].y: 3.104	p[2561].z: 5.142
p[2561].vx: 94.070	p[2561].vy: 90.075	p[2561].vz: 143.432

p[2562].x: -7.893	p[2562].y: -8.276	p[2562].z: 2.680
p[2562].vx: -207.869	p[2562].vy: -217.106	p[2562].vz: 75.867

p[2563].x: -4.479	p[2563].y: 8.163	p[2563].z: 6.861
p[2563].vx: -119.819	p[2563].vy: 211.135	p[2563].vz: 178.235

p[2564].x: 5.185	p[2564].y: -7.386	p[2564].z: 10.157
p[2564].vx: 131.913	p[2564].vy: -186.620	p[2564].vz: 256.242

p[2565].x: -2.096	p[2565].y: -1.259	p[2565].z: 8.780
p[2565].vx: -52.161	p[2565].vy: -30.495	p[2565].vz: 222.645

p[2566].x: -0.260	p[2566].y: 9.994	p[2566].z: 11.381
p[2566].vx: -8.629	p[2566].vy: 257.255	p[2566].vz: 292.652

p[2567].x: 17.201	p[2567].y: -2.055	p[2567].z: -10.452
p[2567].vx: 436.540	p[2567].vy: -53.260	p[2567].vz: -267.017

p[2568].x: -10.667	p[2568].y: 1.130	p[2568].z: 9.378
p[2568].vx: -275.877	p[2568].vy: 31.544	p[2568].vz: 242.985

p[2569].x: -6.637	p[2569].y: 6.649	p[2569].z: 12.448
p[2569].vx: -168.093	p[2569].vy: 168.999	p[2569].vz: 315.872

p[2570].x: -6.116	p[2570].y: 13.586	p[2570].z: -3.046
p[2570].vx: -156.027	p[2570].vy: 341.267	p[2570].vz: -78.988

p[2571].x: 9.063	p[2571].y: 11.564	p[2571].z: -2.332
p[2571].vx: 234.743	p[2571].vy: 296.824	p[2571].vz: -62.591

p[2572].x: 13.130	p[2572].y: -3.443	p[2572].z: -15.886
p[2572].vx: 335.269	p[2572].vy: -91.204	p[2572].vz: -403.679

p[2573].x: -8.090	p[2573].y: -10.169	p[2573].z: -2.460
p[2573].vx: -209.965	p[2573].vy: -261.898	p[2573].vz: -69.997

p[2574].x: 11.327	p[2574].y: -7.826	p[2574].z: 8.967
p[2574].vx: 288.634	p[2574].vy: -201.210	p[2574].vz: 229.687

p[2575].x: 5.247	p[2575].y: -9.509	p[2575].z: 8.808
p[2575].vx: 132.520	p[2575].vy: -239.684	p[2575].vz: 221.671

p[2576].x: -4.733	p[2576].y: -10.686	p[2576].z: -5.597
p[2576].vx: -124.023	p[2576].vy: -274.552	p[2576].vz: -148.981

p[2577].x: -6.386	p[2577].y: 4.594	p[2577].z: 9.335
p[2577].vx: -162.063	p[2577].vy: 117.089	p[2577].vz: 236.124

p[2578].x: -4.940	p[2578].y: 10.570	p[2578].z: 5.984
p[2578].vx: -129.435	p[2578].vy: 273.665	p[2578].vz: 157.445

p[2579].x: -9.104	p[2579].y: 7.887	p[2579].z: 14.785
p[2579].vx: -228.124	p[2579].vy: 200.756	p[2579].vz: 373.917

p[2580].x: -3.848	p[2580].y: -13.979	p[2580].z: -5.427
p[2580].vx: -97.839	p[2580].vy: -353.753	p[2580].vz: -138.845

p[2581].x: -16.202	p[2581].y: -8.111	p[2581].z: 0.315
p[2581].vx: -408.987	p[2581].vy: -205.071	p[2581].vz: 6.356

p[2582].x: 13.347	p[2582].y: -3.109	p[2582].z: -10.201
p[2582].vx: 338.456	p[2582].vy: -77.767	p[2582].vz: -259.565

p[2583].x: -6.180	p[2583].y: 13.535	p[2583].z: -0.218
p[2583].vx: -161.910	p[2583].vy: 345.110	p[2583].vz: -4.476

p[2584].x: -0.838	p[2584].y: 3.946	p[2584].z: -6.324
p[2584].vx: -19.336	p[2584].vy: 100.174	p[2584].vz: -160.615

p[2585].x: 0.202	p[2585].y: -14.575	p[2585].z: 10.177
p[2585].vx: 7.852	p[2585].vy: -368.728	p[2585].vz: 258.265

p[2586].x: -11.016	p[2586].y: 1.235	p[2586].z: -9.911
p[2586].vx: -273.696	p[2586].vy: 27.358	p[2586].vz: -249.680

p[2587].x: -4.381	p[2587].y: -0.965	p[2587].z: 13.125
p[2587].vx: -113.506	p[2587].vy: -27.565	p[2587].vz: 331.866

p[2588].x: -13.075	p[2588].y: 4.242	p[2588].z: 0.898
p[2588].vx: -336.862	p[2588].vy: 109.004	p[2588].vz: 23.766

p[2589].x: -12.251	p[2589].y: -3.265	p[2589].z: -6.919
p[2589].vx: -310.284	p[2589].vy: -84.374	p[2589].vz: -176.854

p[2590].x: -9.085	p[2590].y: -3.114	p[2590].z: -7.159
p[2590].vx: -229.985	p[2590].vy: -75.411	p[2590].vz: -182.872

p[2591].x: -10.049	p[2591].y: 3.044	p[2591].z: 7.135
p[2591].vx: -262.380	p[2591].vy: 83.029	p[2591].vz: 187.520

p[2592].x: 5.584	p[2592].y: -8.564	p[2592].z: 6.862
p[2592].vx: 147.182	p[2592].vy: -223.109	p[2592].vz: 179.747

p[2593].x: -14.613	p[2593].y: 3.932	p[2593].z: -1.401
p[2593].vx: -371.457	p[2593].vy: 102.515	p[2593].vz: -38.329

p[2594].x: 3.614	p[2594].y: 0.543	p[2594].z: 5.789
p[2594].vx: 92.144	p[2594].vy: 15.126	p[2594].vz: 147.533

p[2595].x: -12.520	p[2595].y: -1.636	p[2595].z: -10.986
p[2595].vx: -320.219	p[2595].vy: -43.145	p[2595].vz: -281.566

p[2596].x: -9.826	p[2596].y: 7.467	p[2596].z: -12.821
p[2596].vx: -252.075	p[2596].vy: 190.793	p[2596].vz: -326.521

p[2597].x: 0.806	p[2597].y: 7.314	p[2597].z: -12.910
p[2597].vx: 21.886	p[2597].vy: 187.966	p[2597].vz: -328.855

p[2598].x: 6.039	p[2598].y: 10.940	p[2598].z: -1.263
p[2598].vx: 158.238	p[2598].vy: 284.994	p[2598].vz: -35.566

p[2599].x: 17.703	p[2599].y: -2.076	p[2599].z: -3.171
p[2599].vx: 446.178	p[2599].vy: -52.350	p[2599].vz: -81.413

p[2600].x: -15.172	p[2600].y: -2.491	p[2600].z: 12.770
p[2600].vx: -384.030	p[2600].vy: -65.401	p[2600].vz: 324.606

p[2601].x: 8.786	p[2601].y: 5.793	p[2601].z: -5.141
p[2601].vx: 230.257	p[2601].vy: 154.848	p[2601].vz: -138.311

p[2602].x: -3.644	p[2602].y: -0.633	p[2602].z: -3.716
p[2602].vx: -105.662	p[2602].vy: -33.364	p[2602].vz: -91.405

p[2603].x: 11.276	p[2603].y: 13.255	p[2603].z: -1.101
p[2603].vx: 288.588	p[2603].vy: 338.258	p[2603].vz: -27.857

p[2604].x: -13.459	p[2604].y: -9.894	p[2604].z: 5.773
p[2604].vx: -342.257	p[2604].vy: -253.196	p[2604].vz: 148.694

p[2605].x: 6.645	p[2605].y: -8.147	p[2605].z: -1.754
p[2605].vx: 177.206	p[2605].vy: -214.840	p[2605].vz: -52.261

p[2606].x: -11.827	p[2606].y: -0.266	p[2606].z: 13.409
p[2606].vx: -300.440	p[2606].vy: -7.789	p[2606].vz: 340.599

p[2607].x: 2.506	p[2607].y: 3.304	p[2607].z: -11.904
p[2607].vx: 60.636	p[2607].vy: 83.785	p[2607].vz: -300.880

p[2608].x: -8.428	p[2608].y: 5.292	p[2608].z: -10.917
p[2608].vx: -218.191	p[2608].vy: 138.354	p[2608].vz: -280.106

p[2609].x: 7.831	p[2609].y: -5.268	p[2609].z: 8.289
p[2609].vx: 203.703	p[2609].vy: -139.029	p[2609].vz: 215.429

p[2610].x: 4.535	p[2610].y: 4.665	p[2610].z: 2.293
p[2610].vx: 116.952	p[2610].vy: 119.735	p[2610].vz: 60.806

p[2611].x: -6.331	p[2611].y: 8.823	p[2611].z: -0.773
p[2611].vx: -151.364	p[2611].vy: 222.376	p[2611].vz: -11.240

p[2612].x: 10.479	p[2612].y: -5.541	p[2612].z: 12.053
p[2612].vx: 266.357	p[2612].vy: -141.791	p[2612].vz: 306.054

p[2613].x: -5.344	p[2613].y: 14.315	p[2613].z: 0.855
p[2613].vx: -140.214	p[2613].vy: 364.596	p[2613].vz: 23.981

p[2614].x: 14.986	p[2614].y: -6.739	p[2614].z: 4.526
p[2614].vx: 380.061	p[2614].vy: -173.368	p[2614].vz: 117.591

p[2615].x: -3.518	p[2615].y: -2.185	p[2615].z: 17.311
p[2615].vx: -92.507	p[2615].vy: -58.331	p[2615].vz: 437.532

p[2616].x: -8.087	p[2616].y: -8.902	p[2616].z: 9.361
p[2616].vx: -207.579	p[2616].vy: -229.177	p[2616].vz: 240.175

p[2617].x: -8.079	p[2617].y: 6.089	p[2617].z: -9.887
p[2617].vx: -205.120	p[2617].vy: 154.651	p[2617].vz: -250.450

p[2618].x: 6.397	p[2618].y: 5.980	p[2618].z: 12.913
p[2618].vx: 166.990	p[2618].vy: 155.923	p[2618].vz: 330.977

p[2619].x: -9.486	p[2619].y: 8.661	p[2619].z: 0.283
p[2619].vx: -248.027	p[2619].vy: 227.228	p[2619].vz: 7.808

p[2620].x: -7.065	p[2620].y: 9.942	p[2620].z: 3.352
p[2620].vx: -185.989	p[2620].vy: 258.393	p[2620].vz: 91.416

p[2621].x: -8.080	p[2621].y: -10.201	p[2621].z: -1.705
p[2621].vx: -209.732	p[2621].vy: -262.916	p[2621].vz: -50.552

p[2622].x: 4.450	p[2622].y: -1.293	p[2622].z: 9.395
p[2622].vx: 116.275	p[2622].vy: -35.209	p[2622].vz: 247.392

p[2623].x: -6.807	p[2623].y: 0.956	p[2623].z: -8.148
p[2623].vx: -181.115	p[2623].vy: 25.597	p[2623].vz: -216.107

p[2624].x: -6.899	p[2624].y: -6.234	p[2624].z: -3.728
p[2624].vx: -184.278	p[2624].vy: -167.585	p[2624].vz: -103.817

p[2625].x: -7.733	p[2625].y: 12.878	p[2625].z: 1.373
p[2625].vx: -199.896	p[2625].vy: 330.529	p[2625].vz: 35.731

p[2626].x: 7.947	p[2626].y: 11.225	p[2626].z: 7.779
p[2626].vx: 205.154	p[2626].vy: 286.665	p[2626].vz: 200.660

p[2627].x: 1.124	p[2627].y: 23.550	p[2627].z: 14.902
p[2627].vx: 19.428	p[2627].vy: 596.195	p[2627].vz: 368.221

p[2628].x: -10.073	p[2628].y: -7.670	p[2628].z: 1.206
p[2628].vx: -262.011	p[2628].vy: -200.450	p[2628].vz: 37.159

p[2629].x: -2.595	p[2629].y: -10.486	p[2629].z: 9.411
p[2629].vx: -69.466	p[2629].vy: -270.049	p[2629].vz: 243.421

p[2630].x: -18.015	p[2630].y: 6.765	p[2630].z: -0.338
p[2630].vx: -454.780	p[2630].vy: 171.994	p[2630].vz: -6.682

p[2631].x: -8.330	p[2631].y: -8.998	p[2631].z: -3.615
p[2631].vx: -213.771	p[2631].vy: -230.807	p[2631].vz: -95.374

p[2632].x: 8.313	p[2632].y: -20.205	p[2632].z: -5.360
p[2632].vx: 211.462	p[2632].vy: -510.204	p[2632].vz: -137.622

p[2633].x: -5.075	p[2633].y: -13.577	p[2633].z: -6.770
p[2633].vx: -129.366	p[2633].vy: -344.212	p[2633].vz: -173.644

p[2634].x: 8.499	p[2634].y: -1.068	p[2634].z: -18.760
p[2634].vx: 218.407	p[2634].vy: -23.980	p[2634].vz: -474.254

p[2635].x: -7.471	p[2635].y: 12.657	p[2635].z: 0.315
p[2635].vx: -190.550	p[2635].vy: 320.395	p[2635].vz: 4.974

p[2636].x: -4.954	p[2636].y: 1.247	p[2636].z: -17.494
p[2636].vx: -127.172	p[2636].vy: 33.154	p[2636].vz: -442.098

p[2637].x: 11.465	p[2637].y: -24.016	p[2637].z: 7.326
p[2637].vx: 292.354	p[2637].vy: -603.344	p[2637].vz: 180.798

p[2638].x: -4.988	p[2638].y: 27.778	p[2638].z: -1.821
p[2638].vx: -123.779	p[2638].vy: 699.968	p[2638].vz: -39.643

p[2639].x: 16.373	p[2639].y: 13.403	p[2639].z: 3.668
p[2639].vx: 414.864	p[2639].vy: 340.207	p[2639].vz: 91.013

p[2640].x: 16.963	p[2640].y: 8.048	p[2640].z: -5.713
p[2640].vx: 431.393	p[2640].vy: 207.054	p[2640].vz: -148.885

p[2641].x: -5.977	p[2641].y: 13.311	p[2641].z: -1.806
p[2641].vx: -156.386	p[2641].vy: 341.462	p[2641].vz: -47.363

p[2642].x: 1.320	p[2642].y: -4.765	p[2642].z: -10.131
p[2642].vx: 32.425	p[2642].vy: -121.472	p[2642].vz: -255.775

p[2643].x: -2.314	p[2643].y: -18.791	p[2643].z: 5.440
p[2643].vx: -61.484	p[2643].vy: -474.703	p[2643].vz: 139.322

p[2644].x: 14.797	p[2644].y: 7.618	p[2644].z: 2.099
p[2644].vx: 376.643	p[2644].vy: 196.674	p[2644].vz: 53.743

p[2645].x: 6.159	p[2645].y: 10.872	p[2645].z: 5.552
p[2645].vx: 155.157	p[2645].vy: 276.005	p[2645].vz: 142.840

p[2646].x: 3.621	p[2646].y: -15.926	p[2646].z: -10.538
p[2646].vx: 92.475	p[2646].vy: -402.242	p[2646].vz: -266.919

p[2647].x: -6.682	p[2647].y: 10.230	p[2647].z: -0.793
p[2647].vx: -175.473	p[2647].vy: 267.266	p[2647].vz: -21.167

p[2648].x: 5.702	p[2648].y: -8.732	p[2648].z: -3.175
p[2648].vx: 152.278	p[2648].vy: -228.145	p[2648].vz: -88.240

p[2649].x: -3.908	p[2649].y: 10.484	p[2649].z: 7.561
p[2649].vx: -101.307	p[2649].vy: 271.240	p[2649].vz: 198.950

p[2650].x: 9.774	p[2650].y: -11.985	p[2650].z: -2.753
p[2650].vx: 251.013	p[2650].vy: -306.516	p[2650].vz: -72.002

p[2651].x: -12.227	p[2651].y: 8.700	p[2651].z: -0.659
p[2651].vx: -313.842	p[2651].vy: 224.187	p[2651].vz: -17.256

p[2652].x: 1.094	p[2652].y: -19.214	p[2652].z: 7.290
p[2652].vx: 28.981	p[2652].vy: -485.374	p[2652].vz: 184.378

p[2653].x: 9.488	p[2653].y: -9.833	p[2653].z: 7.653
p[2653].vx: 242.890	p[2653].vy: -252.832	p[2653].vz: 198.704

p[2654].x: -8.547	p[2654].y: -10.876	p[2654].z: 8.147
p[2654].vx: -217.832	p[2654].vy: -275.744	p[2654].vz: 208.073

p[2655].x: 8.524	p[2655].y: -6.897	p[2655].z: -1.083
p[2655].vx: 224.261	p[2655].vy: -182.141	p[2655].vz: -28.718

p[2656].x: 3.901	p[2656].y: 19.265	p[2656].z: 2.429
p[2656].vx: 101.057	p[2656].vy: 486.561	p[2656].vz: 62.906

p[2657].x: -11.287	p[2657].y: 10.514	p[2657].z: 1.243
p[2657].vx: -291.906	p[2657].vy: 271.295	p[2657].vz: 40.353

p[2658].x: 9.573	p[2658].y: 14.302	p[2658].z: 1.048
p[2658].vx: 243.329	p[2658].vy: 363.036	p[2658].vz: 23.612

p[2659].x: -13.275	p[2659].y: -0.107	p[2659].z: 5.230
p[2659].vx: -334.983	p[2659].vy: -1.905	p[2659].vz: 132.939

p[2660].x: -3.319	p[2660].y: -14.644	p[2660].z: -8.877
p[2660].vx: -83.692	p[2660].vy: -371.446	p[2660].vz: -227.281

p[2661].x: 0.298	p[2661].y: -11.065	p[2661].z: 11.901
p[2661].vx: 5.538	p[2661].vy: -279.641	p[2661].vz: 300.430

p[2662].x: 7.039	p[2662].y: -5.492	p[2662].z: -17.021
p[2662].vx: 180.577	p[2662].vy: -140.999	p[2662].vz: -430.717

p[2663].x: 2.694	p[2663].y: 7.489	p[2663].z: 11.984
p[2663].vx: 74.038	p[2663].vy: 194.924	p[2663].vz: 308.808

p[2664].x: 1.169	p[2664].y: 8.062	p[2664].z: -9.932
p[2664].vx: 30.934	p[2664].vy: 202.702	p[2664].vz: -251.076

p[2665].x: -5.145	p[2665].y: -6.002	p[2665].z: 11.933
p[2665].vx: -134.761	p[2665].vy: -156.583	p[2665].vz: 305.583

p[2666].x: -15.722	p[2666].y: -0.863	p[2666].z: -6.621
p[2666].vx: -396.664	p[2666].vy: -22.691	p[2666].vz: -168.460

p[2667].x: -10.495	p[2667].y: -2.863	p[2667].z: 5.647
p[2667].vx: -273.945	p[2667].vy: -76.545	p[2667].vz: 148.306

p[2668].x: -4.159	p[2668].y: -0.222	p[2668].z: -16.477
p[2668].vx: -107.138	p[2668].vy: -3.389	p[2668].vz: -416.177

p[2669].x: -11.495	p[2669].y: -1.350	p[2669].z: 9.356
p[2669].vx: -300.314	p[2669].vy: -34.671	p[2669].vz: 244.657

p[2670].x: 4.268	p[2670].y: 11.458	p[2670].z: 6.870
p[2670].vx: 114.037	p[2670].vy: 293.465	p[2670].vz: 179.673

p[2671].x: 20.611	p[2671].y: -7.482	p[2671].z: -2.832
p[2671].vx: 520.787	p[2671].vy: -191.592	p[2671].vz: -75.521

p[2672].x: 4.161	p[2672].y: -3.769	p[2672].z: -8.034
p[2672].vx: 112.650	p[2672].vy: -98.416	p[2672].vz: -214.101

p[2673].x: 9.489	p[2673].y: 14.418	p[2673].z: 1.162
p[2673].vx: 244.546	p[2673].vy: 368.128	p[2673].vz: 28.518

p[2674].x: 1.578	p[2674].y: -5.922	p[2674].z: 16.209
p[2674].vx: 39.832	p[2674].vy: -150.296	p[2674].vz: 409.553

p[2675].x: -2.488	p[2675].y: -0.179	p[2675].z: -12.006
p[2675].vx: -68.091	p[2675].vy: -7.664	p[2675].vz: -303.993

p[2676].x: 11.173	p[2676].y: 3.820	p[2676].z: 10.250
p[2676].vx: 284.886	p[2676].vy: 100.132	p[2676].vz: 262.917

p[2677].x: -4.780	p[2677].y: 1.220	p[2677].z: -5.379
p[2677].vx: -132.716	p[2677].vy: 29.366	p[2677].vz: -150.981

p[2678].x: -7.226	p[2678].y: -1.728	p[2678].z: -13.240
p[2678].vx: -186.209	p[2678].vy: -45.392	p[2678].vz: -338.873

p[2679].x: 8.279	p[2679].y: -15.184	p[2679].z: -3.927
p[2679].vx: 212.269	p[2679].vy: -386.647	p[2679].vz: -102.562

p[2680].x: -7.726	p[2680].y: 5.504	p[2680].z: -3.496
p[2680].vx: -205.284	p[2680].vy: 148.777	p[2680].vz: -98.327

p[2681].x: 11.065	p[2681].y: -8.940	p[2681].z: 3.516
p[2681].vx: 284.977	p[2681].vy: -231.217	p[2681].vz: 93.311

p[2682].x: 0.983	p[2682].y: -18.185	p[2682].z: -8.641
p[2682].vx: 25.096	p[2682].vy: -460.364	p[2682].vz: -220.564

p[2683].x: 10.554	p[2683].y: -2.406	p[2683].z: 10.535
p[2683].vx: 272.029	p[2683].vy: -62.181	p[2683].vz: 271.568

p[2684].x: -4.437	p[2684].y: 14.897	p[2684].z: -0.346
p[2684].vx: -116.381	p[2684].vy: 377.557	p[2684].vz: -4.852

p[2685].x: -0.159	p[2685].y: -1.931	p[2685].z: -16.772
p[2685].vx: -4.868	p[2685].vy: -48.274	p[2685].vz: -423.210

p[2686].x: 9.952	p[2686].y: 3.051	p[2686].z: -7.243
p[2686].vx: 253.603	p[2686].vy: 81.309	p[2686].vz: -184.902

p[2687].x: 7.682	p[2687].y: 7.417	p[2687].z: 2.622
p[2687].vx: 202.972	p[2687].vy: 198.189	p[2687].vz: 74.645

p[2688].x: 20.864	p[2688].y: -6.658	p[2688].z: 0.733
p[2688].vx: 525.744	p[2688].vy: -169.040	p[2688].vz: 18.309

p[2689].x: -10.064	p[2689].y: 6.415	p[2689].z: -2.918
p[2689].vx: -253.579	p[2689].vy: 162.335	p[2689].vz: -73.904

p[2690].x: -4.509	p[2690].y: 11.039	p[2690].z: 4.275
p[2690].vx: -119.720	p[2690].vy: 285.091	p[2690].vz: 114.375

p[2691].x: -0.263	p[2691].y: -17.993	p[2691].z: -0.460
p[2691].vx: -7.646	p[2691].vy: -455.141	p[2691].vz: -12.444

p[2692].x: -7.697	p[2692].y: 9.450	p[2692].z: 16.870
p[2692].vx: -193.028	p[2692].vy: 240.373	p[2692].vz: 426.990

p[2693].x: -5.097	p[2693].y: 11.285	p[2693].z: 1.438
p[2693].vx: -126.927	p[2693].vy: 284.576	p[2693].vz: 39.397

p[2694].x: -1.316	p[2694].y: 15.600	p[2694].z: 0.963
p[2694].vx: -32.305	p[2694].vy: 393.570	p[2694].vz: 27.808

p[2695].x: 8.954	p[2695].y: 9.856	p[2695].z: 4.902
p[2695].vx: 230.856	p[2695].vy: 252.965	p[2695].vz: 128.200

p[2696].x: -18.879	p[2696].y: 10.161	p[2696].z: 11.948
p[2696].vx: -478.923	p[2696].vy: 262.540	p[2696].vz: 301.466

p[2697].x: -2.994	p[2697].y: -15.030	p[2697].z: 4.815
p[2697].vx: -80.022	p[2697].vy: -381.805	p[2697].vz: 123.541

p[2698].x: 9.856	p[2698].y: -19.044	p[2698].z: 1.525
p[2698].vx: 250.788	p[2698].vy: -481.037	p[2698].vz: 37.883

p[2699].x: -1.478	p[2699].y: 2.863	p[2699].z: 19.850
p[2699].vx: -36.539	p[2699].vy: 74.060	p[2699].vz: 500.929

p[2700].x: -12.044	p[2700].y: -10.018	p[2700].z: -1.317
p[2700].vx: -307.633	p[2700].vy: -257.084	p[2700].vz: -37.021

p[2701].x: -15.658	p[2701].y: 3.683	p[2701].z: 0.193
p[2701].vx: -396.578	p[2701].vy: 95.867	p[2701].vz: 3.939

p[2702].x: -0.836	p[2702].y: -2.924	p[2702].z: -1.554
p[2702].vx: -15.156	p[2702].vy: -66.196	p[2702].vz: -36.597

p[2703].x: 3.416	p[2703].y: 23.061	p[2703].z: -2.161
p[2703].vx: 90.188	p[2703].vy: 582.609	p[2703].vz: -58.616

p[2704].x: -9.076	p[2704].y: 3.630	p[2704].z: 10.204
p[2704].vx: -232.444	p[2704].vy: 92.073	p[2704].vz: 260.317

p[2705].x: 0.370	p[2705].y: 16.985	p[2705].z: -1.001
p[2705].vx: 10.066	p[2705].vy: 430.378	p[2705].vz: -25.466

p[2706].x: -0.564	p[2706].y: 8.722	p[2706].z: 1.031
p[2706].vx: -13.260	p[2706].vy: 220.418	p[2706].vz: 28.679

p[2707].x: -15.330	p[2707].y: 2.245	p[2707].z: 5.875
p[2707].vx: -384.690	p[2707].vy: 52.391	p[2707].vz: 147.158

p[2708].x: -9.657	p[2708].y: 8.967	p[2708].z: 1.208
p[2708].vx: -251.185	p[2708].vy: 233.827	p[2708].vz: 33.645

p[2709].x: 4.343	p[2709].y: -2.112	p[2709].z: 3.786
p[2709].vx: 111.362	p[2709].vy: -54.117	p[2709].vz: 94.325

p[2710].x: 3.986	p[2710].y: -10.741	p[2710].z: -12.542
p[2710].vx: 102.220	p[2710].vy: -274.874	p[2710].vz: -320.688

p[2711].x: 18.973	p[2711].y: -0.372	p[2711].z: 2.822
p[2711].vx: 479.322	p[2711].vy: -9.500	p[2711].vz: 73.631

p[2712].x: -2.850	p[2712].y: 11.164	p[2712].z: 7.188
p[2712].vx: -73.877	p[2712].vy: 280.585	p[2712].vz: 178.815

p[2713].x: 4.967	p[2713].y: 5.013	p[2713].z: 5.870
p[2713].vx: 126.913	p[2713].vy: 127.440	p[2713].vz: 145.884

p[2714].x: -9.044	p[2714].y: -1.432	p[2714].z: -11.137
p[2714].vx: -230.766	p[2714].vy: -33.382	p[2714].vz: -283.305

p[2715].x: -10.339	p[2715].y: 10.549	p[2715].z: 3.828
p[2715].vx: -260.599	p[2715].vy: 265.502	p[2715].vz: 94.937

p[2716].x: -7.240	p[2716].y: 0.776	p[2716].z: -14.674
p[2716].vx: -187.164	p[2716].vy: 20.141	p[2716].vz: -372.248

p[2717].x: 7.929	p[2717].y: 3.699	p[2717].z: -17.584
p[2717].vx: 203.317	p[2717].vy: 96.807	p[2717].vz: -444.879

p[2718].x: -15.646	p[2718].y: -7.341	p[2718].z: -7.209
p[2718].vx: -395.031	p[2718].vy: -185.336	p[2718].vz: -180.987

p[2719].x: 3.198	p[2719].y: 17.459	p[2719].z: 5.904
p[2719].vx: 84.639	p[2719].vy: 442.695	p[2719].vz: 152.822

p[2720].x: -6.605	p[2720].y: -8.036	p[2720].z: -11.868
p[2720].vx: -165.490	p[2720].vy: -202.791	p[2720].vz: -300.252

p[2721].x: 7.096	p[2721].y: 15.240	p[2721].z: -5.999
p[2721].vx: 178.451	p[2721].vy: 383.422	p[2721].vz: -145.376

p[2722].x: -8.274	p[2722].y: 0.478	p[2722].z: -15.712
p[2722].vx: -211.122	p[2722].vy: 14.534	p[2722].vz: -397.692

p[2723].x: -10.549	p[2723].y: -5.162	p[2723].z: -6.874
p[2723].vx: -270.047	p[2723].vy: -133.274	p[2723].vz: -178.171

p[2724].x: 11.563	p[2724].y: 6.009	p[2724].z: 8.806
p[2724].vx: 296.557	p[2724].vy: 155.410	p[2724].vz: 227.079

p[2725].x: -2.753	p[2725].y: -8.046	p[2725].z: 15.743
p[2725].vx: -72.575	p[2725].vy: -205.166	p[2725].vz: 399.931

p[2726].x: 16.099	p[2726].y: 2.134	p[2726].z: 10.788
p[2726].vx: 409.030	p[2726].vy: 53.712	p[2726].vz: 275.927

p[2727].x: -11.371	p[2727].y: -4.195	p[2727].z: -4.956
p[2727].vx: -291.207	p[2727].vy: -111.190	p[2727].vz: -131.568

p[2728].x: -9.427	p[2728].y: 13.251	p[2728].z: 1.135
p[2728].vx: -240.789	p[2728].vy: 336.178	p[2728].vz: 32.905

p[2729].x: -7.031	p[2729].y: -15.214	p[2729].z: 0.622
p[2729].vx: -180.349	p[2729].vy: -385.976	p[2729].vz: 15.620

p[2730].x: 10.061	p[2730].y: -3.177	p[2730].z: -5.191
p[2730].vx: 255.288	p[2730].vy: -84.279	p[2730].vz: -133.816

p[2731].x: -1.030	p[2731].y: 6.290	p[2731].z: 15.519
p[2731].vx: -22.436	p[2731].vy: 159.506	p[2731].vz: 391.174

p[2732].x: -6.884	p[2732].y: -5.827	p[2732].z: -9.524
p[2732].vx: -179.265	p[2732].vy: -153.185	p[2732].vz: -246.467

p[2733].x: 12.847	p[2733].y: 3.245	p[2733].z: 2.006
