Total time: 1.605084s

p[0].x: -27.532	p[0].y: 43.919	p[0].z: -24.759
p[3208].vx: -1029.367	p[3208].vy: -396.268	p[3208].vz: -147.200

p[3209].x: -13.813	p[3209].y: 16.463	p[3209].z: -33.965
p[3209].vx: -349.061	p[3209].vy: 416.058	p[3209].vz: -856.296

p[3210].x: 24.559	p[3210].y: -72.486	p[3210].z: -25.764
p[3210].vx: 614.823	p[3210].vy: -1814.212	p[3210].vz: -645.453

p[3211].x: 48.556	p[3211].y: 22.167	p[3211].z: -29.595
p[3211].vx: 1218.184	p[3211].vy: 556.594	p[3211].vz: -743.308

p[3212].x: 32.433	p[3212].y: 16.885	p[3212].z: -13.254
p[3212].vx: 818.140	p[3212].vy: 426.840	p[3212].vz: -334.823

p[3213].x: -62.283	p[3213].y: -19.262	p[3213].z: -46.133
p[3213].vx: -1559.328	p[3213].vy: -481.562	p[3213].vz: -1155.495

p[3214].x: 38.491	p[3214].y: 18.860	p[3214].z: 25.572
p[3214].vx: 966.960	p[3214].vy: 474.271	p[3214].vz: 642.954

p[3215].x: 1.127	p[3215].y: 46.420	p[3215].z: -53.053
p[3215].vx: 28.975	p[3215].vy: 1162.336	p[3215].vz: -1329.189

p[3216].x: -55.518	p[3216].y: -42.709	p[3216].z: 2.219
p[3216].vx: -1391.838	p[3216].vy: -1070.017	p[3216].vz: 56.888

p[3217].x: 8.624	p[3217].y: 66.053	p[3217].z: -32.739
p[3217].vx: 216.039	p[3217].vy: 1654.545	p[3217].vz: -820.560

p[3218].x: 68.799	p[3218].y: 7.561	p[3218].z: 42.793
p[3218].vx: 1722.058	p[3218].vy: 189.233	p[3218].vz: 1070.936

p[3219].x: -28.237	p[3219].y: 70.759	p[3219].z: 4.910
p[3219].vx: -707.138	p[3219].vy: 1771.090	p[3219].vz: 122.421

p[3220].x: 26.691	p[3220].y: -40.002	p[3220].z: -40.307
p[3220].vx: 671.684	p[3220].vy: -1001.476	p[3220].vz: -1010.127

p[3221].x: -34.266	p[3221].y: -14.707	p[3221].z: 20.846
p[3221].vx: -862.438	p[3221].vy: -371.416	p[3221].vz: 525.069

p[3222].x: -65.968	p[3222].y: 19.378	p[3222].z: 10.676
p[3222].vx: -1652.899	p[3222].vy: 486.075	p[3222].vz: 267.782

p[3223].x: 11.249	p[3223].y: -41.014	p[3223].z: -38.580
p[3223].vx: 282.424	p[3223].vy: -1029.436	p[3223].vz: -968.910

p[3224].x: 13.469	p[3224].y: -49.925	p[3224].z: 36.309
p[3224].vx: 336.963	p[3224].vy: -1248.953	p[3224].vz: 908.421

p[3225].x: -0.883	p[3225].y: 63.812	p[3225].z: 28.780
p[3225].vx: -21.254	p[3225].vy: 1599.253	p[3225].vz: 721.279

p[3226].x: 10.297	p[3226].y: 15.361	p[3226].z: 14.814
p[3226].vx: 264.096	p[3226].vy: 391.950	p[3226].vz: 378.345

p[3227].x: 11.549	p[3227].y: -38.217	p[3227].z: 1.730
p[3227].vx: 291.431	p[3227].vy: -962.947	p[3227].vz: 42.974

p[3228].x: -8.902	p[3228].y: 3.650	p[3228].z: -32.513
p[3228].vx: -224.640	p[3228].vy: 93.581	p[3228].vz: -822.010

p[3229].x: -35.866	p[3229].y: 16.692	p[3229].z: 3.823
p[3229].vx: -904.342	p[3229].vy: 420.982	p[3229].vz: 96.364

p[3230].x: 24.788	p[3230].y: -66.328	p[3230].z: -15.191
p[3230].vx: 621.337	p[3230].vy: -1662.030	p[3230].vz: -381.693

p[3231].x: 10.682	p[3231].y: -16.090	p[3231].z: 18.388
p[3231].vx: 272.345	p[3231].vy: -409.589	p[3231].vz: 467.582

p[3232].x: 18.599	p[3232].y: 6.834	p[3232].z: -16.186
p[3232].vx: 473.876	p[3232].vy: 175.987	p[3232].vz: -413.128

p[3233].x: -8.546	p[3233].y: -11.556	p[3233].z: -15.818
p[3233].vx: -221.610	p[3233].vy: -296.812	p[3233].vz: -405.355

p[3234].x: -45.171	p[3234].y: -49.171	p[3234].z: 5.646
p[3234].vx: -1130.683	p[3234].vy: -1230.568	p[3234].vz: 141.405

p[3235].x: -15.493	p[3235].y: 7.731	p[3235].z: 19.024
p[3235].vx: -395.101	p[3235].vy: 198.302	p[3235].vz: 483.989

p[3236].x: -13.898	p[3236].y: -34.041	p[3236].z: 19.363
p[3236].vx: -351.060	p[3236].vy: -857.106	p[3236].vz: 488.141

p[3237].x: 23.865	p[3237].y: -20.904	p[3237].z: 9.201
p[3237].vx: 603.225	p[3237].vy: -529.246	p[3237].vz: 234.394

p[3238].x: 7.134	p[3238].y: 65.560	p[3238].z: 14.649
p[3238].vx: 178.408	p[3238].vy: 1641.299	p[3238].vz: 366.695

p[3239].x: -37.771	p[3239].y: -1.951	p[3239].z: -66.868
p[3239].vx: -946.439	p[3239].vy: -48.619	p[3239].vz: -1675.163

p[3240].x: -70.317	p[3240].y: -8.287	p[3240].z: 0.350
p[3240].vx: -1759.784	p[3240].vy: -206.890	p[3240].vz: 8.147

p[3241].x: -4.187	p[3241].y: 3.902	p[3241].z: 3.858
p[3241].vx: -122.554	p[3241].vy: 111.557	p[3241].vz: 106.986

p[3242].x: -5.621	p[3242].y: -5.763	p[3242].z: -4.801
p[3242].vx: -154.563	p[3242].vy: -157.871	p[3242].vz: -133.565

p[3243].x: -53.089	p[3243].y: 14.775	p[3243].z: -8.588
p[3243].vx: -1332.895	p[3243].vy: 371.565	p[3243].vz: -215.625

p[3244].x: 14.816	p[3244].y: 45.285	p[3244].z: 61.457
p[3244].vx: 371.395	p[3244].vy: 1135.479	p[3244].vz: 1538.996

p[3245].x: -11.644	p[3245].y: 24.683	p[3245].z: 26.853
p[3245].vx: -294.833	p[3245].vy: 622.339	p[3245].vz: 677.256

p[3246].x: 24.610	p[3246].y: -62.031	p[3246].z: -38.130
p[3246].vx: 616.624	p[3246].vy: -1552.783	p[3246].vz: -955.330

p[3247].x: 48.355	p[3247].y: -24.199	p[3247].z: -14.919
p[3247].vx: 1210.070	p[3247].vy: -605.557	p[3247].vz: -373.805

p[3248].x: -12.232	p[3248].y: -38.849	p[3248].z: 15.488
p[3248].vx: -308.758	p[3248].vy: -977.845	p[3248].vz: 390.336

p[3249].x: 34.911	p[3249].y: -15.849	p[3249].z: -61.405
p[3249].vx: 875.088	p[3249].vy: -396.794	p[3249].vz: -1538.816

p[3250].x: 7.973	p[3250].y: -0.507	p[3250].z: 50.942
p[3250].vx: 200.962	p[3250].vy: -12.734	p[3250].vz: 1279.261

p[3251].x: 19.599	p[3251].y: 11.255	p[3251].z: -4.351
p[3251].vx: 501.418	p[3251].vy: 287.926	p[3251].vz: -110.352

p[3252].x: 55.077	p[3252].y: -12.473	p[3252].z: 48.825
p[3252].vx: 1379.216	p[3252].vy: -312.109	p[3252].vz: 1222.452

p[3253].x: -11.847	p[3253].y: 39.722	p[3253].z: 31.227
p[3253].vx: -295.946	p[3253].vy: 994.037	p[3253].vz: 781.534

p[3254].x: 11.732	p[3254].y: 29.494	p[3254].z: -31.162
p[3254].vx: 297.209	p[3254].vy: 742.898	p[3254].vz: -784.736

p[3255].x: 13.957	p[3255].y: -77.374	p[3255].z: 10.558
p[3255].vx: 349.814	p[3255].vy: -1937.757	p[3255].vz: 263.974

p[3256].x: -12.267	p[3256].y: 15.614	p[3256].z: -21.974
p[3256].vx: -311.752	p[3256].vy: 397.165	p[3256].vz: -557.825

p[3257].x: -20.908	p[3257].y: 43.254	p[3257].z: 23.087
p[3257].vx: -523.201	p[3257].vy: 1082.589	p[3257].vz: 577.730

p[3258].x: 62.513	p[3258].y: 50.397	p[3258].z: 0.666
p[3258].vx: 1564.214	p[3258].vy: 1260.576	p[3258].vz: 15.419

p[3259].x: 23.358	p[3259].y: -6.241	p[3259].z: 31.039
p[3259].vx: 589.382	p[3259].vy: -157.208	p[3259].vz: 783.162

p[3260].x: -32.376	p[3260].y: 37.407	p[3260].z: 14.606
p[3260].vx: -813.638	p[3260].vy: 939.242	p[3260].vz: 366.394

p[3261].x: 2.818	p[3261].y: -9.745	p[3261].z: -33.413
p[3261].vx: 71.280	p[3261].vy: -246.902	p[3261].vz: -843.370

p[3262].x: -20.055	p[3262].y: -28.683	p[3262].z: 39.293
p[3262].vx: -503.945	p[3262].vy: -720.402	p[3262].vz: 986.489

p[3263].x: 75.347	p[3263].y: -21.644	p[3263].z: 1.982
p[3263].vx: 1887.683	p[3263].vy: -541.780	p[3263].vz: 48.745

p[3264].x: 11.500	p[3264].y: -48.659	p[3264].z: 52.011
p[3264].vx: 288.510	p[3264].vy: -1218.527	p[3264].vz: 1302.794

p[3265].x: -4.956	p[3265].y: 48.248	p[3265].z: 68.315
p[3265].vx: -123.819	p[3265].vy: 1207.654	p[3265].vz: 1709.868

p[3266].x: 25.804	p[3266].y: -19.224	p[3266].z: -68.330
p[3266].vx: 646.326	p[3266].vy: -481.192	p[3266].vz: -1710.725

p[3267].x: -43.463	p[3267].y: 37.272	p[3267].z: 4.754
p[3267].vx: -1091.564	p[3267].vy: 936.522	p[3267].vz: 119.956

p[3268].x: 23.918	p[3268].y: 20.729	p[3268].z: 9.412
p[3268].vx: 604.899	p[3268].vy: 524.196	p[3268].vz: 239.567

p[3269].x: -31.286	p[3269].y: -4.256	p[3269].z: 41.153
p[3269].vx: -782.913	p[3269].vy: -105.834	p[3269].vz: 1030.392

p[3270].x: -10.748	p[3270].y: 24.608	p[3270].z: 13.952
p[3270].vx: -273.540	p[3270].vy: 623.190	p[3270].vz: 354.823

p[3271].x: 19.706	p[3271].y: 7.563	p[3271].z: -16.197
p[3271].vx: 501.470	p[3271].vy: 194.683	p[3271].vz: -412.927

p[3272].x: -23.572	p[3272].y: 30.251	p[3272].z: 58.319
p[3272].vx: -590.413	p[3272].vy: 757.917	p[3272].vz: 1460.451

p[3273].x: 13.428	p[3273].y: -13.561	p[3273].z: 20.330
p[3273].vx: 341.868	p[3273].vy: -344.884	p[3273].vz: 515.781

p[3274].x: -19.276	p[3274].y: 20.768	p[3274].z: -15.490
p[3274].vx: -488.459	p[3274].vy: 525.672	p[3274].vz: -393.038

p[3275].x: 61.718	p[3275].y: -3.044	p[3275].z: -13.471
p[3275].vx: 1545.679	p[3275].vy: -74.807	p[3275].vz: -338.646

p[3276].x: -6.508	p[3276].y: 72.047	p[3276].z: -3.519
p[3276].vx: -163.074	p[3276].vy: 1805.290	p[3276].vz: -88.450

p[3277].x: -21.814	p[3277].y: -74.671	p[3277].z: 5.138
p[3277].vx: -546.034	p[3277].vy: -1869.151	p[3277].vz: 128.321

p[3278].x: 29.957	p[3278].y: -28.482	p[3278].z: -22.579
p[3278].vx: 753.730	p[3278].vy: -716.205	p[3278].vz: -567.934

p[3279].x: -10.833	p[3279].y: -19.139	p[3279].z: -15.681
p[3279].vx: -277.062	p[3279].vy: -485.616	p[3279].vz: -399.780

p[3280].x: 14.983	p[3280].y: 10.663	p[3280].z: -76.156
p[3280].vx: 376.366	p[3280].vy: 267.114	p[3280].vz: -1907.982

p[3281].x: 18.427	p[3281].y: -15.192	p[3281].z: 3.946
p[3281].vx: 470.106	p[3281].vy: -387.545	p[3281].vz: 101.930

p[3282].x: -10.926	p[3282].y: -19.589	p[3282].z: 27.589
p[3282].vx: -277.208	p[3282].vy: -494.947	p[3282].vz: 696.185

p[3283].x: 5.599	p[3283].y: -17.160	p[3283].z: 6.936
p[3283].vx: 143.187	p[3283].vy: -439.527	p[3283].vz: 179.368

p[3284].x: -41.744	p[3284].y: -13.704	p[3284].z: 3.692
p[3284].vx: -1050.701	p[3284].vy: -344.914	p[3284].vz: 92.821

p[3285].x: 16.533	p[3285].y: 32.725	p[3285].z: 44.606
p[3285].vx: 415.682	p[3285].vy: 821.388	p[3285].vz: 1119.374

p[3286].x: 13.998	p[3286].y: 16.702	p[3286].z: 23.507
p[3286].vx: 355.831	p[3286].vy: 423.214	p[3286].vz: 594.903

p[3287].x: 17.463	p[3287].y: 25.567	p[3287].z: 13.813
p[3287].vx: 442.734	p[3287].vy: 646.348	p[3287].vz: 350.251

p[3288].x: -22.515	p[3288].y: 3.654	p[3288].z: -35.795
p[3288].vx: -566.735	p[3288].vy: 93.339	p[3288].vz: -901.809

p[3289].x: 15.471	p[3289].y: 20.662	p[3289].z: -45.435
p[3289].vx: 389.716	p[3289].vy: 520.351	p[3289].vz: -1141.912

p[3290].x: 79.449	p[3290].y: -24.154	p[3290].z: -18.808
p[3290].vx: 1989.867	p[3290].vy: -602.985	p[3290].vz: -472.579

p[3291].x: -1.071	p[3291].y: -24.247	p[3291].z: -44.187
p[3291].vx: -27.377	p[3291].vy: -609.517	p[3291].vz: -1110.753

p[3292].x: -62.391	p[3292].y: -26.465	p[3292].z: -20.494
p[3292].vx: -1563.632	p[3292].vy: -663.237	p[3292].vz: -514.513

p[3293].x: 23.890	p[3293].y: -37.363	p[3293].z: 57.852
p[3293].vx: 598.551	p[3293].vy: -935.461	p[3293].vz: 1448.788

p[3294].x: -33.457	p[3294].y: 49.052	p[3294].z: 5.877
p[3294].vx: -839.767	p[3294].vy: 1230.750	p[3294].vz: 147.637

p[3295].x: 15.002	p[3295].y: -22.799	p[3295].z: -30.812
p[3295].vx: 378.977	p[3295].vy: -574.053	p[3295].vz: -776.354

p[3296].x: -8.503	p[3296].y: -37.007	p[3296].z: 5.290
p[3296].vx: -214.815	p[3296].vy: -933.095	p[3296].vz: 132.970

p[3297].x: 28.004	p[3297].y: 64.452	p[3297].z: 2.984
p[3297].vx: 701.879	p[3297].vy: 1614.313	p[3297].vz: 74.677

p[3298].x: -53.484	p[3298].y: 21.098	p[3298].z: -24.502
p[3298].vx: -1341.910	p[3298].vy: 530.409	p[3298].vz: -615.535

p[3299].x: 15.277	p[3299].y: -10.918	p[3299].z: 6.665
p[3299].vx: 392.486	p[3299].vy: -280.658	p[3299].vz: 173.789

p[3300].x: -8.441	p[3300].y: -10.307	p[3300].z: -11.683
p[3300].vx: -219.931	p[3300].vy: -266.933	p[3300].vz: -302.048

p[3301].x: 13.655	p[3301].y: 15.299	p[3301].z: 9.284
p[3301].vx: 347.314	p[3301].vy: 393.044	p[3301].vz: 239.848

p[3302].x: 32.827	p[3302].y: 9.228	p[3302].z: -55.960
p[3302].vx: 823.697	p[3302].vy: 231.670	p[3302].vz: -1402.810

p[3303].x: 7.550	p[3303].y: -9.034	p[3303].z: 7.032
p[3303].vx: 198.995	p[3303].vy: -238.489	p[3303].vz: 184.889

p[3304].x: -9.015	p[3304].y: 22.069	p[3304].z: 13.902
p[3304].vx: -229.543	p[3304].vy: 560.774	p[3304].vz: 353.975

p[3305].x: 53.743	p[3305].y: 24.216	p[3305].z: -6.467
p[3305].vx: 1347.327	p[3305].vy: 608.510	p[3305].vz: -164.466

p[3306].x: -8.983	p[3306].y: 34.891	p[3306].z: 49.621
p[3306].vx: -225.985	p[3306].vy: 875.770	p[3306].vz: 1244.817

p[3307].x: 9.289	p[3307].y: 16.371	p[3307].z: 14.203
p[3307].vx: 238.417	p[3307].vy: 418.051	p[3307].vz: 363.750

p[3308].x: 10.917	p[3308].y: -25.615	p[3308].z: 55.004
p[3308].vx: 274.434	p[3308].vy: -642.118	p[3308].vz: 1379.114

p[3309].x: -40.088	p[3309].y: -4.732	p[3309].z: 6.392
p[3309].vx: -1010.027	p[3309].vy: -118.052	p[3309].vz: 160.971

p[3310].x: -49.052	p[3310].y: 2.768	p[3310].z: 55.281
p[3310].vx: -1229.509	p[3310].vy: 69.547	p[3310].vz: 1385.332

p[3311].x: -69.342	p[3311].y: 10.084	p[3311].z: 0.133
p[3311].vx: -1737.227	p[3311].vy: 253.282	p[3311].vz: 2.964

p[3312].x: -23.077	p[3312].y: -20.912	p[3312].z: 31.685
p[3312].vx: -582.274	p[3312].vy: -526.744	p[3312].vz: 797.322

p[3313].x: 28.731	p[3313].y: 38.467	p[3313].z: 27.158
p[3313].vx: 721.588	p[3313].vy: 965.977	p[3313].vz: 682.866

p[3314].x: -43.212	p[3314].y: -1.227	p[3314].z: -54.961
p[3314].vx: -1083.181	p[3314].vy: -30.093	p[3314].vz: -1377.290

p[3315].x: -0.057	p[3315].y: 26.236	p[3315].z: -19.363
p[3315].vx: -1.763	p[3315].vy: 663.604	p[3315].vz: -490.631

p[3316].x: -28.308	p[3316].y: 28.977	p[3316].z: -10.281
p[3316].vx: -711.416	p[3316].vy: 729.098	p[3316].vz: -261.578

p[3317].x: 41.733	p[3317].y: -12.317	p[3317].z: -5.567
p[3317].vx: 1044.414	p[3317].vy: -308.390	p[3317].vz: -139.894

p[3318].x: -34.632	p[3318].y: 12.519	p[3318].z: 20.451
p[3318].vx: -871.862	p[3318].vy: 315.955	p[3318].vz: 515.641

p[3319].x: -72.140	p[3319].y: 4.634	p[3319].z: 28.115
p[3319].vx: -1805.838	p[3319].vy: 116.258	p[3319].vz: 704.007

p[3320].x: 12.989	p[3320].y: 8.506	p[3320].z: 12.595
p[3320].vx: 334.138	p[3320].vy: 220.018	p[3320].vz: 323.943

p[3321].x: 53.884	p[3321].y: 0.858	p[3321].z: 45.804
p[3321].vx: 1348.906	p[3321].vy: 22.419	p[3321].vz: 1147.193

p[3322].x: -19.438	p[3322].y: 30.151	p[3322].z: 8.648
p[3322].vx: -491.304	p[3322].vy: 760.634	p[3322].vz: 219.490

p[3323].x: 68.118	p[3323].y: -3.289	p[3323].z: -1.083
p[3323].vx: 1707.185	p[3323].vy: -81.578	p[3323].vz: -28.383

p[3324].x: 41.477	p[3324].y: 30.432	p[3324].z: 48.383
p[3324].vx: 1038.527	p[3324].vy: 762.035	p[3324].vz: 1211.278

p[3325].x: -49.155	p[3325].y: 18.103	p[3325].z: 12.467
p[3325].vx: -1234.469	p[3325].vy: 455.533	p[3325].vz: 313.517

p[3326].x: -40.875	p[3326].y: -11.164	p[3326].z: 49.264
p[3326].vx: -1025.482	p[3326].vy: -280.045	p[3326].vz: 1235.907

p[3327].x: -49.473	p[3327].y: 40.174	p[3327].z: -4.405
p[3327].vx: -1240.403	p[3327].vy: 1007.514	p[3327].vz: -111.626

p[3328].x: -24.898	p[3328].y: -13.972	p[3328].z: 8.574
p[3328].vx: -630.409	p[3328].vy: -354.993	p[3328].vz: 219.064

p[3329].x: -14.963	p[3329].y: 13.714	p[3329].z: 30.872
p[3329].vx: -378.341	p[3329].vy: 347.099	p[3329].vz: 775.900

p[3330].x: -9.378	p[3330].y: 13.663	p[3330].z: -13.168
p[3330].vx: -241.199	p[3330].vy: 350.602	p[3330].vz: -338.411

p[3331].x: -35.134	p[3331].y: 9.927	p[3331].z: -24.106
p[3331].vx: -883.987	p[3331].vy: 251.252	p[3331].vz: -607.953

p[3332].x: -17.973	p[3332].y: -10.960	p[3332].z: -21.258
p[3332].vx: -455.941	p[3332].vy: -278.774	p[3332].vz: -539.260

p[3333].x: 13.780	p[3333].y: -62.655	p[3333].z: 29.046
p[3333].vx: 345.833	p[3333].vy: -1569.477	p[3333].vz: 727.678

p[3334].x: -5.842	p[3334].y: 3.631	p[3334].z: 78.050
p[3334].vx: -146.090	p[3334].vy: 91.173	p[3334].vz: 1955.006

p[3335].x: -0.991	p[3335].y: 64.375	p[3335].z: 6.685
p[3335].vx: -25.045	p[3335].vy: 1614.282	p[3335].vz: 167.501

p[3336].x: 33.808	p[3336].y: 3.054	p[3336].z: -28.312
p[3336].vx: 851.164	p[3336].vy: 78.593	p[3336].vz: -713.618

p[3337].x: 25.875	p[3337].y: 41.375	p[3337].z: 23.339
p[3337].vx: 650.250	p[3337].vy: 1038.746	p[3337].vz: 586.857

p[3338].x: -51.893	p[3338].y: -34.841	p[3338].z: -32.552
p[3338].vx: -1298.683	p[3338].vy: -871.811	p[3338].vz: -815.025

p[3339].x: -8.975	p[3339].y: 11.179	p[3339].z: 9.682
p[3339].vx: -234.096	p[3339].vy: 290.363	p[3339].vz: 251.748

p[3340].x: -1.589	p[3340].y: -3.154	p[3340].z: -15.281
p[3340].vx: -40.861	p[3340].vy: -77.668	p[3340].vz: -397.226

p[3341].x: -10.834	p[3341].y: 23.540	p[3341].z: -42.013
p[3341].vx: -272.489	p[3341].vy: 592.223	p[3341].vz: -1056.290

p[3342].x: -20.037	p[3342].y: -3.959	p[3342].z: 53.331
p[3342].vx: -503.717	p[3342].vy: -99.216	p[3342].vz: 1338.518

p[3343].x: -2.578	p[3343].y: 18.286	p[3343].z: -0.196
p[3343].vx: -63.346	p[3343].vy: 470.644	p[3343].vz: -3.669

p[3344].x: 28.390	p[3344].y: 10.177	p[3344].z: 24.483
p[3344].vx: 715.923	p[3344].vy: 258.166	p[3344].vz: 617.821

p[3345].x: -17.850	p[3345].y: -28.079	p[3345].z: -14.040
p[3345].vx: -450.709	p[3345].vy: -707.601	p[3345].vz: -355.832

p[3346].x: 7.648	p[3346].y: -19.819	p[3346].z: 13.183
p[3346].vx: 196.179	p[3346].vy: -504.305	p[3346].vz: 336.543

p[3347].x: -46.661	p[3347].y: -5.814	p[3347].z: -21.762
p[3347].vx: -1172.404	p[3347].vy: -146.420	p[3347].vz: -547.593

p[3348].x: 44.720	p[3348].y: 2.548	p[3348].z: -52.403
p[3348].vx: 1121.574	p[3348].vy: 64.970	p[3348].vz: -1314.214

p[3349].x: 42.107	p[3349].y: 44.097	p[3349].z: -49.564
p[3349].vx: 1055.111	p[3349].vy: 1104.376	p[3349].vz: -1241.962

p[3350].x: 25.287	p[3350].y: -6.040	p[3350].z: -68.656
p[3350].vx: 634.276	p[3350].vy: -151.030	p[3350].vz: -1719.931

p[3351].x: -53.357	p[3351].y: 5.147	p[3351].z: 49.287
p[3351].vx: -1336.451	p[3351].vy: 128.933	p[3351].vz: 1234.524

p[3352].x: -1.692	p[3352].y: -6.446	p[3352].z: -10.654
p[3352].vx: -47.162	p[3352].vy: -143.491	p[3352].vz: -218.044

p[3353].x: 25.411	p[3353].y: 48.154	p[3353].z: -17.857
p[3353].vx: 638.433	p[3353].vy: 1207.870	p[3353].vz: -449.111

p[3354].x: 0.097	p[3354].y: 15.744	p[3354].z: -63.481
p[3354].vx: 2.485	p[3354].vy: 395.072	p[3354].vz: -1591.860

p[3355].x: -6.631	p[3355].y: -11.671	p[3355].z: -9.600
p[3355].vx: -175.533	p[3355].vy: -301.137	p[3355].vz: -248.572

p[3356].x: -4.044	p[3356].y: 39.454	p[3356].z: 6.526
p[3356].vx: -102.733	p[3356].vy: 994.105	p[3356].vz: 164.536

p[3357].x: 10.196	p[3357].y: -25.617	p[3357].z: 69.367
p[3357].vx: 255.230	p[3357].vy: -641.474	p[3357].vz: 1737.267

p[3358].x: 22.628	p[3358].y: -70.411	p[3358].z: -12.345
p[3358].vx: 567.232	p[3358].vy: -1764.246	p[3358].vz: -309.676

p[3359].x: 18.880	p[3359].y: -16.960	p[3359].z: 27.902
p[3359].vx: 476.405	p[3359].vy: -428.291	p[3359].vz: 703.881

p[3360].x: 3.973	p[3360].y: -8.992	p[3360].z: -52.862
p[3360].vx: 99.686	p[3360].vy: -225.871	p[3360].vz: -1327.964

p[3361].x: 28.316	p[3361].y: 7.968	p[3361].z: 39.763
p[3361].vx: 712.039	p[3361].vy: 200.886	p[3361].vz: 999.323

p[3362].x: 32.524	p[3362].y: -55.693	p[3362].z: 73.800
p[3362].vx: 813.119	p[3362].vy: -1393.400	p[3362].vz: 1848.085

p[3363].x: -21.575	p[3363].y: -65.453	p[3363].z: 17.884
p[3363].vx: -540.960	p[3363].vy: -1639.420	p[3363].vz: 448.171

p[3364].x: 26.084	p[3364].y: 8.179	p[3364].z: -31.408
p[3364].vx: 662.067	p[3364].vy: 213.075	p[3364].vz: -794.728

p[3365].x: 11.153	p[3365].y: -18.697	p[3365].z: 11.859
p[3365].vx: 284.533	p[3365].vy: -475.770	p[3365].vz: 303.011

p[3366].x: -0.589	p[3366].y: -21.603	p[3366].z: -37.284
p[3366].vx: -15.343	p[3366].vy: -543.762	p[3366].vz: -938.011

p[3367].x: -2.013	p[3367].y: 16.991	p[3367].z: -49.859
p[3367].vx: -49.902	p[3367].vy: 427.367	p[3367].vz: -1252.708

p[3368].x: -2.704	p[3368].y: 20.497	p[3368].z: -31.973
p[3368].vx: -68.049	p[3368].vy: 517.631	p[3368].vz: -807.237

p[3369].x: -3.454	p[3369].y: 61.555	p[3369].z: -32.099
p[3369].vx: -86.574	p[3369].vy: 1542.739	p[3369].vz: -805.111

p[3370].x: -12.595	p[3370].y: -42.414	p[3370].z: -62.607
p[3370].vx: -315.100	p[3370].vy: -1062.277	p[3370].vz: -1567.925

p[3371].x: 23.336	p[3371].y: -9.601	p[3371].z: -13.191
p[3371].vx: 591.591	p[3371].vy: -245.422	p[3371].vz: -336.051

p[3372].x: 47.146	p[3372].y: -35.806	p[3372].z: 2.102
p[3372].vx: 1183.559	p[3372].vy: -898.354	p[3372].vz: 52.455

p[3373].x: 48.526	p[3373].y: 10.354	p[3373].z: -6.422
p[3373].vx: 1220.328	p[3373].vy: 261.880	p[3373].vz: -161.852

p[3374].x: -51.119	p[3374].y: 8.203	p[3374].z: 1.120
p[3374].vx: -1283.847	p[3374].vy: 206.321	p[3374].vz: 27.606

p[3375].x: 60.328	p[3375].y: 4.395	p[3375].z: 16.826
p[3375].vx: 1509.939	p[3375].vy: 110.145	p[3375].vz: 421.221

p[3376].x: 4.601	p[3376].y: 14.439	p[3376].z: -3.061
p[3376].vx: 119.923	p[3376].vy: 374.478	p[3376].vz: -82.113

p[3377].x: 3.828	p[3377].y: -1.931	p[3377].z: 9.349
p[3377].vx: 74.273	p[3377].vy: -27.981	p[3377].vz: 172.204

p[3378].x: -32.934	p[3378].y: 9.987	p[3378].z: -27.560
p[3378].vx: -829.225	p[3378].vy: 253.339	p[3378].vz: -694.480

p[3379].x: -5.470	p[3379].y: 6.139	p[3379].z: 27.917
p[3379].vx: -137.950	p[3379].vy: 155.828	p[3379].vz: 707.891

p[3380].x: -26.601	p[3380].y: 25.113	p[3380].z: -64.657
p[3380].vx: -666.506	p[3380].vy: 629.291	p[3380].vz: -1619.212

p[3381].x: 25.684	p[3381].y: -0.301	p[3381].z: -47.107
p[3381].vx: 645.964	p[3381].vy: -6.095	p[3381].vz: -1183.644

p[3382].x: 10.928	p[3382].y: 35.115	p[3382].z: 58.879
p[3382].vx: 274.097	p[3382].vy: 880.388	p[3382].vz: 1475.620

p[3383].x: -38.468	p[3383].y: 8.613	p[3383].z: -22.407
p[3383].vx: -967.595	p[3383].vy: 217.690	p[3383].vz: -564.568

p[3384].x: -15.571	p[3384].y: -2.173	p[3384].z: 14.775
p[3384].vx: -397.958	p[3384].vy: -52.135	p[3384].vz: 378.366

p[3385].x: 35.870	p[3385].y: -17.474	p[3385].z: 2.708
p[3385].vx: 733.364	p[3385].vy: -352.411	p[3385].vz: 71.362

p[3386].x: 17.516	p[3386].y: -5.379	p[3386].z: -46.544
p[3386].vx: 440.966	p[3386].vy: -134.346	p[3386].vz: -1170.188

p[3387].x: 12.837	p[3387].y: -76.349	p[3387].z: -26.441
p[3387].vx: 321.745	p[3387].vy: -1911.899	p[3387].vz: -662.749

p[3388].x: -29.665	p[3388].y: -41.215	p[3388].z: 36.606
p[3388].vx: -743.888	p[3388].vy: -1033.232	p[3388].vz: 918.005

p[3389].x: -29.869	p[3389].y: 40.766	p[3389].z: 36.825
p[3389].vx: -749.237	p[3389].vy: 1022.360	p[3389].vz: 924.325

p[3390].x: 64.106	p[3390].y: 43.038	p[3390].z: 6.274
