Total time: 0.395290s

p[0].x: -2.007	p[0].y: 3.709	p[0].z: -3.888
p[579].vx: -4.557	p[579].vy: 127.209	p[579].vz: -128.587

p[580].x: -2.496	p[580].y: -2.924	p[580].z: 0.886
p[580].vx: -94.041	p[580].vy: -106.374	p[580].vz: 37.358

p[581].x: -3.200	p[581].y: 3.354	p[581].z: -0.536
p[581].vx: -115.961	p[581].vy: 118.330	p[581].vz: -20.254

p[582].x: -1.223	p[582].y: -1.810	p[582].z: -1.719
p[582].vx: -45.935	p[582].vy: -70.894	p[582].vz: -66.827

p[583].x: -1.486	p[583].y: 1.000	p[583].z: -1.793
p[583].vx: -73.333	p[583].vy: 22.259	p[583].vz: -65.979

p[584].x: -1.323	p[584].y: 3.253	p[584].z: -2.576
p[584].vx: -50.153	p[584].vy: 116.487	p[584].vz: -91.442

p[585].x: -5.081	p[585].y: -1.865	p[585].z: 0.579
p[585].vx: -173.000	p[585].vy: -67.258	p[585].vz: 22.450

p[586].x: -0.402	p[586].y: 0.202	p[586].z: -1.513
p[586].vx: -26.327	p[586].vy: 5.069	p[586].vz: -54.513

p[587].x: 0.877	p[587].y: -1.218	p[587].z: -0.204
p[587].vx: 28.597	p[587].vy: -25.801	p[587].vz: -4.622

p[588].x: -1.913	p[588].y: -2.063	p[588].z: 1.463
p[588].vx: -70.001	p[588].vy: -82.862	p[588].vz: 59.353

p[589].x: -4.167	p[589].y: 0.231	p[589].z: 3.665
p[589].vx: -143.902	p[589].vy: 8.020	p[589].vz: 129.050

p[590].x: 1.932	p[590].y: 1.900	p[590].z: 0.828
p[590].vx: 79.461	p[590].vy: 58.099	p[590].vz: 34.869

p[591].x: 2.763	p[591].y: 0.132	p[591].z: -1.224
p[591].vx: 100.853	p[591].vy: -3.380	p[591].vz: -48.255

p[592].x: -3.952	p[592].y: 1.834	p[592].z: 2.549
p[592].vx: -134.899	p[592].vy: 65.537	p[592].vz: 90.852

p[593].x: 2.192	p[593].y: 2.844	p[593].z: -4.004
p[593].vx: 81.090	p[593].vy: 97.220	p[593].vz: -139.854

p[594].x: 0.278	p[594].y: -2.999	p[594].z: 4.025
p[594].vx: 9.655	p[594].vy: -106.801	p[594].vz: 140.969

p[595].x: 1.634	p[595].y: 4.453	p[595].z: 0.713
p[595].vx: 60.043	p[595].vy: 156.181	p[595].vz: 22.238

p[596].x: -0.992	p[596].y: -0.929	p[596].z: -1.273
p[596].vx: -53.327	p[596].vy: -39.904	p[596].vz: -62.274

p[597].x: -3.831	p[597].y: 5.211	p[597].z: -2.183
p[597].vx: -92.380	p[597].vy: 124.287	p[597].vz: -47.334

p[598].x: -3.655	p[598].y: -2.652	p[598].z: -0.016
p[598].vx: -120.423	p[598].vy: -90.694	p[598].vz: -2.491

p[599].x: -3.019	p[599].y: -17.260	p[599].z: 11.556
p[599].vx: -96.639	p[599].vy: -577.885	p[599].vz: 388.056

p[600].x: -5.106	p[600].y: -0.088	p[600].z: 1.921
p[600].vx: -174.486	p[600].vy: -4.504	p[600].vz: 70.134

p[601].x: -0.506	p[601].y: 3.048	p[601].z: 2.956
p[601].vx: -22.367	p[601].vy: 110.448	p[601].vz: 106.655

p[602].x: -5.156	p[602].y: 2.290	p[602].z: 3.270
p[602].vx: -176.180	p[602].vy: 77.527	p[602].vz: 105.859

p[603].x: -2.785	p[603].y: -2.220	p[603].z: 3.663
p[603].vx: -96.067	p[603].vy: -76.712	p[603].vz: 124.151

p[604].x: -4.101	p[604].y: -1.334	p[604].z: -0.735
p[604].vx: -141.684	p[604].vy: -45.392	p[604].vz: -27.095

p[605].x: 5.217	p[605].y: 2.156	p[605].z: -1.469
p[605].vx: 180.476	p[605].vy: 75.721	p[605].vz: -51.815

p[606].x: -0.708	p[606].y: 2.400	p[606].z: -1.904
p[606].vx: -33.428	p[606].vy: 89.642	p[606].vz: -72.632

p[607].x: -0.466	p[607].y: 1.877	p[607].z: -2.662
p[607].vx: -14.323	p[607].vy: 62.265	p[607].vz: -86.862

p[608].x: 2.133	p[608].y: -3.694	p[608].z: -1.818
p[608].vx: 80.456	p[608].vy: -130.734	p[608].vz: -66.409

p[609].x: -1.283	p[609].y: 0.200	p[609].z: 1.345
p[609].vx: -63.806	p[609].vy: 2.054	p[609].vz: 52.048

p[610].x: -3.336	p[610].y: -0.461	p[610].z: -1.935
p[610].vx: -118.550	p[610].vy: -20.039	p[610].vz: -73.996

p[611].x: 3.867	p[611].y: -3.388	p[611].z: 1.795
p[611].vx: 134.644	p[611].vy: -117.234	p[611].vz: 64.387

p[612].x: -1.246	p[612].y: 3.442	p[612].z: 0.905
p[612].vx: -42.438	p[612].vy: 123.661	p[612].vz: 37.031

p[613].x: -3.260	p[613].y: 2.850	p[613].z: -3.173
p[613].vx: -109.375	p[613].vy: 96.027	p[613].vz: -108.137

p[614].x: -10.885	p[614].y: 4.006	p[614].z: 3.622
p[614].vx: -369.187	p[614].vy: 140.813	p[614].vz: 126.827

p[615].x: -0.518	p[615].y: -5.198	p[615].z: 2.664
p[615].vx: -19.789	p[615].vy: -179.403	p[615].vz: 91.460

p[616].x: -0.240	p[616].y: -0.313	p[616].z: 0.823
p[616].vx: -26.247	p[616].vy: 5.469	p[616].vz: 18.996

p[617].x: -2.673	p[617].y: 0.049	p[617].z: 3.655
p[617].vx: -93.349	p[617].vy: 3.554	p[617].vz: 132.101

p[618].x: 5.287	p[618].y: 1.303	p[618].z: 3.641
p[618].vx: 179.694	p[618].vy: 45.224	p[618].vz: 125.319

p[619].x: -2.124	p[619].y: -5.235	p[619].z: 3.979
p[619].vx: -71.571	p[619].vy: -177.012	p[619].vz: 135.761

p[620].x: 4.313	p[620].y: 2.161	p[620].z: 2.578
p[620].vx: 149.362	p[620].vy: 77.335	p[620].vz: 93.114

p[621].x: -0.919	p[621].y: -2.457	p[621].z: 2.220
p[621].vx: -40.161	p[621].vy: -91.551	p[621].vz: 83.428

p[622].x: 1.406	p[622].y: -1.004	p[622].z: 0.875
p[622].vx: 57.073	p[622].vy: -54.675	p[622].vz: 32.544

p[623].x: 1.962	p[623].y: 0.053	p[623].z: 0.421
p[623].vx: 63.143	p[623].vy: 2.421	p[623].vz: 13.029

p[624].x: 2.987	p[624].y: 1.933	p[624].z: 1.059
p[624].vx: 111.471	p[624].vy: 60.834	p[624].vz: 31.416

p[625].x: 2.173	p[625].y: 0.076	p[625].z: -0.270
p[625].vx: 69.777	p[625].vy: -24.112	p[625].vz: 20.075

p[626].x: -4.204	p[626].y: -3.910	p[626].z: 1.566
p[626].vx: -145.589	p[626].vy: -137.484	p[626].vz: 57.467

p[627].x: -0.146	p[627].y: -0.773	p[627].z: 0.697
p[627].vx: -23.711	p[627].vy: -41.731	p[627].vz: 46.320

p[628].x: -2.650	p[628].y: 1.806	p[628].z: -2.665
p[628].vx: -92.672	p[628].vy: 65.240	p[628].vz: -95.561

p[629].x: -0.573	p[629].y: 0.609	p[629].z: 1.027
p[629].vx: -43.984	p[629].vy: 38.820	p[629].vz: 31.932

p[630].x: 1.275	p[630].y: -0.958	p[630].z: 2.014
p[630].vx: 56.081	p[630].vy: -43.009	p[630].vz: 77.406

p[631].x: -1.517	p[631].y: -4.626	p[631].z: 3.491
p[631].vx: -52.461	p[631].vy: -158.566	p[631].vz: 123.168

p[632].x: 4.599	p[632].y: 0.811	p[632].z: 4.937
p[632].vx: 157.302	p[632].vy: 29.028	p[632].vz: 168.881

p[633].x: -11.218	p[633].y: 5.617	p[633].z: -5.530
p[633].vx: -377.006	p[633].vy: 189.676	p[633].vz: -184.897

p[634].x: -1.218	p[634].y: -4.356	p[634].z: 0.629
p[634].vx: -39.958	p[634].vy: -144.808	p[634].vz: 22.091

p[635].x: -1.701	p[635].y: 2.133	p[635].z: 2.527
p[635].vx: -71.102	p[635].vy: 81.904	p[635].vz: 93.987

p[636].x: 0.408	p[636].y: -0.953	p[636].z: -2.743
p[636].vx: 38.252	p[636].vy: -44.744	p[636].vz: -80.817

p[637].x: 0.505	p[637].y: 3.573	p[637].z: 5.436
p[637].vx: 20.885	p[637].vy: 122.626	p[637].vz: 186.421

p[638].x: -1.950	p[638].y: 3.211	p[638].z: -2.905
p[638].vx: -74.000	p[638].vy: 113.490	p[638].vz: -102.911

p[639].x: -3.341	p[639].y: 2.509	p[639].z: -0.070
p[639].vx: -119.772	p[639].vy: 88.733	p[639].vz: -1.729

p[640].x: -3.977	p[640].y: -4.136	p[640].z: 0.195
p[640].vx: -126.829	p[640].vy: -137.231	p[640].vz: 8.368

p[641].x: 5.723	p[641].y: -0.911	p[641].z: -0.044
p[641].vx: 196.036	p[641].vy: -30.659	p[641].vz: -1.931

p[642].x: 5.405	p[642].y: 4.538	p[642].z: -1.192
p[642].vx: 183.720	p[642].vy: 153.925	p[642].vz: -40.936

p[643].x: -5.875	p[643].y: -0.455	p[643].z: 1.779
p[643].vx: -199.962	p[643].vy: -14.758	p[643].vz: 64.158

p[644].x: -1.858	p[644].y: 0.926	p[644].z: -5.382
p[644].vx: -63.899	p[644].vy: 32.319	p[644].vz: -184.675

p[645].x: -3.919	p[645].y: -3.083	p[645].z: 0.119
p[645].vx: -137.882	p[645].vy: -108.930	p[645].vz: 4.093

p[646].x: 3.608	p[646].y: -8.547	p[646].z: 0.337
p[646].vx: 123.413	p[646].vy: -288.125	p[646].vz: 8.942

p[647].x: 0.942	p[647].y: 0.671	p[647].z: -6.478
p[647].vx: 34.503	p[647].vy: 22.085	p[647].vz: -218.994

p[648].x: 1.829	p[648].y: -3.733	p[648].z: 1.806
p[648].vx: 66.195	p[648].vy: -133.827	p[648].vz: 63.650

p[649].x: 4.561	p[649].y: -0.393	p[649].z: 1.234
p[649].vx: 159.665	p[649].vy: -14.839	p[649].vz: 42.814

p[650].x: -2.645	p[650].y: -1.833	p[650].z: -1.139
p[650].vx: -95.794	p[650].vy: -71.721	p[650].vz: -46.798

p[651].x: 5.124	p[651].y: -0.437	p[651].z: -3.255
p[651].vx: 174.832	p[651].vy: -16.409	p[651].vz: -109.588

p[652].x: 0.171	p[652].y: 20.753	p[652].z: -8.724
p[652].vx: 4.364	p[652].vy: 514.648	p[652].vz: -216.575

p[653].x: 1.318	p[653].y: -0.377	p[653].z: 1.484
p[653].vx: 56.724	p[653].vy: -30.862	p[653].vz: 64.186

p[654].x: 5.802	p[654].y: 1.609	p[654].z: 2.773
p[654].vx: 197.595	p[654].vy: 57.679	p[654].vz: 97.118

p[655].x: -0.512	p[655].y: -2.520	p[655].z: -4.920
p[655].vx: -17.665	p[655].vy: -88.792	p[655].vz: -172.058

p[656].x: 0.296	p[656].y: -0.584	p[656].z: 0.975
p[656].vx: 22.565	p[656].vy: -7.824	p[656].vz: 44.364

p[657].x: -1.018	p[657].y: 4.835	p[657].z: 3.542
p[657].vx: -32.861	p[657].vy: 164.254	p[657].vz: 123.165

p[658].x: -0.829	p[658].y: 1.079	p[658].z: -0.359
p[658].vx: -28.316	p[658].vy: 32.197	p[658].vz: -14.093

p[659].x: 3.465	p[659].y: -4.081	p[659].z: 3.960
p[659].vx: 118.004	p[659].vy: -141.557	p[659].vz: 136.598

p[660].x: 1.874	p[660].y: -3.467	p[660].z: -4.025
p[660].vx: 67.323	p[660].vy: -119.896	p[660].vz: -140.770

p[661].x: 3.844	p[661].y: -4.795	p[661].z: -1.133
p[661].vx: 133.246	p[661].vy: -163.322	p[661].vz: -42.156

p[662].x: 0.988	p[662].y: -1.899	p[662].z: 2.647
p[662].vx: 31.857	p[662].vy: -56.459	p[662].vz: 98.788

p[663].x: 7.272	p[663].y: -0.472	p[663].z: 11.794
p[663].vx: 248.595	p[663].vy: -13.848	p[663].vz: 401.472

p[664].x: 7.928	p[664].y: -4.808	p[664].z: 4.021
p[664].vx: 268.765	p[664].vy: -162.605	p[664].vz: 135.440

p[665].x: -3.261	p[665].y: 1.890	p[665].z: -3.258
p[665].vx: -107.719	p[665].vy: 61.896	p[665].vz: -108.784

p[666].x: 4.800	p[666].y: -4.830	p[666].z: -2.474
p[666].vx: 163.508	p[666].vy: -165.996	p[666].vz: -86.476

p[667].x: 3.488	p[667].y: -0.482	p[667].z: 0.090
p[667].vx: 127.473	p[667].vy: -12.530	p[667].vz: -6.032

p[668].x: -6.703	p[668].y: -0.194	p[668].z: 1.658
p[668].vx: -224.999	p[668].vy: -5.786	p[668].vz: 56.935

p[669].x: -2.622	p[669].y: 0.724	p[669].z: -5.539
p[669].vx: -90.446	p[669].vy: 26.601	p[669].vz: -189.605

p[670].x: 0.545	p[670].y: -1.561	p[670].z: 1.529
p[670].vx: 31.341	p[670].vy: -67.136	p[670].vz: 62.966

p[671].x: -3.849	p[671].y: -3.365	p[671].z: 0.786
p[671].vx: -132.238	p[671].vy: -115.967	p[671].vz: 27.498

p[672].x: -4.029	p[672].y: -3.080	p[672].z: -1.167
p[672].vx: -138.721	p[672].vy: -107.646	p[672].vz: -41.755

p[673].x: 1.537	p[673].y: 6.970	p[673].z: 1.463
p[673].vx: 55.043	p[673].vy: 235.007	p[673].vz: 48.278

p[674].x: -2.537	p[674].y: 2.310	p[674].z: 0.934
p[674].vx: -93.863	p[674].vy: 86.776	p[674].vz: 44.030

p[675].x: -0.192	p[675].y: -0.322	p[675].z: -0.696
p[675].vx: 2.583	p[675].vy: -27.859	p[675].vz: -4.182

p[676].x: 2.448	p[676].y: 3.140	p[676].z: -4.457
p[676].vx: 84.046	p[676].vy: 108.996	p[676].vz: -152.997

p[677].x: 4.273	p[677].y: 4.421	p[677].z: 1.531
p[677].vx: 147.454	p[677].vy: 151.883	p[677].vz: 53.625

p[678].x: -0.804	p[678].y: -5.109	p[678].z: 0.533
p[678].vx: -24.889	p[678].vy: -174.978	p[678].vz: 18.517

p[679].x: -0.156	p[679].y: 0.725	p[679].z: -2.640
p[679].vx: -2.856	p[679].vy: 24.372	p[679].vz: -85.128

p[680].x: 0.384	p[680].y: -6.760	p[680].z: -1.541
p[680].vx: 15.836	p[680].vy: -226.221	p[680].vz: -52.073

p[681].x: 1.690	p[681].y: 1.947	p[681].z: -1.558
p[681].vx: 64.555	p[681].vy: 76.459	p[681].vz: -61.924

p[682].x: 1.000	p[682].y: -2.402	p[682].z: 5.130
p[682].vx: 36.846	p[682].vy: -82.547	p[682].vz: 173.525

p[683].x: 2.822	p[683].y: 0.816	p[683].z: 2.951
p[683].vx: 102.083	p[683].vy: 35.469	p[683].vz: 106.021

p[684].x: -0.187	p[684].y: -1.854	p[684].z: 0.931
p[684].vx: 4.347	p[684].vy: -68.477	p[684].vz: 38.613

p[685].x: 1.096	p[685].y: 2.887	p[685].z: 4.157
p[685].vx: 41.398	p[685].vy: 102.330	p[685].vz: 145.536

p[686].x: -0.158	p[686].y: 1.137	p[686].z: 2.304
p[686].vx: -10.770	p[686].vy: 41.096	p[686].vz: 86.446

p[687].x: 2.277	p[687].y: -0.402	p[687].z: -4.618
p[687].vx: 81.998	p[687].vy: -16.754	p[687].vz: -160.537

p[688].x: -3.609	p[688].y: 0.971	p[688].z: -4.039
p[688].vx: -122.026	p[688].vy: 31.401	p[688].vz: -136.795

p[689].x: -0.006	p[689].y: 3.122	p[689].z: -2.493
p[689].vx: -0.080	p[689].vy: 112.018	p[689].vz: -92.181

p[690].x: 1.145	p[690].y: 1.140	p[690].z: -1.012
p[690].vx: 47.490	p[690].vy: 50.564	p[690].vz: -46.232

p[691].x: 1.684	p[691].y: 0.593	p[691].z: 1.868
p[691].vx: 56.187	p[691].vy: 19.471	p[691].vz: 62.336

p[692].x: -2.012	p[692].y: 1.638	p[692].z: 4.414
p[692].vx: -71.152	p[692].vy: 59.109	p[692].vz: 153.247

p[693].x: 6.135	p[693].y: -6.777	p[693].z: -2.732
p[693].vx: 207.820	p[693].vy: -228.763	p[693].vz: -93.181

p[694].x: -4.130	p[694].y: -3.089	p[694].z: 0.019
p[694].vx: -140.854	p[694].vy: -105.748	p[694].vz: 3.600

p[695].x: -1.344	p[695].y: -0.920	p[695].z: -3.522
p[695].vx: -42.544	p[695].vy: -32.176	p[695].vz: -117.286

p[696].x: 0.111	p[696].y: 8.728	p[696].z: -2.004
p[696].vx: 5.577	p[696].vy: 294.783	p[696].vz: -68.240

p[697].x: -0.766	p[697].y: -4.527	p[697].z: -4.277
p[697].vx: -23.218	p[697].vy: -156.849	p[697].vz: -147.880

p[698].x: 1.602	p[698].y: 2.579	p[698].z: 0.135
p[698].vx: 53.197	p[698].vy: 97.635	p[698].vz: 6.799

p[699].x: 1.169	p[699].y: -2.180	p[699].z: -1.751
p[699].vx: 48.220	p[699].vy: -87.143	p[699].vz: -67.671

p[700].x: 4.118	p[700].y: 7.935	p[700].z: 7.827
p[700].vx: 143.987	p[700].vy: 270.920	p[700].vz: 269.321

p[701].x: -2.745	p[701].y: 3.068	p[701].z: 3.287
p[701].vx: -95.875	p[701].vy: 106.929	p[701].vz: 114.395

p[702].x: -2.412	p[702].y: -5.808	p[702].z: -1.938
p[702].vx: -81.800	p[702].vy: -198.329	p[702].vz: -67.902

p[703].x: 3.676	p[703].y: -1.168	p[703].z: -3.075
p[703].vx: 125.319	p[703].vy: -39.139	p[703].vz: -104.679

p[704].x: -5.626	p[704].y: -0.890	p[704].z: -0.378
p[704].vx: -189.007	p[704].vy: -26.713	p[704].vz: -9.721

p[705].x: 6.062	p[705].y: 1.212	p[705].z: 0.551
p[705].vx: 206.358	p[705].vy: 42.825	p[705].vz: 20.203

p[706].x: 4.305	p[706].y: 2.842	p[706].z: 0.433
p[706].vx: 151.919	p[706].vy: 98.956	p[706].vz: 17.239

p[707].x: 1.038	p[707].y: -3.581	p[707].z: -0.440
p[707].vx: 31.240	p[707].vy: -129.068	p[707].vz: -13.529

p[708].x: 2.110	p[708].y: -1.294	p[708].z: 3.968
p[708].vx: 74.982	p[708].vy: -46.432	p[708].vz: 140.975

p[709].x: 4.979	p[709].y: 2.048	p[709].z: 2.670
p[709].vx: 171.261	p[709].vy: 68.669	p[709].vz: 93.549

p[710].x: 1.382	p[710].y: -2.700	p[710].z: 2.536
p[710].vx: 51.093	p[710].vy: -96.982	p[710].vz: 94.775

p[711].x: -0.965	p[711].y: 4.920	p[711].z: -6.652
p[711].vx: -28.009	p[711].vy: 164.772	p[711].vz: -224.062

p[712].x: 1.011	p[712].y: 0.233	p[712].z: -4.057
p[712].vx: 36.850	p[712].vy: 10.308	p[712].vz: -141.524

p[713].x: 2.973	p[713].y: 3.536	p[713].z: -0.723
p[713].vx: 108.729	p[713].vy: 124.883	p[713].vz: -26.000

p[714].x: 1.268	p[714].y: 1.281	p[714].z: -1.515
p[714].vx: 53.125	p[714].vy: 60.696	p[714].vz: -64.458

p[715].x: 4.361	p[715].y: 1.293	p[715].z: 0.408
p[715].vx: 155.215	p[715].vy: 45.660	p[715].vz: 13.105

p[716].x: 4.790	p[716].y: 0.660	p[716].z: 3.128
p[716].vx: 168.263	p[716].vy: 22.188	p[716].vz: 107.157

p[717].x: -0.269	p[717].y: 3.418	p[717].z: -5.111
p[717].vx: -6.488	p[717].vy: 114.503	p[717].vz: -171.578

p[718].x: 2.287	p[718].y: -1.413	p[718].z: 0.609
p[718].vx: 76.318	p[718].vy: -46.891	p[718].vz: 21.335

p[719].x: -2.952	p[719].y: -0.210	p[719].z: 0.948
p[719].vx: -79.123	p[719].vy: -34.263	p[719].vz: 32.108

p[720].x: 0.159	p[720].y: 0.635	p[720].z: -5.153
p[720].vx: 6.484	p[720].vy: 19.971	p[720].vz: -172.945

p[721].x: -0.533	p[721].y: 5.305	p[721].z: 3.428
p[721].vx: -17.781	p[721].vy: 178.506	p[721].vz: 117.190

p[722].x: 1.307	p[722].y: -5.545	p[722].z: -0.451
p[722].vx: 43.627	p[722].vy: -190.060	p[722].vz: -16.114

p[723].x: -6.893	p[723].y: 1.267	p[723].z: 1.892
p[723].vx: -231.800	p[723].vy: 42.176	p[723].vz: 62.420

p[724].x: -0.452	p[724].y: 0.693	p[724].z: 3.306
p[724].vx: -10.011	p[724].vy: 22.900	p[724].vz: 119.304

p[725].x: 2.685	p[725].y: -0.176	p[725].z: 5.972
p[725].vx: 93.149	p[725].vy: -5.015	p[725].vz: 202.900

p[726].x: -1.650	p[726].y: -1.262	p[726].z: 0.969
p[726].vx: -67.589	p[726].vy: -54.222	p[726].vz: 44.941

p[727].x: 4.706	p[727].y: -0.085	p[727].z: -1.432
p[727].vx: 165.028	p[727].vy: -3.511	p[727].vz: -48.816

p[728].x: -1.656	p[728].y: 1.814	p[728].z: 0.105
p[728].vx: -74.231	p[728].vy: 63.216	p[728].vz: 1.104

p[729].x: -4.106	p[729].y: 4.173	p[729].z: 3.280
p[729].vx: -139.934	p[729].vy: 142.331	p[729].vz: 113.249

p[730].x: -2.731	p[730].y: 2.715	p[730].z: -4.108
p[730].vx: -93.727	p[730].vy: 92.554	p[730].vz: -138.171

p[731].x: -1.841	p[731].y: 5.099	p[731].z: 0.032
p[731].vx: -63.979	p[731].vy: 173.136	p[731].vz: -0.991

p[732].x: -2.346	p[732].y: -2.067	p[732].z: 3.166
p[732].vx: -81.176	p[732].vy: -77.013	p[732].vz: 116.073

p[733].x: -2.531	p[733].y: 3.726	p[733].z: 2.846
p[733].vx: -84.017	p[733].vy: 124.231	p[733].vz: 96.913

p[734].x: 2.158	p[734].y: 1.065	p[734].z: -1.871
p[734].vx: 82.859	p[734].vy: 45.373	p[734].vz: -72.670

p[735].x: -4.642	p[735].y: -1.065	p[735].z: 0.569
p[735].vx: -158.283	p[735].vy: -31.382	p[735].vz: 23.706

p[736].x: -2.931	p[736].y: 2.490	p[736].z: 1.179
p[736].vx: -105.731	p[736].vy: 91.994	p[736].vz: 48.286

p[737].x: -2.759	p[737].y: -1.550	p[737].z: 1.943
p[737].vx: -95.848	p[737].vy: -59.013	p[737].vz: 69.447

p[738].x: -0.760	p[738].y: -4.144	p[738].z: 1.361
p[738].vx: -24.818	p[738].vy: -141.462	p[738].vz: 44.181

p[739].x: -0.837	p[739].y: 3.155	p[739].z: 4.170
p[739].vx: -31.484	p[739].vy: 109.900	p[739].vz: 143.855

p[740].x: -0.533	p[740].y: 0.790	p[740].z: 1.502
p[740].vx: -39.627	p[740].vy: 24.163	p[740].vz: 55.511

p[741].x: 4.141	p[741].y: -2.181	p[741].z: 1.832
p[741].vx: 143.445	p[741].vy: -74.715	p[741].vz: 67.695

p[742].x: -2.265	p[742].y: 1.730	p[742].z: 1.339
p[742].vx: -86.734	p[742].vy: 69.838	p[742].vz: 51.703

p[743].x: 0.331	p[743].y: 0.046	p[743].z: -0.301
p[743].vx: 37.242	p[743].vy: -21.453	p[743].vz: -20.118

p[744].x: 2.133	p[744].y: 2.010	p[744].z: 0.187
p[744].vx: 74.558	p[744].vy: 71.947	p[744].vz: 16.255

p[745].x: -2.835	p[745].y: 3.052	p[745].z: 5.499
p[745].vx: -92.604	p[745].vy: 103.446	p[745].vz: 185.851

p[746].x: 1.959	p[746].y: -0.221	p[746].z: 5.934
p[746].vx: 67.175	p[746].vy: -6.840	p[746].vz: 199.147

p[747].x: -0.002	p[747].y: -2.151	p[747].z: -1.077
p[747].vx: 11.424	p[747].vy: -56.436	p[747].vz: -10.751

p[748].x: -3.183	p[748].y: 3.366	p[748].z: 0.187
p[748].vx: -110.443	p[748].vy: 120.240	p[748].vz: 8.334

p[749].x: -4.297	p[749].y: -1.267	p[749].z: 4.934
p[749].vx: -142.929	p[749].vy: -41.998	p[749].vz: 167.084

p[750].x: 2.437	p[750].y: 2.420	p[750].z: -2.383
p[750].vx: 89.646	p[750].vy: 93.296	p[750].vz: -80.098

p[751].x: -4.230	p[751].y: 0.174	p[751].z: -2.910
p[751].vx: -147.143	p[751].vy: 7.159	p[751].vz: -101.563

p[752].x: 2.619	p[752].y: -5.615	p[752].z: -1.052
p[752].vx: 91.202	p[752].vy: -191.930	p[752].vz: -36.823

p[753].x: -0.043	p[753].y: 4.559	p[753].z: 4.077
p[753].vx: -0.421	p[753].vy: 157.176	p[753].vz: 141.347

p[754].x: -6.130	p[754].y: -0.656	p[754].z: -4.471
p[754].vx: -208.922	p[754].vy: -22.828	p[754].vz: -153.634

p[755].x: -0.394	p[755].y: -1.794	p[755].z: 4.733
p[755].vx: -13.417	p[755].vy: -63.910	p[755].vz: 162.835

p[756].x: 1.247	p[756].y: -0.836	p[756].z: -1.101
p[756].vx: 53.195	p[756].vy: -41.437	p[756].vz: -49.077

p[757].x: -1.393	p[757].y: 1.554	p[757].z: 1.723
p[757].vx: -58.876	p[757].vy: 62.366	p[757].vz: 72.818

p[758].x: 0.838	p[758].y: 3.800	p[758].z: 1.721
p[758].vx: 27.715	p[758].vy: 134.720	p[758].vz: 64.834

p[759].x: 4.459	p[759].y: -4.558	p[759].z: 0.036
p[759].vx: 156.061	p[759].vy: -158.164	p[759].vz: -0.405

p[760].x: -5.309	p[760].y: -1.816	p[760].z: -0.938
p[760].vx: -177.570	p[760].vy: -61.004	p[760].vz: -35.091

p[761].x: -0.959	p[761].y: 2.354	p[761].z: -1.739
p[761].vx: -43.298	p[761].vy: 88.167	p[761].vz: -68.357

p[762].x: -2.697	p[762].y: -1.482	p[762].z: -1.889
p[762].vx: -96.662	p[762].vy: -57.075	p[762].vz: -74.581

p[763].x: 0.976	p[763].y: -5.007	p[763].z: -1.152
p[763].vx: 34.904	p[763].vy: -173.522	p[763].vz: -42.008

p[764].x: -3.076	p[764].y: 3.916	p[764].z: -2.099
p[764].vx: -108.460	p[764].vy: 136.022	p[764].vz: -73.521

p[765].x: -1.968	p[765].y: -5.195	p[765].z: 3.111
p[765].vx: -66.181	p[765].vy: -173.535	p[765].vz: 106.438

p[766].x: -1.037	p[766].y: -1.055	p[766].z: 0.144
p[766].vx: -32.656	p[766].vy: -33.608	p[766].vz: 0.765

p[767].x: -4.356	p[767].y: 4.132	p[767].z: -0.797
p[767].vx: -147.493	p[767].vy: 140.101	p[767].vz: -27.274

p[768].x: 2.595	p[768].y: -2.480	p[768].z: 4.109
p[768].vx: 87.915	p[768].vy: -81.984	p[768].vz: 139.114

p[769].x: -2.222	p[769].y: 2.051	p[769].z: 4.694
p[769].vx: -76.469	p[769].vy: 71.346	p[769].vz: 157.889

p[770].x: 4.248	p[770].y: 4.018	p[770].z: -2.235
p[770].vx: 145.697	p[770].vy: 138.536	p[770].vz: -79.000

p[771].x: 3.517	p[771].y: -7.303	p[771].z: -3.976
p[771].vx: 111.076	p[771].vy: -249.022	p[771].vz: -126.089

p[772].x: -34.592	p[772].y: -211.328	p[772].z: -27.130
p[772].vx: -699.795	p[772].vy: -4211.912	p[772].vz: -559.862

p[773].x: 1.052	p[773].y: -1.017	p[773].z: 1.245
p[773].vx: 58.295	p[773].vy: -49.387	p[773].vz: 56.538

p[774].x: -0.514	p[774].y: 0.253	p[774].z: -1.296
p[774].vx: -24.362	p[774].vy: 10.203	p[774].vz: -67.666

p[775].x: -1.141	p[775].y: -6.353	p[775].z: -1.773
p[775].vx: -36.687	p[775].vy: -216.034	p[775].vz: -63.085

p[776].x: 4.122	p[776].y: -4.024	p[776].z: 1.640
p[776].vx: 141.384	p[776].vy: -138.713	p[776].vz: 58.081

p[777].x: 1.619	p[777].y: -2.179	p[777].z: -4.563
p[777].vx: 54.426	p[777].vy: -76.525	p[777].vz: -159.809

p[778].x: 0.770	p[778].y: -1.501	p[778].z: -3.448
