Total time: 0.800190s

p[0].x: -3.144	p[0].y: 0.499	p[0].z: -2.142

p[855].x: -2.026	p[855].y: -1.175	p[855].z: 1.826
p[855].vx: -67.294	p[855].vy: -43.742	p[855].vz: 53.614

p[856].x: -1.470	p[856].y: -0.105	p[856].z: 2.365
p[856].vx: -33.444	p[856].vy: 10.331	p[856].vz: 54.687

p[857].x: -2.920	p[857].y: -1.581	p[857].z: -0.449
p[857].vx: -66.109	p[857].vy: -36.418	p[857].vz: -19.970

p[858].x: -1.433	p[858].y: 0.676	p[858].z: 3.353
p[858].vx: -36.849	p[858].vy: 1.408	p[858].vz: 77.898

p[859].x: -3.605	p[859].y: 0.616	p[859].z: 0.716
p[859].vx: -81.758	p[859].vy: 19.350	p[859].vz: 18.442

p[860].x: -2.114	p[860].y: 1.062	p[860].z: -0.223
p[860].vx: -43.652	p[860].vy: 20.764	p[860].vz: -8.154

p[861].x: -1.573	p[861].y: -0.691	p[861].z: -1.328
p[861].vx: -37.055	p[861].vy: -14.055	p[861].vz: -22.685

p[862].x: -2.083	p[862].y: 2.875	p[862].z: -1.020
p[862].vx: -50.357	p[862].vy: 66.116	p[862].vz: -14.105

p[863].x: -2.087	p[863].y: 1.455	p[863].z: -1.000
p[863].vx: -73.548	p[863].vy: 46.620	p[863].vz: -40.176

p[864].x: -3.337	p[864].y: -0.833	p[864].z: 1.982
p[864].vx: -76.121	p[864].vy: -19.984	p[864].vz: 45.193

p[865].x: -5.207	p[865].y: -0.691	p[865].z: -0.849
p[865].vx: -121.022	p[865].vy: -16.474	p[865].vz: -24.641

p[866].x: -1.534	p[866].y: 1.814	p[866].z: 1.805
p[866].vx: -36.758	p[866].vy: 39.673	p[866].vz: 40.444

p[867].x: 0.395	p[867].y: 4.792	p[867].z: 0.258
p[867].vx: 12.661	p[867].vy: 109.183	p[867].vz: 3.885

p[868].x: 2.409	p[868].y: 0.362	p[868].z: 3.187
p[868].vx: 57.265	p[868].vy: 9.907	p[868].vz: 75.730

p[869].x: -1.376	p[869].y: -0.035	p[869].z: -0.252
p[869].vx: -31.495	p[869].vy: 6.383	p[869].vz: -9.900

p[870].x: 1.676	p[870].y: -1.196	p[870].z: -2.618
p[870].vx: 37.353	p[870].vy: -21.962	p[870].vz: -60.193

p[871].x: -0.318	p[871].y: -2.398	p[871].z: 0.260
p[871].vx: -7.789	p[871].vy: -48.377	p[871].vz: 1.213

p[872].x: -2.793	p[872].y: -1.333	p[872].z: -0.298
p[872].vx: -59.334	p[872].vy: -31.594	p[872].vz: -9.769

p[873].x: 2.056	p[873].y: -2.795	p[873].z: 1.904
p[873].vx: 46.387	p[873].vy: -65.254	p[873].vz: 38.452

p[874].x: 3.273	p[874].y: 3.726	p[874].z: 2.848
p[874].vx: 80.777	p[874].vy: 89.740	p[874].vz: 72.438

p[875].x: 4.632	p[875].y: 1.528	p[875].z: 0.610
p[875].vx: 107.800	p[875].vy: 38.229	p[875].vz: 14.371

p[876].x: 3.956	p[876].y: -0.254	p[876].z: 1.045
p[876].vx: 87.802	p[876].vy: -0.324	p[876].vz: 25.181

p[877].x: -3.419	p[877].y: 0.518	p[877].z: 0.444
p[877].vx: -71.954	p[877].vy: 7.196	p[877].vz: 16.589

p[878].x: 0.211	p[878].y: 2.689	p[878].z: -2.596
p[878].vx: 7.409	p[878].vy: 64.825	p[878].vz: -71.080

p[879].x: -1.371	p[879].y: -0.814	p[879].z: -1.465
p[879].vx: -37.940	p[879].vy: -17.201	p[879].vz: -30.553

p[880].x: -2.717	p[880].y: 0.364	p[880].z: -5.155
p[880].vx: -66.727	p[880].vy: 12.382	p[880].vz: -125.925

p[881].x: -0.658	p[881].y: 1.367	p[881].z: -0.912
p[881].vx: -14.970	p[881].vy: 28.444	p[881].vz: -19.047

p[882].x: 0.140	p[882].y: 3.237	p[882].z: 3.022
p[882].vx: -0.999	p[882].vy: 103.004	p[882].vz: 70.201

p[883].x: 3.434	p[883].y: -0.141	p[883].z: -4.173
p[883].vx: 84.067	p[883].vy: -2.236	p[883].vz: -102.664

p[884].x: -0.489	p[884].y: -2.849	p[884].z: -2.432
p[884].vx: -20.570	p[884].vy: -64.578	p[884].vz: -58.989

p[885].x: 1.315	p[885].y: 0.240	p[885].z: -1.952
p[885].vx: 41.123	p[885].vy: 5.093	p[885].vz: -48.159

p[886].x: 3.610	p[886].y: 0.599	p[886].z: 1.519
p[886].vx: 81.853	p[886].vy: 16.619	p[886].vz: 42.423

p[887].x: -3.961	p[887].y: -7.327	p[887].z: -0.390
p[887].vx: -97.155	p[887].vy: -185.478	p[887].vz: -12.037

p[888].x: -1.032	p[888].y: -2.489	p[888].z: 2.424
p[888].vx: -40.450	p[888].vy: -58.650	p[888].vz: 61.422

p[889].x: -2.059	p[889].y: -0.120	p[889].z: 0.817
p[889].vx: -42.814	p[889].vy: -12.748	p[889].vz: 15.668

p[890].x: 2.448	p[890].y: -1.789	p[890].z: -1.990
p[890].vx: 61.069	p[890].vy: -50.292	p[890].vz: -53.718

p[891].x: -1.317	p[891].y: -2.355	p[891].z: -2.231
p[891].vx: -49.687	p[891].vy: -55.094	p[891].vz: -58.727

p[892].x: -4.444	p[892].y: -0.486	p[892].z: 4.686
p[892].vx: -113.456	p[892].vy: -3.754	p[892].vz: 119.839

p[893].x: 4.232	p[893].y: -2.041	p[893].z: -2.285
p[893].vx: 103.930	p[893].vy: -51.355	p[893].vz: -59.844

p[894].x: -0.640	p[894].y: -5.840	p[894].z: 0.842
p[894].vx: -13.845	p[894].vy: -141.148	p[894].vz: 21.931

p[895].x: 1.701	p[895].y: -0.024	p[895].z: 2.165
p[895].vx: 40.681	p[895].vy: 6.365	p[895].vz: 45.927

p[896].x: -1.062	p[896].y: 2.495	p[896].z: -3.830
p[896].vx: -16.552	p[896].vy: 64.875	p[896].vz: -91.746

p[897].x: -1.079	p[897].y: 2.063	p[897].z: 2.381
p[897].vx: -29.519	p[897].vy: 54.897	p[897].vz: 60.199

p[898].x: -1.111	p[898].y: -0.866	p[898].z: -2.934
p[898].vx: -38.487	p[898].vy: -27.632	p[898].vz: -64.636

p[899].x: 2.000	p[899].y: 0.658	p[899].z: 2.138
p[899].vx: 34.329	p[899].vy: 27.608	p[899].vz: 48.989

p[900].x: 4.703	p[900].y: 0.583	p[900].z: 0.306
p[900].vx: 108.236	p[900].vy: 15.255	p[900].vz: 8.763

p[901].x: 1.323	p[901].y: -3.979	p[901].z: 3.009
p[901].vx: 39.012	p[901].vy: -100.532	p[901].vz: 73.556

p[902].x: -1.599	p[902].y: 3.209	p[902].z: 0.320
p[902].vx: -42.828	p[902].vy: 70.180	p[902].vz: 9.254

p[903].x: -3.812	p[903].y: -0.490	p[903].z: 0.225
p[903].vx: -83.356	p[903].vy: -6.236	p[903].vz: 6.759

p[904].x: 4.028	p[904].y: -1.988	p[904].z: -0.282
p[904].vx: 92.482	p[904].vy: -45.464	p[904].vz: -8.557

p[905].x: 2.679	p[905].y: -0.783	p[905].z: 2.581
p[905].vx: 61.716	p[905].vy: -26.363	p[905].vz: 58.870

p[906].x: -0.709	p[906].y: 3.523	p[906].z: 0.127
p[906].vx: -29.348	p[906].vy: 80.239	p[906].vz: 11.486

p[907].x: -2.063	p[907].y: -2.627	p[907].z: 1.530
p[907].vx: -64.580	p[907].vy: -69.387	p[907].vz: 45.121

p[908].x: 2.874	p[908].y: -1.806	p[908].z: -1.528
p[908].vx: 69.386	p[908].vy: -48.911	p[908].vz: -43.570

p[909].x: -1.340	p[909].y: -1.375	p[909].z: -2.402
p[909].vx: -44.624	p[909].vy: -33.165	p[909].vz: -52.686

p[910].x: 2.419	p[910].y: 1.477	p[910].z: 2.593
p[910].vx: 58.455	p[910].vy: 37.427	p[910].vz: 57.582

p[911].x: -1.253	p[911].y: 0.258	p[911].z: 4.175
p[911].vx: -31.946	p[911].vy: 13.061	p[911].vz: 95.859

p[912].x: 1.986	p[912].y: -4.482	p[912].z: 1.865
p[912].vx: 53.291	p[912].vy: -108.546	p[912].vz: 45.867

p[913].x: -0.230	p[913].y: 2.480	p[913].z: -1.796
p[913].vx: -8.484	p[913].vy: 61.101	p[913].vz: -43.158

p[914].x: 1.061	p[914].y: 0.863	p[914].z: 0.806
p[914].vx: 25.710	p[914].vy: 16.182	p[914].vz: 16.224

p[915].x: -1.767	p[915].y: -1.648	p[915].z: -0.769
p[915].vx: -40.299	p[915].vy: -34.160	p[915].vz: -18.916

p[916].x: 4.212	p[916].y: -1.310	p[916].z: -1.933
p[916].vx: 100.796	p[916].vy: -35.354	p[916].vz: -48.213

p[917].x: -0.111	p[917].y: 1.519	p[917].z: -2.884
p[917].vx: -5.559	p[917].vy: 31.074	p[917].vz: -60.585

p[918].x: -1.690	p[918].y: -1.298	p[918].z: 2.330
p[918].vx: -52.579	p[918].vy: -44.334	p[918].vz: 59.769

p[919].x: 1.280	p[919].y: 0.080	p[919].z: 3.976
p[919].vx: 25.501	p[919].vy: 2.357	p[919].vz: 91.187

p[920].x: 1.375	p[920].y: 0.349	p[920].z: -0.655
p[920].vx: 28.734	p[920].vy: 15.648	p[920].vz: -9.545

p[921].x: 0.202	p[921].y: 0.617	p[921].z: 0.778
p[921].vx: 1.250	p[921].vy: 10.414	p[921].vz: 10.700

p[922].x: 3.379	p[922].y: 2.891	p[922].z: 1.480
p[922].vx: 79.085	p[922].vy: 70.117	p[922].vz: 27.728

p[923].x: -3.191	p[923].y: -1.077	p[923].z: -1.202
p[923].vx: -75.366	p[923].vy: -31.580	p[923].vz: -32.005

p[924].x: -1.699	p[924].y: -5.975	p[924].z: -0.128
p[924].vx: -43.010	p[924].vy: -145.472	p[924].vz: 3.502

p[925].x: -0.821	p[925].y: -3.923	p[925].z: -0.975
p[925].vx: -13.932	p[925].vy: -88.141	p[925].vz: -16.944

p[926].x: -0.445	p[926].y: 1.768	p[926].z: -0.238
p[926].vx: -3.091	p[926].vy: 38.828	p[926].vz: -12.144

p[927].x: 2.935	p[927].y: -1.944	p[927].z: 0.968
p[927].vx: 68.280	p[927].vy: -43.986	p[927].vz: 22.616

p[928].x: 0.367	p[928].y: -1.583	p[928].z: 4.215
p[928].vx: 24.015	p[928].vy: -44.243	p[928].vz: 116.534

p[929].x: 0.525	p[929].y: 1.849	p[929].z: -0.686
p[929].vx: 7.578	p[929].vy: 32.525	p[929].vz: -13.121

p[930].x: 46.409	p[930].y: 14.286	p[930].z: 60.831
p[930].vx: 1152.880	p[930].vy: 351.218	p[930].vz: 1531.782

p[931].x: 1.119	p[931].y: 1.227	p[931].z: 1.876
p[931].vx: 34.668	p[931].vy: 22.162	p[931].vz: 34.989

p[932].x: -6.661	p[932].y: 11.699	p[932].z: -6.577
p[932].vx: -174.114	p[932].vy: 290.317	p[932].vz: -171.013

p[933].x: 1.630	p[933].y: -3.227	p[933].z: 0.298
p[933].vx: 56.538	p[933].vy: -82.610	p[933].vz: 24.336

p[934].x: 2.775	p[934].y: 1.833	p[934].z: -1.799
p[934].vx: 64.533	p[934].vy: 39.567	p[934].vz: -45.892

p[935].x: -3.195	p[935].y: -0.468	p[935].z: 0.485
p[935].vx: -66.763	p[935].vy: -12.513	p[935].vz: 0.727

p[936].x: 4.962	p[936].y: 2.655	p[936].z: -0.879
p[936].vx: 121.470	p[936].vy: 67.213	p[936].vz: -24.693

p[937].x: 2.121	p[937].y: -0.933	p[937].z: 1.192
p[937].vx: 46.186	p[937].vy: -13.702	p[937].vz: 21.446

p[938].x: -0.659	p[938].y: 3.312	p[938].z: 1.609
p[938].vx: -23.076	p[938].vy: 74.853	p[938].vz: 37.544

p[939].x: 1.374	p[939].y: 0.173	p[939].z: 1.006
p[939].vx: 28.837	p[939].vy: -4.985	p[939].vz: 21.597

p[940].x: -1.151	p[940].y: 1.887	p[940].z: 2.473
p[940].vx: -28.442	p[940].vy: 45.333	p[940].vz: 58.098

p[941].x: 1.154	p[941].y: 2.429	p[941].z: 1.385
p[941].vx: 20.940	p[941].vy: 50.807	p[941].vz: 30.169

p[942].x: 4.058	p[942].y: -2.224	p[942].z: 2.087
p[942].vx: 103.018	p[942].vy: -62.397	p[942].vz: 33.430

p[943].x: 5.275	p[943].y: -3.030	p[943].z: 0.442
p[943].vx: 129.936	p[943].vy: -71.223	p[943].vz: 10.749

p[944].x: 0.639	p[944].y: 3.155	p[944].z: -1.492
p[944].vx: 6.160	p[944].vy: 70.026	p[944].vz: -31.818

p[945].x: -0.456	p[945].y: -0.637	p[945].z: -4.196
p[945].vx: -16.552	p[945].vy: -18.428	p[945].vz: -94.765

p[946].x: -1.889	p[946].y: 3.202	p[946].z: 0.816
p[946].vx: -40.205	p[946].vy: 67.555	p[946].vz: 22.242

p[947].x: 3.396	p[947].y: 4.393	p[947].z: -0.142
p[947].vx: 82.010	p[947].vy: 149.448	p[947].vz: -7.260

p[948].x: 2.687	p[948].y: 2.970	p[948].z: 0.723
p[948].vx: 64.596	p[948].vy: 75.661	p[948].vz: 24.368

p[949].x: -0.458	p[949].y: -3.616	p[949].z: 1.654
p[949].vx: -8.183	p[949].vy: -85.310	p[949].vz: 39.338

p[950].x: -3.583	p[950].y: 0.540	p[950].z: -1.431
p[950].vx: -82.288	p[950].vy: 10.555	p[950].vz: -33.325

p[951].x: -2.476	p[951].y: -0.540	p[951].z: -2.387
p[951].vx: -57.275	p[951].vy: -16.484	p[951].vz: -65.059

p[952].x: 11.705	p[952].y: 0.951	p[952].z: -0.201
p[952].vx: 297.927	p[952].vy: 19.442	p[952].vz: -11.729

p[953].x: -0.590	p[953].y: -0.124	p[953].z: -1.344
p[953].vx: -16.455	p[953].vy: 1.324	p[953].vz: -26.979

p[954].x: 2.695	p[954].y: -0.604	p[954].z: -3.237
p[954].vx: 71.097	p[954].vy: -13.876	p[954].vz: -80.479

p[955].x: 0.534	p[955].y: -1.143	p[955].z: 1.839
p[955].vx: 11.308	p[955].vy: -29.210	p[955].vz: 42.506

p[956].x: -2.986	p[956].y: -0.526	p[956].z: -1.744
p[956].vx: -65.384	p[956].vy: -13.009	p[956].vz: -37.453

p[957].x: 0.842	p[957].y: 1.943	p[957].z: 1.124
p[957].vx: 32.942	p[957].vy: 55.347	p[957].vz: 35.601

p[958].x: 1.357	p[958].y: 0.834	p[958].z: -8.257
p[958].vx: 31.705	p[958].vy: 20.759	p[958].vz: -207.325

p[959].x: 2.896	p[959].y: 0.781	p[959].z: 1.002
p[959].vx: 62.479	p[959].vy: 16.527	p[959].vz: 22.931

p[960].x: 3.532	p[960].y: -3.042	p[960].z: -1.272
p[960].vx: 90.206	p[960].vy: -75.888	p[960].vz: -37.868

p[961].x: -0.009	p[961].y: 1.830	p[961].z: -3.485
p[961].vx: 1.882	p[961].vy: 45.975	p[961].vz: -77.878

p[962].x: -0.993	p[962].y: 1.805	p[962].z: -2.195
p[962].vx: -22.773	p[962].vy: 38.245	p[962].vz: -50.749

p[963].x: 2.225	p[963].y: -0.192	p[963].z: 2.138
p[963].vx: 52.063	p[963].vy: -2.066	p[963].vz: 58.167

p[964].x: -1.287	p[964].y: -1.594	p[964].z: -2.088
p[964].vx: -34.250	p[964].vy: -35.888	p[964].vz: -50.450

p[965].x: 2.131	p[965].y: 3.456	p[965].z: 1.002
p[965].vx: 54.791	p[965].vy: 85.755	p[965].vz: 31.835

p[966].x: 0.543	p[966].y: -1.862	p[966].z: -1.673
p[966].vx: 16.977	p[966].vy: -44.252	p[966].vz: -38.483

p[967].x: 1.684	p[967].y: -1.371	p[967].z: -2.487
p[967].vx: 44.260	p[967].vy: -38.109	p[967].vz: -59.138

p[968].x: -3.925	p[968].y: -3.533	p[968].z: -0.064
p[968].vx: -92.401	p[968].vy: -82.544	p[968].vz: -0.960

p[969].x: 1.235	p[969].y: -0.408	p[969].z: 3.535
p[969].vx: 34.135	p[969].vy: -4.492	p[969].vz: 81.171

p[970].x: -0.414	p[970].y: -2.923	p[970].z: 3.275
p[970].vx: 1.441	p[970].vy: -71.362	p[970].vz: 78.619

p[971].x: -1.472	p[971].y: -3.751	p[971].z: -1.987
p[971].vx: -22.212	p[971].vy: -92.328	p[971].vz: -31.490

p[972].x: -2.672	p[972].y: 0.482	p[972].z: 1.553
p[972].vx: -59.523	p[972].vy: 11.506	p[972].vz: 36.558

p[973].x: -4.617	p[973].y: 2.239	p[973].z: -2.000
p[973].vx: -140.476	p[973].vy: 44.505	p[973].vz: -66.513

p[974].x: -0.083	p[974].y: 1.808	p[974].z: -2.151
p[974].vx: -4.007	p[974].vy: 42.428	p[974].vz: -42.104

p[975].x: -0.577	p[975].y: -2.766	p[975].z: 2.655
p[975].vx: -10.404	p[975].vy: -62.834	p[975].vz: 60.934

p[976].x: 1.352	p[976].y: -3.309	p[976].z: -1.632
p[976].vx: 34.514	p[976].vy: -76.484	p[976].vz: -43.374

p[977].x: -2.051	p[977].y: -2.469	p[977].z: -1.906
p[977].vx: -54.550	p[977].vy: -64.182	p[977].vz: -19.034

p[978].x: -1.496	p[978].y: -0.616	p[978].z: -0.824
p[978].vx: -31.825	p[978].vy: -16.322	p[978].vz: -21.317

p[979].x: -0.112	p[979].y: 1.070	p[979].z: -0.729
p[979].vx: -2.671	p[979].vy: 23.584	p[979].vz: -13.001

p[980].x: -0.834	p[980].y: 0.636	p[980].z: -2.731
p[980].vx: -19.185	p[980].vy: 13.967	p[980].vz: -57.806

p[981].x: -0.918	p[981].y: 1.119	p[981].z: 0.269
p[981].vx: -21.499	p[981].vy: 25.890	p[981].vz: 3.271

p[982].x: 2.705	p[982].y: -0.214	p[982].z: 0.268
p[982].vx: 60.955	p[982].vy: -7.729	p[982].vz: 11.424

p[983].x: 5.442	p[983].y: 0.811	p[983].z: -2.088
p[983].vx: 132.673	p[983].vy: 21.454	p[983].vz: -55.048

p[984].x: 0.969	p[984].y: 1.763	p[984].z: -2.386
p[984].vx: 30.400	p[984].vy: 52.426	p[984].vz: -67.435

p[985].x: -2.201	p[985].y: -2.399	p[985].z: 1.664
p[985].vx: -62.091	p[985].vy: -59.424	p[985].vz: 40.931

p[986].x: 0.715	p[986].y: 1.265	p[986].z: -1.383
p[986].vx: 21.774	p[986].vy: 36.901	p[986].vz: -29.568

p[987].x: 1.849	p[987].y: -1.451	p[987].z: 2.457
p[987].vx: 53.023	p[987].vy: -39.344	p[987].vz: 59.902

p[988].x: -3.910	p[988].y: -0.212	p[988].z: 1.656
p[988].vx: -83.131	p[988].vy: -9.406	p[988].vz: 40.256

p[989].x: 1.274	p[989].y: 1.252	p[989].z: -2.120
p[989].vx: 27.162	p[989].vy: 27.470	p[989].vz: -48.342

p[990].x: 1.583	p[990].y: 2.025	p[990].z: -2.364
p[990].vx: 53.168	p[990].vy: 70.646	p[990].vz: -80.446

p[991].x: -0.449	p[991].y: -2.373	p[991].z: -3.072
p[991].vx: -13.427	p[991].vy: -54.992	p[991].vz: -71.999

p[992].x: -2.218	p[992].y: 0.930	p[992].z: -1.237
p[992].vx: -64.941	p[992].vy: 41.340	p[992].vz: -38.575

p[993].x: -0.809	p[993].y: 3.159	p[993].z: -0.759
p[993].vx: -18.794	p[993].vy: 67.331	p[993].vz: -16.779

p[994].x: -0.607	p[994].y: -5.670	p[994].z: 2.924
p[994].vx: -13.300	p[994].vy: -140.296	p[994].vz: 76.000

p[995].x: -1.297	p[995].y: 2.475	p[995].z: 1.295
p[995].vx: -19.229	p[995].vy: 50.763	p[995].vz: 25.750

p[996].x: 1.670	p[996].y: 1.936	p[996].z: 1.679
p[996].vx: 64.603	p[996].vy: 52.014	p[996].vz: 53.815

p[997].x: -0.734	p[997].y: -4.381	p[997].z: 2.370
p[997].vx: -20.621	p[997].vy: -109.864	p[997].vz: 59.374

p[998].x: -0.433	p[998].y: 2.222	p[998].z: -1.168
p[998].vx: -10.861	p[998].vy: 46.014	p[998].vz: -23.510

p[999].x: -3.576	p[999].y: -0.797	p[999].z: 0.405
p[999].vx: -75.289	p[999].vy: -20.411	p[999].vz: 10.607

p[1000].x: -0.212	p[1000].y: 0.150	p[1000].z: -1.275
p[1000].vx: -5.006	p[1000].vy: 2.132	p[1000].vz: -15.578

p[1001].x: 1.450	p[1001].y: 2.086	p[1001].z: 0.737
p[1001].vx: 42.905	p[1001].vy: 59.828	p[1001].vz: 28.388

p[1002].x: -0.912	p[1002].y: -3.602	p[1002].z: 0.297
p[1002].vx: -24.072	p[1002].vy: -77.035	p[1002].vz: 5.686

p[1003].x: -0.094	p[1003].y: 0.179	p[1003].z: 1.271
p[1003].vx: 4.445	p[1003].vy: -9.831	p[1003].vz: 20.536

p[1004].x: -0.261	p[1004].y: -2.298	p[1004].z: 5.128
p[1004].vx: 1.442	p[1004].vy: -57.509	p[1004].vz: 124.117

p[1005].x: 2.851	p[1005].y: 0.003	p[1005].z: -0.006
p[1005].vx: 63.748	p[1005].vy: -2.205	p[1005].vz: 2.854

p[1006].x: 3.815	p[1006].y: -0.190	p[1006].z: 0.909
p[1006].vx: 85.133	p[1006].vy: 0.979	p[1006].vz: 17.274

p[1007].x: -2.226	p[1007].y: 4.356	p[1007].z: -2.873
p[1007].vx: -55.044	p[1007].vy: 107.219	p[1007].vz: -66.405

p[1008].x: 3.748	p[1008].y: 0.933	p[1008].z: -0.596
p[1008].vx: 86.603	p[1008].vy: 21.365	p[1008].vz: -8.973

p[1009].x: 1.345	p[1009].y: -1.101	p[1009].z: 1.612
p[1009].vx: 41.897	p[1009].vy: -27.552	p[1009].vz: 51.914

p[1010].x: 2.168	p[1010].y: 0.251	p[1010].z: 0.176
p[1010].vx: 48.547	p[1010].vy: 3.906	p[1010].vz: 8.579

p[1011].x: 1.814	p[1011].y: 1.872	p[1011].z: 0.270
p[1011].vx: 39.143	p[1011].vy: 38.012	p[1011].vz: 9.484

p[1012].x: -0.869	p[1012].y: 1.083	p[1012].z: 3.810
p[1012].vx: -15.828	p[1012].vy: 24.885	p[1012].vz: 82.821

p[1013].x: -3.712	p[1013].y: -0.823	p[1013].z: -0.620
p[1013].vx: -81.445	p[1013].vy: -16.466	p[1013].vz: -12.255

p[1014].x: -1.273	p[1014].y: 1.609	p[1014].z: -2.209
p[1014].vx: -41.621	p[1014].vy: 43.288	p[1014].vz: -47.498

p[1015].x: -1.715	p[1015].y: -0.293	p[1015].z: -1.605
p[1015].vx: -41.795	p[1015].vy: -11.299	p[1015].vz: -35.777

p[1016].x: 3.026	p[1016].y: -0.444	p[1016].z: 2.011
p[1016].vx: 62.954	p[1016].vy: -12.380	p[1016].vz: 36.775

p[1017].x: -2.150	p[1017].y: -2.439	p[1017].z: -0.170
p[1017].vx: -54.619	p[1017].vy: -61.715	p[1017].vz: -8.140

p[1018].x: -2.056	p[1018].y: 4.062	p[1018].z: 1.276
p[1018].vx: -43.600	p[1018].vy: 98.929	p[1018].vz: 22.735

p[1019].x: 0.159	p[1019].y: 2.116	p[1019].z: -3.023
p[1019].vx: -5.894	p[1019].vy: 52.843	p[1019].vz: -69.198

p[1020].x: -0.304	p[1020].y: -0.704	p[1020].z: -4.616
p[1020].vx: -3.942	p[1020].vy: -22.593	p[1020].vz: -106.270

p[1021].x: 0.309	p[1021].y: 1.078	p[1021].z: -3.962
p[1021].vx: 12.801	p[1021].vy: 23.941	p[1021].vz: -86.519

p[1022].x: -2.860	p[1022].y: 1.817	p[1022].z: 0.395
p[1022].vx: -59.764	p[1022].vy: 38.844	p[1022].vz: 12.063

p[1023].x: 1.277	p[1023].y: 5.574	p[1023].z: 1.339
p[1023].vx: 36.052	p[1023].vy: 135.521	p[1023].vz: 27.464

p[1024].x: -0.186	p[1024].y: -1.853	p[1024].z: 2.225
p[1024].vx: -7.100	p[1024].vy: -46.322	p[1024].vz: 47.000

p[1025].x: -1.697	p[1025].y: -0.977	p[1025].z: -1.371
p[1025].vx: -45.052	p[1025].vy: -26.127	p[1025].vz: -41.496

p[1026].x: -2.503	p[1026].y: -0.496	p[1026].z: 2.025
p[1026].vx: -56.660	p[1026].vy: -11.274	p[1026].vz: 42.001

p[1027].x: 2.267	p[1027].y: 0.656	p[1027].z: 0.423
p[1027].vx: 51.138	p[1027].vy: 10.728	p[1027].vz: 2.810

p[1028].x: -1.711	p[1028].y: 2.529	p[1028].z: 2.227
p[1028].vx: -47.005	p[1028].vy: 57.167	p[1028].vz: 52.282

p[1029].x: 1.995	p[1029].y: 0.379	p[1029].z: 1.368
p[1029].vx: 42.611	p[1029].vy: 10.582	p[1029].vz: 37.948

p[1030].x: -0.552	p[1030].y: -2.214	p[1030].z: 0.659
p[1030].vx: -22.032	p[1030].vy: -48.471	p[1030].vz: 15.651

p[1031].x: 3.535	p[1031].y: 0.629	p[1031].z: 1.813
p[1031].vx: 81.725	p[1031].vy: 13.569	p[1031].vz: 52.148

p[1032].x: -1.080	p[1032].y: 1.191	p[1032].z: -4.065
p[1032].vx: -33.872	p[1032].vy: 30.108	p[1032].vz: -91.916

p[1033].x: 0.565	p[1033].y: -0.718	p[1033].z: 3.893
p[1033].vx: 12.997	p[1033].vy: -15.214	p[1033].vz: 79.251

p[1034].x: -3.625	p[1034].y: 0.616	p[1034].z: -0.103
p[1034].vx: -82.795	p[1034].vy: 36.160	p[1034].vz: 2.425

p[1035].x: -2.753	p[1035].y: 2.992	p[1035].z: 0.451
p[1035].vx: -63.106	p[1035].vy: 68.132	p[1035].vz: 17.534

p[1036].x: -2.175	p[1036].y: 1.086	p[1036].z: 1.956
p[1036].vx: -46.374	p[1036].vy: 9.672	p[1036].vz: 47.586

p[1037].x: 0.414	p[1037].y: -0.588	p[1037].z: -1.390
p[1037].vx: 5.958	p[1037].vy: -11.502	p[1037].vz: -31.535

p[1038].x: 0.982	p[1038].y: 0.550	p[1038].z: -2.402
p[1038].vx: 24.058	p[1038].vy: 15.038	p[1038].vz: -65.161

p[1039].x: 2.019	p[1039].y: -1.051	p[1039].z: -4.426
p[1039].vx: 50.329	p[1039].vy: -30.795	p[1039].vz: -104.720

p[1040].x: 3.083	p[1040].y: -3.552	p[1040].z: -0.123
p[1040].vx: 71.739	p[1040].vy: -84.032	p[1040].vz: -8.323

p[1041].x: -0.204	p[1041].y: -2.061	p[1041].z: -0.654
p[1041].vx: -3.692	p[1041].vy: -44.395	p[1041].vz: -22.616

p[1042].x: -2.070	p[1042].y: -1.322	p[1042].z: 2.363
p[1042].vx: -53.276	p[1042].vy: -33.935	p[1042].vz: 54.724

p[1043].x: -0.990	p[1043].y: 1.888	p[1043].z: 0.605
p[1043].vx: -25.170	p[1043].vy: 40.577	p[1043].vz: 17.330

p[1044].x: 0.886	p[1044].y: -0.775	p[1044].z: -2.024
p[1044].vx: 18.135	p[1044].vy: -12.822	p[1044].vz: -43.608

p[1045].x: -0.755	p[1045].y: -0.246	p[1045].z: -0.490
p[1045].vx: -18.265	p[1045].vy: -8.022	p[1045].vz: -10.002

p[1046].x: 1.495	p[1046].y: -0.471	p[1046].z: 1.908
p[1046].vx: 34.318	p[1046].vy: -8.447	p[1046].vz: 39.063

p[1047].x: -0.874	p[1047].y: 7.439	p[1047].z: 0.488
p[1047].vx: -21.773	p[1047].vy: 186.616	p[1047].vz: 9.661

p[1048].x: -1.651	p[1048].y: 2.274	p[1048].z: -1.740
p[1048].vx: -49.076	p[1048].vy: 48.821	p[1048].vz: -43.232

p[1049].x: 0.851	p[1049].y: -1.934	p[1049].z: -2.298
p[1049].vx: 22.122	p[1049].vy: -50.717	p[1049].vz: -56.697

