Total time: 1.398292s

p[0].x: -30.644	p[0].y: 39.045	p[0].z: -11.930
p[3439].vx: 519.480	p[3439].vy: -246.545	p[3439].vz: 543.602

p[3440].x: -28.554	p[3440].y: -1.840	p[3440].z: -7.783
p[3440].vx: -720.836	p[3440].vy: -46.906	p[3440].vz: -198.277

p[3441].x: -14.707	p[3441].y: 31.090	p[3441].z: -1.643
p[3441].vx: -371.479	p[3441].vy: 782.721	p[3441].vz: -42.933

p[3442].x: -7.112	p[3442].y: -8.119	p[3442].z: 40.808
p[3442].vx: -177.941	p[3442].vy: -203.266	p[3442].vz: 1023.279

p[3443].x: -25.974	p[3443].y: -0.689	p[3443].z: 17.430
p[3443].vx: -651.509	p[3443].vy: -17.665	p[3443].vz: 437.829

p[3444].x: -24.841	p[3444].y: -12.312	p[3444].z: -4.541
p[3444].vx: -627.864	p[3444].vy: -312.138	p[3444].vz: -115.314

p[3445].x: -30.934	p[3445].y: 12.022	p[3445].z: -4.609
p[3445].vx: -776.691	p[3445].vy: 302.489	p[3445].vz: -117.545

p[3446].x: -5.683	p[3446].y: 1.199	p[3446].z: -6.965
p[3446].vx: -151.803	p[3446].vy: 34.326	p[3446].vz: -190.515

p[3447].x: -8.405	p[3447].y: 8.920	p[3447].z: -12.794
p[3447].vx: -217.845	p[3447].vy: 231.105	p[3447].vz: -329.311

p[3448].x: -1.689	p[3448].y: -13.592	p[3448].z: 16.758
p[3448].vx: -38.164	p[3448].vy: -346.740	p[3448].vz: 425.745

p[3449].x: -5.730	p[3449].y: -15.188	p[3449].z: -36.413
p[3449].vx: -143.576	p[3449].vy: -381.452	p[3449].vz: -913.190

p[3450].x: 8.134	p[3450].y: -4.584	p[3450].z: 30.334
p[3450].vx: 206.212	p[3450].vy: -115.891	p[3450].vz: 764.651

p[3451].x: 2.326	p[3451].y: 7.974	p[3451].z: -15.680
p[3451].vx: 50.883	p[3451].vy: 145.238	p[3451].vz: -299.381

p[3452].x: -4.270	p[3452].y: 7.070	p[3452].z: -35.438
p[3452].vx: -108.419	p[3452].vy: 178.635	p[3452].vz: -890.787

p[3453].x: 11.929	p[3453].y: 9.895	p[3453].z: 31.940
p[3453].vx: 301.307	p[3453].vy: 250.299	p[3453].vz: 803.690

p[3454].x: 21.148	p[3454].y: 8.340	p[3454].z: 36.923
p[3454].vx: 531.882	p[3454].vy: 209.114	p[3454].vz: 926.322

p[3455].x: -13.745	p[3455].y: -9.345	p[3455].z: -20.138
p[3455].vx: -345.291	p[3455].vy: -233.953	p[3455].vz: -505.767

p[3456].x: 3.643	p[3456].y: -1.715	p[3456].z: 35.717
p[3456].vx: 93.682	p[3456].vy: -41.705	p[3456].vz: 898.394

p[3457].x: 2.620	p[3457].y: 10.755	p[3457].z: -37.780
p[3457].vx: 64.814	p[3457].vy: 270.809	p[3457].vz: -947.771

p[3458].x: 9.775	p[3458].y: -9.105	p[3458].z: -12.072
p[3458].vx: 252.572	p[3458].vy: -235.690	p[3458].vz: -310.327

p[3459].x: 3.255	p[3459].y: 16.827	p[3459].z: -18.001
p[3459].vx: 85.036	p[3459].vy: 427.301	p[3459].vz: -457.388

p[3460].x: -0.704	p[3460].y: 10.111	p[3460].z: -8.104
p[3460].vx: -17.854	p[3460].vy: 253.402	p[3460].vz: -203.738

p[3461].x: -8.379	p[3461].y: -10.435	p[3461].z: 9.768
p[3461].vx: -218.056	p[3461].vy: -268.531	p[3461].vz: 251.856

p[3462].x: -8.883	p[3462].y: 3.998	p[3462].z: 16.587
p[3462].vx: -228.616	p[3462].vy: 104.866	p[3462].vz: 424.340

p[3463].x: 22.375	p[3463].y: -18.223	p[3463].z: -15.075
p[3463].vx: 564.596	p[3463].vy: -459.389	p[3463].vz: -380.864

p[3464].x: 5.017	p[3464].y: 26.345	p[3464].z: 22.355
p[3464].vx: 127.445	p[3464].vy: 663.312	p[3464].vz: 563.557

p[3465].x: 9.603	p[3465].y: -3.350	p[3465].z: 21.742
p[3465].vx: 240.873	p[3465].vy: -84.260	p[3465].vz: 545.286

p[3466].x: -22.571	p[3466].y: -18.202	p[3466].z: -6.700
p[3466].vx: -569.039	p[3466].vy: -459.069	p[3466].vz: -170.586

p[3467].x: 14.516	p[3467].y: -8.029	p[3467].z: -9.575
p[3467].vx: 371.524	p[3467].vy: -207.697	p[3467].vz: -247.137

p[3468].x: 5.528	p[3468].y: -25.783	p[3468].z: 23.213
p[3468].vx: 139.898	p[3468].vy: -647.723	p[3468].vz: 583.179

p[3469].x: 36.381	p[3469].y: 3.936	p[3469].z: 2.432
p[3469].vx: 914.249	p[3469].vy: 99.497	p[3469].vz: 59.721

p[3470].x: 2.466	p[3470].y: 29.153	p[3470].z: -8.370
p[3470].vx: 65.129	p[3470].vy: 733.323	p[3470].vz: -213.168

p[3471].x: 9.323	p[3471].y: 28.980	p[3471].z: 13.736
p[3471].vx: 234.548	p[3471].vy: 727.427	p[3471].vz: 346.382

p[3472].x: -6.090	p[3472].y: 17.781	p[3472].z: 22.645
p[3472].vx: -155.791	p[3472].vy: 449.394	p[3472].vz: 571.321

p[3473].x: 22.543	p[3473].y: 20.805	p[3473].z: -0.812
p[3473].vx: 569.458	p[3473].vy: 525.558	p[3473].vz: -21.906

p[3474].x: -18.326	p[3474].y: -6.643	p[3474].z: 9.860
p[3474].vx: -466.199	p[3474].vy: -171.184	p[3474].vz: 252.260

p[3475].x: -21.179	p[3475].y: 1.366	p[3475].z: -28.495
p[3475].vx: -533.401	p[3475].vy: 34.462	p[3475].vz: -716.557

p[3476].x: 11.180	p[3476].y: -3.949	p[3476].z: 19.016
p[3476].vx: 282.308	p[3476].vy: -102.579	p[3476].vz: 477.350

p[3477].x: -14.089	p[3477].y: -2.901	p[3477].z: -21.834
p[3477].vx: -357.404	p[3477].vy: -75.124	p[3477].vz: -552.354

p[3478].x: -30.934	p[3478].y: 19.976	p[3478].z: -4.318
p[3478].vx: -776.145	p[3478].vy: 501.535	p[3478].vz: -109.923

p[3479].x: -41.211	p[3479].y: -1.798	p[3479].z: 2.767
p[3479].vx: -1033.826	p[3479].vy: -44.555	p[3479].vz: 68.794

p[3480].x: -38.607	p[3480].y: -6.459	p[3480].z: 17.398
p[3480].vx: -968.398	p[3480].vy: -164.973	p[3480].vz: 438.513

p[3481].x: -21.064	p[3481].y: 1.505	p[3481].z: 23.369
p[3481].vx: -529.533	p[3481].vy: 38.126	p[3481].vz: 587.627

p[3482].x: -24.157	p[3482].y: -14.608	p[3482].z: -5.378
p[3482].vx: -610.416	p[3482].vy: -369.833	p[3482].vz: -137.940

p[3483].x: 21.816	p[3483].y: -9.875	p[3483].z: 10.969
p[3483].vx: 552.305	p[3483].vy: -251.816	p[3483].vz: 278.627

p[3484].x: 2.672	p[3484].y: -21.343	p[3484].z: 24.322
p[3484].vx: 64.106	p[3484].vy: -537.197	p[3484].vz: 611.746

p[3485].x: 10.752	p[3485].y: -0.978	p[3485].z: 15.707
p[3485].vx: 276.119	p[3485].vy: -24.561	p[3485].vz: 403.502

p[3486].x: -11.288	p[3486].y: -6.226	p[3486].z: -4.684
p[3486].vx: -295.115	p[3486].vy: -162.262	p[3486].vz: -123.274

p[3487].x: 11.664	p[3487].y: -10.455	p[3487].z: -7.107
p[3487].vx: 299.686	p[3487].vy: -268.892	p[3487].vz: -185.142

p[3488].x: 2.288	p[3488].y: -34.810	p[3488].z: 16.659
p[3488].vx: 56.925	p[3488].vy: -872.976	p[3488].vz: 418.124

p[3489].x: 13.471	p[3489].y: 7.078	p[3489].z: 20.479
p[3489].vx: 343.212	p[3489].vy: 181.377	p[3489].vz: 519.305

p[3490].x: 36.756	p[3490].y: -1.316	p[3490].z: 5.360
p[3490].vx: 922.359	p[3490].vy: -32.548	p[3490].vz: 135.826

p[3491].x: -3.270	p[3491].y: -21.969	p[3491].z: 1.837
p[3491].vx: -81.894	p[3491].vy: -551.652	p[3491].vz: 47.132

p[3492].x: 8.568	p[3492].y: -21.246	p[3492].z: 23.423
p[3492].vx: 218.158	p[3492].vy: -536.163	p[3492].vz: 590.788

p[3493].x: 2.044	p[3493].y: 29.962	p[3493].z: -11.116
p[3493].vx: 46.769	p[3493].vy: 752.306	p[3493].vz: -282.351

p[3494].x: 25.836	p[3494].y: -7.523	p[3494].z: 22.616
p[3494].vx: 651.178	p[3494].vy: -188.622	p[3494].vz: 570.669

p[3495].x: 27.866	p[3495].y: -13.029	p[3495].z: 22.387
p[3495].vx: 700.482	p[3495].vy: -327.090	p[3495].vz: 562.285

p[3496].x: 18.378	p[3496].y: 31.056	p[3496].z: -2.926
p[3496].vx: 464.596	p[3496].vy: 781.279	p[3496].vz: -76.929

p[3497].x: 6.401	p[3497].y: -6.663	p[3497].z: 27.949
p[3497].vx: 162.223	p[3497].vy: -168.655	p[3497].vz: 705.873

p[3498].x: -5.815	p[3498].y: 33.303	p[3498].z: 9.110
p[3498].vx: -146.670	p[3498].vy: 835.981	p[3498].vz: 229.444

p[3499].x: 36.220	p[3499].y: -5.678	p[3499].z: 4.626
p[3499].vx: 908.838	p[3499].vy: -142.665	p[3499].vz: 114.320

p[3500].x: -2.177	p[3500].y: 26.717	p[3500].z: -20.118
p[3500].vx: -51.347	p[3500].vy: 672.589	p[3500].vz: -507.388

p[3501].x: 2.599	p[3501].y: 8.900	p[3501].z: 26.212
p[3501].vx: 67.009	p[3501].vy: 225.190	p[3501].vz: 662.331

p[3502].x: -10.777	p[3502].y: -35.997	p[3502].z: -11.911
p[3502].vx: -270.823	p[3502].vy: -903.744	p[3502].vz: -299.213

p[3503].x: -21.174	p[3503].y: -22.899	p[3503].z: 0.283
p[3503].vx: -535.220	p[3503].vy: -577.768	p[3503].vz: 7.090

p[3504].x: 6.360	p[3504].y: -29.631	p[3504].z: 13.013
p[3504].vx: 160.177	p[3504].vy: -743.381	p[3504].vz: 326.572

p[3505].x: 29.821	p[3505].y: -7.706	p[3505].z: -6.765
p[3505].vx: 751.753	p[3505].vy: -195.179	p[3505].vz: -172.465

p[3506].x: 0.755	p[3506].y: 2.627	p[3506].z: -11.102
p[3506].vx: 19.625	p[3506].vy: 65.464	p[3506].vz: -278.309

p[3507].x: 8.592	p[3507].y: 16.340	p[3507].z: 8.635
p[3507].vx: 222.191	p[3507].vy: 416.861	p[3507].vz: 222.300

p[3508].x: 3.051	p[3508].y: -22.233	p[3508].z: 16.081
p[3508].vx: 77.039	p[3508].vy: -561.966	p[3508].vz: 407.439

p[3509].x: -1.505	p[3509].y: 15.475	p[3509].z: 45.540
p[3509].vx: -36.753	p[3509].vy: 389.932	p[3509].vz: 1142.844

p[3510].x: 8.575	p[3510].y: -8.257	p[3510].z: -23.514
p[3510].vx: 218.077	p[3510].vy: -210.042	p[3510].vz: -595.776

p[3511].x: 17.867	p[3511].y: 13.731	p[3511].z: 4.616
p[3511].vx: 453.782	p[3511].vy: 349.733	p[3511].vz: 121.296

p[3512].x: -31.554	p[3512].y: -7.499	p[3512].z: -14.421
p[3512].vx: -795.982	p[3512].vy: -189.035	p[3512].vz: -364.796

p[3513].x: 21.346	p[3513].y: 5.920	p[3513].z: -0.049
p[3513].vx: 535.763	p[3513].vy: 148.256	p[3513].vz: -1.004

p[3514].x: -0.756	p[3514].y: 15.085	p[3514].z: 1.572
p[3514].vx: -21.903	p[3514].vy: 387.442	p[3514].vz: 43.762

p[3515].x: -27.919	p[3515].y: -6.569	p[3515].z: -6.054
p[3515].vx: -705.174	p[3515].vy: -166.171	p[3515].vz: -153.883

p[3516].x: -28.351	p[3516].y: -15.655	p[3516].z: -25.217
p[3516].vx: -704.437	p[3516].vy: -389.501	p[3516].vz: -633.228

p[3517].x: 24.256	p[3517].y: -5.512	p[3517].z: -0.460
p[3517].vx: 609.542	p[3517].vy: -139.890	p[3517].vz: -12.088

p[3518].x: 16.698	p[3518].y: 26.762	p[3518].z: 15.127
p[3518].vx: 421.438	p[3518].vy: 673.747	p[3518].vz: 382.247

p[3519].x: -12.157	p[3519].y: 9.838	p[3519].z: 6.960
p[3519].vx: -313.488	p[3519].vy: 254.795	p[3519].vz: 181.977

p[3520].x: -16.174	p[3520].y: 2.102	p[3520].z: -12.744
p[3520].vx: -413.791	p[3520].vy: 55.945	p[3520].vz: -326.228

p[3521].x: -15.777	p[3521].y: 7.092	p[3521].z: -16.994
p[3521].vx: -390.043	p[3521].vy: 180.444	p[3521].vz: -428.159

p[3522].x: -17.996	p[3522].y: 22.979	p[3522].z: 6.476
p[3522].vx: -454.398	p[3522].vy: 579.324	p[3522].vz: 164.564

p[3523].x: 10.900	p[3523].y: -6.518	p[3523].z: 6.597
p[3523].vx: 283.423	p[3523].vy: -171.784	p[3523].vz: 173.499

p[3524].x: 5.836	p[3524].y: 5.793	p[3524].z: 3.912
p[3524].vx: 159.387	p[3524].vy: 158.356	p[3524].vz: 109.742

p[3525].x: -9.889	p[3525].y: -3.077	p[3525].z: 32.605
p[3525].vx: -248.486	p[3525].vy: -78.037	p[3525].vz: 817.761

p[3526].x: -34.507	p[3526].y: -12.680	p[3526].z: 5.917
p[3526].vx: -865.999	p[3526].vy: -319.164	p[3526].vz: 148.502

p[3527].x: -16.635	p[3527].y: 27.888	p[3527].z: 2.424
p[3527].vx: -419.206	p[3527].vy: 702.411	p[3527].vz: 58.532

p[3528].x: -3.954	p[3528].y: -21.117	p[3528].z: 22.838
p[3528].vx: -98.581	p[3528].vy: -532.769	p[3528].vz: 575.436

p[3529].x: -17.918	p[3529].y: 7.428	p[3529].z: 23.395
p[3529].vx: -450.091	p[3529].vy: 187.700	p[3529].vz: 587.907

p[3530].x: -4.350	p[3530].y: -16.236	p[3530].z: -20.276
p[3530].vx: -108.598	p[3530].vy: -407.786	p[3530].vz: -508.775

p[3531].x: -36.011	p[3531].y: 10.984	p[3531].z: -0.583
p[3531].vx: -904.147	p[3531].vy: 276.884	p[3531].vz: -16.138

p[3532].x: -9.324	p[3532].y: -1.105	p[3532].z: 28.436
p[3532].vx: -233.859	p[3532].vy: -28.410	p[3532].vz: 712.744

p[3533].x: 32.483	p[3533].y: 9.751	p[3533].z: -13.236
p[3533].vx: 814.990	p[3533].vy: 243.790	p[3533].vz: -332.972

p[3534].x: -26.751	p[3534].y: -25.464	p[3534].z: -6.683
p[3534].vx: -672.476	p[3534].vy: -639.865	p[3534].vz: -168.749

p[3535].x: -16.947	p[3535].y: 3.313	p[3535].z: 8.914
p[3535].vx: -433.749	p[3535].vy: 87.226	p[3535].vz: 229.534

p[3536].x: -3.733	p[3536].y: -34.041	p[3536].z: -19.568
p[3536].vx: -92.705	p[3536].vy: -854.836	p[3536].vz: -492.099

p[3537].x: 14.536	p[3537].y: -1.372	p[3537].z: 21.762
p[3537].vx: 369.286	p[3537].vy: -34.485	p[3537].vz: 552.419

p[3538].x: 5.762	p[3538].y: -12.025	p[3538].z: -36.865
p[3538].vx: 146.113	p[3538].vy: -303.083	p[3538].vz: -926.526

p[3539].x: 3.358	p[3539].y: -14.149	p[3539].z: -20.207
p[3539].vx: 87.405	p[3539].vy: -359.499	p[3539].vz: -512.915

p[3540].x: 10.851	p[3540].y: -7.107	p[3540].z: -16.756
p[3540].vx: 277.696	p[3540].vy: -183.545	p[3540].vz: -427.350

p[3541].x: -11.022	p[3541].y: -36.498	p[3541].z: 3.093
p[3541].vx: -276.986	p[3541].vy: -916.111	p[3541].vz: 77.607

p[3542].x: 13.464	p[3542].y: -3.306	p[3542].z: -14.090
p[3542].vx: 345.439	p[3542].vy: -85.518	p[3542].vz: -361.252

p[3543].x: 26.251	p[3543].y: 3.137	p[3543].z: -12.502
p[3543].vx: 660.136	p[3543].vy: 79.662	p[3543].vz: -315.764

p[3544].x: -2.920	p[3544].y: 1.717	p[3544].z: -1.722
p[3544].vx: -83.140	p[3544].vy: 64.702	p[3544].vz: -64.449

p[3545].x: -0.822	p[3545].y: 26.459	p[3545].z: -12.757
p[3545].vx: -19.366	p[3545].vy: 664.109	p[3545].vz: -321.440

p[3546].x: 20.676	p[3546].y: -21.337	p[3546].z: 9.182
p[3546].vx: 521.266	p[3546].vy: -538.459	p[3546].vz: 233.774

p[3547].x: 10.145	p[3547].y: -0.891	p[3547].z: -25.526
p[3547].vx: 255.563	p[3547].vy: -20.067	p[3547].vz: -642.387

p[3548].x: -1.527	p[3548].y: -11.622	p[3548].z: -13.291
p[3548].vx: -40.954	p[3548].vy: -299.872	p[3548].vz: -342.837

p[3549].x: 38.032	p[3549].y: -20.078	p[3549].z: -8.087
p[3549].vx: 954.777	p[3549].vy: -504.857	p[3549].vz: -204.333

p[3550].x: 10.190	p[3550].y: 16.240	p[3550].z: -24.291
p[3550].vx: 259.439	p[3550].vy: 410.866	p[3550].vz: -613.302

p[3551].x: 13.069	p[3551].y: -17.763	p[3551].z: -25.509
p[3551].vx: 331.937	p[3551].vy: -448.582	p[3551].vz: -642.366

p[3552].x: 2.677	p[3552].y: 4.659	p[3552].z: 9.865
p[3552].vx: 75.207	p[3552].vy: 124.897	p[3552].vz: 256.909

p[3553].x: -7.898	p[3553].y: -8.335	p[3553].z: 4.347
p[3553].vx: -208.874	p[3553].vy: -220.035	p[3553].vz: 118.497

p[3554].x: -2.442	p[3554].y: 25.880	p[3554].z: 4.585
p[3554].vx: -61.176	p[3554].vy: 649.620	p[3554].vz: 116.076

p[3555].x: -13.935	p[3555].y: -11.792	p[3555].z: 25.851
p[3555].vx: -351.723	p[3555].vy: -297.768	p[3555].vz: 650.452

p[3556].x: 28.408	p[3556].y: -10.910	p[3556].z: 12.127
p[3556].vx: 712.736	p[3556].vy: -274.334	p[3556].vz: 304.085

p[3557].x: 2.266	p[3557].y: 13.891	p[3557].z: 17.575
p[3557].vx: 61.614	p[3557].vy: 354.771	p[3557].vz: 447.557

p[3558].x: 8.359	p[3558].y: 5.968	p[3558].z: 26.975
p[3558].vx: 212.949	p[3558].vy: 151.713	p[3558].vz: 682.414

p[3559].x: 13.607	p[3559].y: -7.858	p[3559].z: -37.278
p[3559].vx: 342.264	p[3559].vy: -198.781	p[3559].vz: -935.770

p[3560].x: 25.979	p[3560].y: -4.596	p[3560].z: 14.384
p[3560].vx: 656.483	p[3560].vy: -116.251	p[3560].vz: 364.407

p[3561].x: 9.702	p[3561].y: 2.232	p[3561].z: -28.924
p[3561].vx: 246.990	p[3561].vy: 59.364	p[3561].vz: -728.761

p[3562].x: 10.425	p[3562].y: -13.067	p[3562].z: 6.466
p[3562].vx: 269.290	p[3562].vy: -336.336	p[3562].vz: 169.327

p[3563].x: -1.849	p[3563].y: 26.816	p[3563].z: -18.089
p[3563].vx: -47.964	p[3563].vy: 674.958	p[3563].vz: -455.919

p[3564].x: 11.393	p[3564].y: -6.744	p[3564].z: -38.778
p[3564].vx: 287.137	p[3564].vy: -169.324	p[3564].vz: -973.399

p[3565].x: 3.325	p[3565].y: 15.709	p[3565].z: 11.317
p[3565].vx: 87.097	p[3565].vy: 402.257	p[3565].vz: 290.367

p[3566].x: -15.894	p[3566].y: -0.176	p[3566].z: 27.448
p[3566].vx: -398.529	p[3566].vy: -3.796	p[3566].vz: 688.892

p[3567].x: -4.096	p[3567].y: 16.821	p[3567].z: -24.113
p[3567].vx: -101.136	p[3567].vy: 425.062	p[3567].vz: -608.392

p[3568].x: -9.493	p[3568].y: -8.641	p[3568].z: -2.335
p[3568].vx: -249.403	p[3568].vy: -227.517	p[3568].vz: -65.715

p[3569].x: -19.635	p[3569].y: -19.077	p[3569].z: -15.151
p[3569].vx: -492.130	p[3569].vy: -479.092	p[3569].vz: -380.207

p[3570].x: -22.741	p[3570].y: 20.242	p[3570].z: 1.441
p[3570].vx: -573.609	p[3570].vy: 511.494	p[3570].vz: 35.043

p[3571].x: -25.853	p[3571].y: 10.328	p[3571].z: 4.087
p[3571].vx: -653.103	p[3571].vy: 262.238	p[3571].vz: 103.373

p[3572].x: 16.201	p[3572].y: 10.857	p[3572].z: -0.293
p[3572].vx: 415.876	p[3572].vy: 278.761	p[3572].vz: -9.281

p[3573].x: -19.945	p[3573].y: -0.596	p[3573].z: 21.278
p[3573].vx: -500.524	p[3573].vy: -14.952	p[3573].vz: 534.243

p[3574].x: 7.280	p[3574].y: 2.129	p[3574].z: -12.664
p[3574].vx: 183.901	p[3574].vy: 53.713	p[3574].vz: -318.067

p[3575].x: 10.446	p[3575].y: 19.112	p[3575].z: -4.136
p[3575].vx: 268.370	p[3575].vy: 486.223	p[3575].vz: -107.353

p[3576].x: -14.303	p[3576].y: -33.209	p[3576].z: 3.769
p[3576].vx: -360.351	p[3576].vy: -834.332	p[3576].vz: 95.299

p[3577].x: -2.678	p[3577].y: -14.652	p[3577].z: -21.460
p[3577].vx: -71.209	p[3577].vy: -372.724	p[3577].vz: -544.018

p[3578].x: 29.582	p[3578].y: -3.771	p[3578].z: 16.742
p[3578].vx: 746.017	p[3578].vy: -94.080	p[3578].vz: 423.020

p[3579].x: 10.359	p[3579].y: 10.391	p[3579].z: 3.742
p[3579].vx: 269.728	p[3579].vy: 270.660	p[3579].vz: 101.472

p[3580].x: 7.976	p[3580].y: 28.952	p[3580].z: -2.040
p[3580].vx: 202.471	p[3580].vy: 726.649	p[3580].vz: -53.153

p[3581].x: 1.931	p[3581].y: -14.586	p[3581].z: 6.031
p[3581].vx: 47.543	p[3581].vy: -376.504	p[3581].vz: 155.704

p[3582].x: 0.613	p[3582].y: -36.748	p[3582].z: -23.506
p[3582].vx: 16.467	p[3582].vy: -922.544	p[3582].vz: -591.017

p[3583].x: -13.352	p[3583].y: 8.134	p[3583].z: 13.944
p[3583].vx: -341.681	p[3583].vy: 209.843	p[3583].vz: 355.740

p[3584].x: 33.343	p[3584].y: -0.528	p[3584].z: -15.283
p[3584].vx: 839.725	p[3584].vy: -11.864	p[3584].vz: -385.990

p[3585].x: -12.618	p[3585].y: 1.927	p[3585].z: -10.402
p[3585].vx: -326.487	p[3585].vy: 52.029	p[3585].vz: -269.210

p[3586].x: -2.641	p[3586].y: -26.549	p[3586].z: -36.707
p[3586].vx: -65.433	p[3586].vy: -667.872	p[3586].vz: -922.155

p[3587].x: 6.476	p[3587].y: -2.124	p[3587].z: -1.138
p[3587].vx: 162.848	p[3587].vy: -53.651	p[3587].vz: -29.056

p[3588].x: -12.767	p[3588].y: -12.457	p[3588].z: 1.040
p[3588].vx: -327.713	p[3588].vy: -321.042	p[3588].vz: 27.601

p[3589].x: -10.952	p[3589].y: 13.086	p[3589].z: 2.582
p[3589].vx: -282.748	p[3589].vy: 337.958	p[3589].vz: 67.680

p[3590].x: -30.209	p[3590].y: 0.383	p[3590].z: -19.614
p[3590].vx: -758.948	p[3590].vy: 10.650	p[3590].vz: -492.930

p[3591].x: -10.386	p[3591].y: -6.416	p[3591].z: -16.380
p[3591].vx: -265.501	p[3591].vy: -167.109	p[3591].vz: -418.678

p[3592].x: 13.958	p[3592].y: -1.332	p[3592].z: -29.007
p[3592].vx: 352.758	p[3592].vy: -32.438	p[3592].vz: -728.542

p[3593].x: -17.815	p[3593].y: -5.553	p[3593].z: -19.483
p[3593].vx: -450.246	p[3593].vy: -141.434	p[3593].vz: -492.566

p[3594].x: 19.503	p[3594].y: -40.563	p[3594].z: 3.298
p[3594].vx: 490.495	p[3594].vy: -1018.085	p[3594].vz: 81.749

p[3595].x: 13.671	p[3595].y: 10.746	p[3595].z: -3.010
p[3595].vx: 343.457	p[3595].vy: 269.273	p[3595].vz: -76.251

p[3596].x: -2.667	p[3596].y: -34.868	p[3596].z: 13.463
p[3596].vx: -67.615	p[3596].vy: -876.058	p[3596].vz: 339.158

p[3597].x: -2.780	p[3597].y: -1.469	p[3597].z: 42.080
p[3597].vx: -69.458	p[3597].vy: -35.228	p[3597].vz: 1055.422

p[3598].x: 17.693	p[3598].y: -15.254	p[3598].z: -0.572
p[3598].vx: 450.502	p[3598].vy: -388.459	p[3598].vz: -14.708

p[3599].x: 5.398	p[3599].y: -11.120	p[3599].z: 24.916
p[3599].vx: 138.417	p[3599].vy: -282.622	p[3599].vz: 629.635

p[3600].x: -15.188	p[3600].y: -2.731	p[3600].z: 27.963
p[3600].vx: -383.409	p[3600].vy: -69.463	p[3600].vz: 703.903

p[3601].x: -15.279	p[3601].y: 16.925	p[3601].z: 13.729
p[3601].vx: -385.869	p[3601].vy: 426.469	p[3601].vz: 346.866

p[3602].x: -3.649	p[3602].y: 9.585	p[3602].z: -32.301
p[3602].vx: -90.075	p[3602].vy: 242.479	p[3602].vz: -813.375

p[3603].x: -10.929	p[3603].y: -18.466	p[3603].z: -28.055
p[3603].vx: -275.134	p[3603].vy: -464.157	p[3603].vz: -704.597

p[3604].x: 1.604	p[3604].y: -26.937	p[3604].z: 18.844
p[3604].vx: 40.453	p[3604].vy: -676.948	p[3604].vz: 475.269

p[3605].x: 2.593	p[3605].y: -16.880	p[3605].z: -19.767
p[3605].vx: 65.968	p[3605].vy: -424.096	p[3605].vz: -495.998

p[3606].x: 16.924	p[3606].y: -3.861	p[3606].z: -11.664
p[3606].vx: 431.348	p[3606].vy: -102.561	p[3606].vz: -298.676

p[3607].x: -15.918	p[3607].y: -1.741	p[3607].z: 16.223
p[3607].vx: -405.694	p[3607].vy: -45.351	p[3607].vz: 412.920

p[3608].x: -9.389	p[3608].y: 8.549	p[3608].z: 6.683
p[3608].vx: -244.630	p[3608].vy: 222.040	p[3608].vz: 175.303

p[3609].x: 19.414	p[3609].y: -22.782	p[3609].z: 16.979
p[3609].vx: 488.037	p[3609].vy: -572.000	p[3609].vz: 426.644

p[3610].x: -9.514	p[3610].y: -30.753	p[3610].z: 2.720
p[3610].vx: -239.012	p[3610].vy: -771.571	p[3610].vz: 68.875

p[3611].x: 17.652	p[3611].y: -10.828	p[3611].z: 23.085
p[3611].vx: 444.822	p[3611].vy: -273.987	p[3611].vz: 581.733

p[3612].x: -11.526	p[3612].y: 11.223	p[3612].z: -0.771
p[3612].vx: -298.870	p[3612].vy: 291.064	p[3612].vz: -20.670

p[3613].x: -10.733	p[3613].y: -16.381	p[3613].z: -15.407
p[3613].vx: -270.052	p[3613].vy: -414.538	p[3613].vz: -389.777

p[3614].x: 3.615	p[3614].y: -14.991	p[3614].z: -11.176
p[3614].vx: 93.534	p[3614].vy: -384.463	p[3614].vz: -287.414

p[3615].x: -0.763	p[3615].y: -23.233	p[3615].z: 13.373
p[3615].vx: -19.820	p[3615].vy: -588.119	p[3615].vz: 339.217

p[3616].x: 8.645	p[3616].y: -16.218	p[3616].z: 19.241
p[3616].vx: 217.820	p[3616].vy: -406.214	p[3616].vz: 483.236

p[3617].x: 19.251	p[3617].y: -8.029	p[3617].z: -5.037
p[3617].vx: 483.463	p[3617].vy: -201.025	p[3617].vz: -127.196

p[3618].x: -21.269	p[3618].y: 0.090	p[3618].z: 23.836
p[3618].vx: -536.258	p[3618].vy: 0.944	p[3618].vz: 601.247

p[3619].x: 7.635	p[3619].y: -5.268	p[3619].z: -25.807
p[3619].vx: 193.765	p[3619].vy: -133.271	p[3619].vz: -653.181

p[3620].x: 2.138	p[3620].y: -5.720	p[3620].z: 12.532
p[3620].vx: 55.372	p[3620].vy: -145.345	p[3620].vz: 311.653

p[3621].x: 6.961	p[3621].y: 5.990	p[3621].z: -5.198
p[3621].vx: 188.513	p[3621].vy: 160.830	p[3621].vz: -140.498

p[3622].x: -9.693	p[3622].y: -11.063	p[3622].z: -6.416
p[3622].vx: -251.805	p[3622].vy: -285.691	p[3622].vz: -169.543

