Total time: 0.193143s

p[0].x: -1.263	p[0].y: 2.213	p[0].z: -0.063

p[436].x: -0.589	p[436].y: 0.181	p[436].z: -0.045
p[436].vx: -25.741	p[436].vy: 7.653	p[436].vz: -2.758

p[437].x: -1.079	p[437].y: 0.947	p[437].z: 0.624
p[437].vx: 6.170	p[437].vy: 17.997	p[437].vz: 8.460

p[438].x: -0.208	p[438].y: -1.748	p[438].z: 0.108
p[438].vx: 17.542	p[438].vy: -17.903	p[438].vz: 7.722

p[439].x: -0.642	p[439].y: -0.564	p[439].z: 0.218
p[439].vx: -34.692	p[439].vy: -46.793	p[439].vz: 8.324

p[440].x: 1.357	p[440].y: 0.566	p[440].z: 1.240
p[440].vx: 74.254	p[440].vy: 35.880	p[440].vz: 72.041

p[441].x: -1.274	p[441].y: -0.737	p[441].z: -2.006
p[441].vx: -63.825	p[441].vy: -40.086	p[441].vz: -109.353

p[442].x: -1.633	p[442].y: 0.929	p[442].z: -0.240
p[442].vx: -88.301	p[442].vy: 45.636	p[442].vz: -19.519

p[443].x: 0.682	p[443].y: -0.967	p[443].z: -0.293
p[443].vx: 43.958	p[443].vy: -45.842	p[443].vz: -19.304

p[444].x: -1.580	p[444].y: -0.170	p[444].z: -1.186
p[444].vx: -87.137	p[444].vy: -8.336	p[444].vz: -65.474

p[445].x: 1.569	p[445].y: 2.660	p[445].z: -3.320
p[445].vx: 54.263	p[445].vy: 101.178	p[445].vz: -118.627

p[446].x: -1.481	p[446].y: -1.623	p[446].z: -0.779
p[446].vx: -72.254	p[446].vy: -82.152	p[446].vz: -45.790

p[447].x: -1.037	p[447].y: -1.143	p[447].z: -1.219
p[447].vx: -57.068	p[447].vy: -61.324	p[447].vz: -64.827

p[448].x: 0.260	p[448].y: 1.086	p[448].z: -1.160
p[448].vx: 12.058	p[448].vy: 60.510	p[448].vz: -74.380

p[449].x: 0.805	p[449].y: 0.749	p[449].z: -0.967
p[449].vx: 55.211	p[449].vy: 60.587	p[449].vz: -55.477

p[450].x: 0.768	p[450].y: -1.708	p[450].z: 0.748
p[450].vx: 37.695	p[450].vy: -91.581	p[450].vz: 45.998

p[451].x: 0.650	p[451].y: 1.560	p[451].z: 1.088
p[451].vx: 34.699	p[451].vy: 82.185	p[451].vz: 62.459

p[452].x: -0.562	p[452].y: -0.558	p[452].z: 0.410
p[452].vx: -50.908	p[452].vy: -49.417	p[452].vz: 57.738

p[453].x: -3.169	p[453].y: -2.683	p[453].z: 3.682
p[453].vx: -157.852	p[453].vy: -135.528	p[453].vz: 185.729

p[454].x: 1.527	p[454].y: 1.475	p[454].z: -1.459
p[454].vx: 82.719	p[454].vy: 80.288	p[454].vz: -78.802

p[455].x: 1.097	p[455].y: -1.930	p[455].z: -1.939
p[455].vx: 53.784	p[455].vy: -98.732	p[455].vz: -102.640

p[456].x: 1.125	p[456].y: 2.380	p[456].z: 0.561
p[456].vx: 59.851	p[456].vy: 126.253	p[456].vz: 29.381

p[457].x: -1.133	p[457].y: 0.893	p[457].z: -0.566
p[457].vx: -63.967	p[457].vy: 54.783	p[457].vz: -39.569

p[458].x: 1.025	p[458].y: 0.661	p[458].z: 0.366
p[458].vx: 52.981	p[458].vy: 34.689	p[458].vz: 12.583

p[459].x: -0.129	p[459].y: 1.148	p[459].z: -0.938
p[459].vx: -11.874	p[459].vy: 71.700	p[459].vz: -45.764

p[460].x: 0.480	p[460].y: -0.339	p[460].z: 0.955
p[460].vx: 38.192	p[460].vy: -13.842	p[460].vz: 48.474

p[461].x: -0.406	p[461].y: 0.762	p[461].z: -1.119
p[461].vx: -31.777	p[461].vy: 51.575	p[461].vz: -67.442

p[462].x: -1.592	p[462].y: 1.059	p[462].z: 1.199
p[462].vx: -83.343	p[462].vy: 60.892	p[462].vz: 66.497

p[463].x: 1.757	p[463].y: -1.071	p[463].z: -2.377
p[463].vx: 90.255	p[463].vy: -51.169	p[463].vz: -122.874

p[464].x: 0.814	p[464].y: 0.789	p[464].z: 0.387
p[464].vx: 53.466	p[464].vy: 59.638	p[464].vz: 10.940

p[465].x: 0.044	p[465].y: -1.605	p[465].z: 1.211
p[465].vx: 4.592	p[465].vy: -82.841	p[465].vz: 64.694

p[466].x: 0.037	p[466].y: -0.665	p[466].z: -0.432
p[466].vx: 18.943	p[466].vy: -66.821	p[466].vz: -44.602

p[467].x: 1.238	p[467].y: -0.820	p[467].z: -0.938
p[467].vx: 74.488	p[467].vy: -44.398	p[467].vz: -49.011

p[468].x: 0.450	p[468].y: 2.464	p[468].z: 1.450
p[468].vx: 23.054	p[468].vy: 127.888	p[468].vz: 74.880

p[469].x: 0.553	p[469].y: 0.186	p[469].z: 0.575
p[469].vx: 49.835	p[469].vy: 13.615	p[469].vz: 36.589

p[470].x: 1.418	p[470].y: -4.307	p[470].z: 2.296
p[470].vx: 65.281	p[470].vy: -208.748	p[470].vz: 125.327

p[471].x: -0.355	p[471].y: -1.204	p[471].z: 0.313
p[471].vx: -11.924	p[471].vy: -56.525	p[471].vz: 9.751

p[472].x: -0.039	p[472].y: 1.772	p[472].z: 0.633
p[472].vx: 1.809	p[472].vy: 104.856	p[472].vz: 33.401

p[473].x: -0.863	p[473].y: 1.095	p[473].z: -0.894
p[473].vx: -54.795	p[473].vy: 63.062	p[473].vz: -57.465

p[474].x: 0.888	p[474].y: 0.363	p[474].z: 0.852
p[474].vx: 53.712	p[474].vy: 32.806	p[474].vz: 56.602

p[475].x: -0.041	p[475].y: -0.101	p[475].z: 0.415
p[475].vx: 27.055	p[475].vy: -5.644	p[475].vz: 46.104

p[476].x: 0.639	p[476].y: 0.796	p[476].z: 0.590
p[476].vx: -7.499	p[476].vy: 2.571	p[476].vz: 20.636

p[477].x: -0.629	p[477].y: 0.530	p[477].z: 2.384
p[477].vx: -35.971	p[477].vy: 32.793	p[477].vz: 128.553

p[478].x: -1.200	p[478].y: 1.391	p[478].z: -1.798
p[478].vx: -60.961	p[478].vy: 70.994	p[478].vz: -94.291

p[479].x: 1.395	p[479].y: -1.152	p[479].z: 1.950
p[479].vx: 76.144	p[479].vy: -49.249	p[479].vz: 105.949

p[480].x: -2.329	p[480].y: 0.863	p[480].z: 1.237
p[480].vx: -119.993	p[480].vy: 49.053	p[480].vz: 69.870

p[481].x: -1.677	p[481].y: -1.678	p[481].z: 0.296
p[481].vx: -86.902	p[481].vy: -87.490	p[481].vz: 11.337

p[482].x: 0.740	p[482].y: -0.723	p[482].z: 1.182
p[482].vx: 42.993	p[482].vy: -42.021	p[482].vz: 63.495

p[483].x: 1.255	p[483].y: 0.551	p[483].z: 1.426
p[483].vx: 74.209	p[483].vy: 29.419	p[483].vz: 76.825

p[484].x: -0.870	p[484].y: -0.264	p[484].z: 0.671
p[484].vx: -53.406	p[484].vy: -29.788	p[484].vz: 50.734

p[485].x: -0.515	p[485].y: -0.593	p[485].z: -0.231
p[485].vx: -48.101	p[485].vy: -43.874	p[485].vz: -47.694

p[486].x: 1.633	p[486].y: 1.003	p[486].z: -1.518
p[486].vx: 91.329	p[486].vy: 51.907	p[486].vz: -84.468

p[487].x: -1.177	p[487].y: 0.709	p[487].z: 0.758
p[487].vx: -54.865	p[487].vy: 35.902	p[487].vz: 35.121

p[488].x: -0.501	p[488].y: 0.157	p[488].z: 0.773
p[488].vx: -26.599	p[488].vy: 1.909	p[488].vz: 43.597

p[489].x: -0.524	p[489].y: 0.646	p[489].z: -0.518
p[489].vx: 17.566	p[489].vy: 24.172	p[489].vz: -20.299

p[490].x: -3.068	p[490].y: -0.595	p[490].z: -1.928
p[490].vx: -155.729	p[490].vy: -35.783	p[490].vz: -102.986

p[491].x: 1.587	p[491].y: -2.482	p[491].z: 1.365
p[491].vx: 24.739	p[491].vy: -35.289	p[491].vz: 52.798

p[492].x: 1.848	p[492].y: 1.426	p[492].z: -1.661
p[492].vx: 94.902	p[492].vy: 73.277	p[492].vz: -87.126

p[493].x: -0.493	p[493].y: 0.779	p[493].z: 0.348
p[493].vx: -83.681	p[493].vy: 49.942	p[493].vz: 29.231

p[494].x: 0.096	p[494].y: 0.241	p[494].z: -1.154
p[494].vx: 31.148	p[494].vy: -18.640	p[494].vz: -53.203

p[495].x: 0.060	p[495].y: 1.322	p[495].z: -1.170
p[495].vx: 6.859	p[495].vy: 77.066	p[495].vz: -65.323

p[496].x: 1.305	p[496].y: 0.506	p[496].z: -0.634
p[496].vx: 74.644	p[496].vy: 36.426	p[496].vz: -30.071

p[497].x: -0.525	p[497].y: 1.308	p[497].z: -0.899
p[497].vx: -34.341	p[497].vy: 75.257	p[497].vz: -53.444

p[498].x: -2.386	p[498].y: -0.502	p[498].z: 0.553
p[498].vx: -118.187	p[498].vy: -23.421	p[498].vz: 27.644

p[499].x: 3.018	p[499].y: -0.709	p[499].z: 1.108
p[499].vx: 63.484	p[499].vy: -31.877	p[499].vz: 21.486

p[500].x: 0.333	p[500].y: 1.030	p[500].z: -2.045
p[500].vx: 12.383	p[500].vy: 49.330	p[500].vz: -110.988

p[501].x: -1.574	p[501].y: 0.577	p[501].z: -1.414
p[501].vx: -86.000	p[501].vy: 31.395	p[501].vz: -78.723

p[502].x: 1.143	p[502].y: 0.481	p[502].z: 0.939
p[502].vx: 66.400	p[502].vy: 32.195	p[502].vz: 54.997

p[503].x: -0.598	p[503].y: 0.208	p[503].z: 0.942
p[503].vx: -28.117	p[503].vy: 13.003	p[503].vz: 43.966

p[504].x: 0.049	p[504].y: -1.904	p[504].z: -1.839
p[504].vx: 6.288	p[504].vy: -101.245	p[504].vz: -101.793

p[505].x: -1.455	p[505].y: -1.029	p[505].z: 1.499
p[505].vx: -71.445	p[505].vy: -50.289	p[505].vz: 73.504

p[506].x: 0.355	p[506].y: 1.352	p[506].z: 0.222
p[506].vx: -7.009	p[506].vy: 23.049	p[506].vz: 34.202

p[507].x: 2.678	p[507].y: -0.667	p[507].z: -0.419
p[507].vx: 82.398	p[507].vy: -3.427	p[507].vz: -33.568

p[508].x: 0.207	p[508].y: -0.936	p[508].z: 0.390
p[508].vx: 13.475	p[508].vy: -65.098	p[508].vz: 5.846

p[509].x: -1.657	p[509].y: 1.964	p[509].z: -0.347
p[509].vx: -88.456	p[509].vy: 102.319	p[509].vz: -20.543

p[510].x: -1.572	p[510].y: -1.757	p[510].z: -0.890
p[510].vx: -82.855	p[510].vy: -89.655	p[510].vz: -51.455

p[511].x: -0.486	p[511].y: 0.722	p[511].z: -1.132
p[511].vx: -25.032	p[511].vy: 37.873	p[511].vz: -56.165

p[512].x: -2.602	p[512].y: -0.856	p[512].z: -0.461
p[512].vx: -133.270	p[512].vy: -44.977	p[512].vz: -20.452

p[513].x: -0.662	p[513].y: 1.825	p[513].z: 0.206
p[513].vx: -32.912	p[513].vy: 93.754	p[513].vz: 4.793

p[514].x: -0.195	p[514].y: 1.204	p[514].z: -1.528
p[514].vx: -7.914	p[514].vy: 63.797	p[514].vz: -87.276

p[515].x: 2.620	p[515].y: -0.402	p[515].z: -1.263
p[515].vx: 130.053	p[515].vy: -18.626	p[515].vz: -67.211

p[516].x: -0.340	p[516].y: 0.847	p[516].z: 0.902
p[516].vx: -14.433	p[516].vy: 40.880	p[516].vz: 59.836

p[517].x: -1.001	p[517].y: -1.187	p[517].z: 0.915
p[517].vx: -53.239	p[517].vy: -57.684	p[517].vz: 59.568

p[518].x: -0.779	p[518].y: 0.377	p[518].z: 0.637
p[518].vx: -39.269	p[518].vy: 7.792	p[518].vz: 54.368

p[519].x: -1.088	p[519].y: -1.069	p[519].z: 0.127
p[519].vx: -56.058	p[519].vy: -57.150	p[519].vz: 16.230

p[520].x: -1.541	p[520].y: 0.159	p[520].z: -0.393
p[520].vx: -75.759	p[520].vy: 12.723	p[520].vz: -20.295

p[521].x: -0.328	p[521].y: -0.488	p[521].z: -0.283
p[521].vx: -43.597	p[521].vy: -48.036	p[521].vz: -51.099

p[522].x: 0.146	p[522].y: -0.273	p[522].z: -0.225
p[522].vx: -35.048	p[522].vy: -40.007	p[522].vz: -30.943

p[523].x: -1.852	p[523].y: -0.481	p[523].z: -1.667
p[523].vx: -91.933	p[523].vy: -25.515	p[523].vz: -87.474

p[524].x: -0.364	p[524].y: 0.230	p[524].z: 0.091
p[524].vx: -15.664	p[524].vy: -23.813	p[524].vz: 1.152

p[525].x: -0.064	p[525].y: -0.349	p[525].z: -0.630
p[525].vx: -7.977	p[525].vy: 9.845	p[525].vz: -7.159

p[526].x: 0.801	p[526].y: -0.898	p[526].z: -0.906
p[526].vx: 40.709	p[526].vy: -14.873	p[526].vz: -27.022

p[527].x: -1.148	p[527].y: -0.401	p[527].z: -0.430
p[527].vx: -68.415	p[527].vy: -34.201	p[527].vz: -38.329

p[528].x: -0.133	p[528].y: -1.983	p[528].z: 1.187
p[528].vx: -5.839	p[528].vy: -103.649	p[528].vz: 59.353

p[529].x: -0.202	p[529].y: -1.688	p[529].z: -0.734
p[529].vx: 9.934	p[529].vy: -33.390	p[529].vz: 11.789

p[530].x: 1.474	p[530].y: 0.078	p[530].z: -2.450
p[530].vx: 30.029	p[530].vy: 11.379	p[530].vz: -85.049

p[531].x: -0.171	p[531].y: -1.217	p[531].z: 1.778
p[531].vx: -6.888	p[531].vy: -69.177	p[531].vz: 94.677

p[532].x: 1.945	p[532].y: -1.732	p[532].z: -0.709
p[532].vx: 100.947	p[532].vy: -90.793	p[532].vz: -38.701

p[533].x: -2.001	p[533].y: 1.423	p[533].z: -0.551
p[533].vx: -102.167	p[533].vy: 73.571	p[533].vz: -29.768

p[534].x: 0.601	p[534].y: -0.872	p[534].z: 2.288
p[534].vx: 34.198	p[534].vy: -47.277	p[534].vz: 116.292

p[535].x: -0.960	p[535].y: 0.948	p[535].z: 1.137
p[535].vx: -56.383	p[535].vy: 55.661	p[535].vz: 64.751

p[536].x: -1.990	p[536].y: 0.160	p[536].z: 0.807
p[536].vx: -99.039	p[536].vy: 10.912	p[536].vz: 44.195

p[537].x: -0.790	p[537].y: 0.562	p[537].z: -0.128
p[537].vx: 13.147	p[537].vy: -15.541	p[537].vz: -26.603

p[538].x: -2.332	p[538].y: -1.165	p[538].z: -0.172
p[538].vx: -121.665	p[538].vy: -61.724	p[538].vz: -12.008

p[539].x: 0.823	p[539].y: 0.820	p[539].z: -0.180
p[539].vx: 56.797	p[539].vy: 56.407	p[539].vz: -14.854

p[540].x: 1.121	p[540].y: -0.093	p[540].z: -2.541
p[540].vx: 17.502	p[540].vy: 13.228	p[540].vz: -70.363

p[541].x: -1.234	p[541].y: 2.230	p[541].z: -0.221
p[541].vx: -65.797	p[541].vy: 118.371	p[541].vz: -14.064

p[542].x: 0.050	p[542].y: 1.604	p[542].z: 1.542
p[542].vx: 2.500	p[542].vy: 90.227	p[542].vz: 84.807

p[543].x: -0.414	p[543].y: -0.437	p[543].z: -0.311
p[543].vx: -44.142	p[543].vy: -45.720	p[543].vz: -53.644

p[544].x: -0.571	p[544].y: -1.074	p[544].z: 0.962
p[544].vx: -26.376	p[544].vy: -49.248	p[544].vz: 46.138

p[545].x: 0.311	p[545].y: -0.427	p[545].z: 2.355
p[545].vx: 22.608	p[545].vy: -16.703	p[545].vz: 125.721

p[546].x: -0.246	p[546].y: 0.291	p[546].z: -0.320
p[546].vx: -5.585	p[546].vy: 29.011	p[546].vz: -31.148

p[547].x: 0.057	p[547].y: -1.409	p[547].z: -1.025
p[547].vx: 8.151	p[547].vy: -79.832	p[547].vz: -58.368

p[548].x: -0.965	p[548].y: 1.235	p[548].z: 1.276
p[548].vx: -51.113	p[548].vy: 66.344	p[548].vz: 62.524

p[549].x: -1.503	p[549].y: -0.122	p[549].z: 1.267
p[549].vx: -81.552	p[549].vy: -7.506	p[549].vz: 70.804

p[550].x: -0.311	p[550].y: 1.333	p[550].z: 2.909
p[550].vx: -15.976	p[550].vy: 70.922	p[550].vz: 152.421

p[551].x: -0.016	p[551].y: -0.653	p[551].z: -0.316
p[551].vx: -8.074	p[551].vy: -42.283	p[551].vz: -2.051

p[552].x: 0.926	p[552].y: 0.873	p[552].z: 0.646
p[552].vx: 54.171	p[552].vy: 55.260	p[552].vz: 45.167

p[553].x: 0.279	p[553].y: 0.260	p[553].z: 0.305
p[553].vx: 40.143	p[553].vy: 34.042	p[553].vz: 58.802

p[554].x: -0.480	p[554].y: 1.448	p[554].z: 0.022
p[554].vx: -24.036	p[554].vy: 79.785	p[554].vz: 0.028

p[555].x: -0.231	p[555].y: 2.564	p[555].z: 0.388
p[555].vx: -11.208	p[555].vy: 131.015	p[555].vz: 21.790

p[556].x: 0.384	p[556].y: 0.195	p[556].z: 0.549
p[556].vx: 43.249	p[556].vy: 40.218	p[556].vz: 29.722

p[557].x: 1.246	p[557].y: 0.457	p[557].z: -1.124
p[557].vx: 69.595	p[557].vy: 25.248	p[557].vz: -59.365

p[558].x: 0.219	p[558].y: 0.425	p[558].z: -0.234
p[558].vx: -0.733	p[558].vy: 29.227	p[558].vz: 0.740

p[559].x: 1.475	p[559].y: 1.298	p[559].z: 0.416
p[559].vx: 80.325	p[559].vy: 78.759	p[559].vz: 23.071

p[560].x: -0.503	p[560].y: 0.888	p[560].z: 0.396
p[560].vx: -13.066	p[560].vy: 21.838	p[560].vz: 37.898

p[561].x: -1.395	p[561].y: -1.175	p[561].z: 0.516
p[561].vx: -68.360	p[561].vy: -55.382	p[561].vz: 19.828

p[562].x: -0.631	p[562].y: -1.833	p[562].z: 0.581
p[562].vx: -33.589	p[562].vy: -97.131	p[562].vz: 29.025

p[563].x: 0.674	p[563].y: 0.448	p[563].z: 0.381
p[563].vx: 44.668	p[563].vy: 36.894	p[563].vz: 27.591

p[564].x: -1.709	p[564].y: 0.636	p[564].z: -1.628
p[564].vx: -88.476	p[564].vy: 34.031	p[564].vz: -86.510

p[565].x: 0.145	p[565].y: 1.167	p[565].z: -1.371
p[565].vx: 9.178	p[565].vy: 57.547	p[565].vz: -69.668

p[566].x: -0.377	p[566].y: 0.179	p[566].z: -0.715
p[566].vx: -41.368	p[566].vy: -24.433	p[566].vz: -44.000

p[567].x: 1.212	p[567].y: -1.217	p[567].z: 0.410
p[567].vx: 70.196	p[567].vy: -66.125	p[567].vz: 24.975

p[568].x: 1.279	p[568].y: 0.719	p[568].z: 0.156
p[568].vx: 65.419	p[568].vy: 41.070	p[568].vz: 17.265

p[569].x: -0.583	p[569].y: 0.428	p[569].z: 0.197
p[569].vx: -55.800	p[569].vy: 40.121	p[569].vz: 35.927

p[570].x: -0.688	p[570].y: -0.661	p[570].z: -1.064
p[570].vx: -37.092	p[570].vy: -30.654	p[570].vz: -56.122

p[571].x: 0.363	p[571].y: 0.354	p[571].z: -1.073
p[571].vx: 9.284	p[571].vy: 20.157	p[571].vz: -58.240

p[572].x: -0.326	p[572].y: -2.447	p[572].z: -2.288
p[572].vx: -16.264	p[572].vy: -125.004	p[572].vz: -122.803

p[573].x: -0.772	p[573].y: 5.776	p[573].z: -4.343
p[573].vx: -21.737	p[573].vy: 183.945	p[573].vz: -159.670

p[574].x: 0.239	p[574].y: -0.437	p[574].z: 0.181
p[574].vx: 48.293	p[574].vy: -62.155	p[574].vz: 44.913

p[575].x: -0.088	p[575].y: -1.736	p[575].z: 1.200
p[575].vx: -2.447	p[575].vy: -91.368	p[575].vz: 66.157

p[576].x: -1.071	p[576].y: -0.337	p[576].z: 1.078
p[576].vx: -59.982	p[576].vy: -23.961	p[576].vz: 65.416

p[577].x: 1.531	p[577].y: 1.212	p[577].z: -0.356
p[577].vx: 79.174	p[577].vy: 63.881	p[577].vz: -16.723

p[578].x: -1.369	p[578].y: -1.216	p[578].z: -1.520
p[578].vx: -71.265	p[578].vy: -61.980	p[578].vz: -78.924

p[579].x: 0.102	p[579].y: 1.013	p[579].z: -0.506
p[579].vx: 7.617	p[579].vy: 69.120	p[579].vz: -28.081

p[580].x: -0.559	p[580].y: -0.637	p[580].z: 0.215
p[580].vx: -43.508	p[580].vy: -44.393	p[580].vz: 36.719

p[581].x: -1.529	p[581].y: 1.604	p[581].z: -0.302
p[581].vx: -84.160	p[581].vy: 86.154	p[581].vz: -20.385

p[582].x: -1.304	p[582].y: -0.581	p[582].z: -1.251
p[582].vx: -66.234	p[582].vy: -30.922	p[582].vz: -75.489

p[583].x: -1.055	p[583].y: -0.021	p[583].z: 0.222
p[583].vx: -94.844	p[583].vy: 10.891	p[583].vz: 29.385

p[584].x: -0.419	p[584].y: 1.160	p[584].z: -0.866
p[584].vx: -25.262	p[584].vy: 70.716	p[584].vz: -52.069

p[585].x: -2.199	p[585].y: -1.059	p[585].z: 0.416
p[585].vx: -114.016	p[585].vy: -57.215	p[585].vz: 21.264

p[586].x: 0.333	p[586].y: 0.274	p[586].z: -0.199
p[586].vx: 25.021	p[586].vy: 43.960	p[586].vz: -21.779

p[587].x: 0.786	p[587].y: 0.791	p[587].z: -0.691
p[587].vx: 46.263	p[587].vy: 51.429	p[587].vz: -42.596

p[588].x: -0.722	p[588].y: -0.372	p[588].z: 0.223
p[588].vx: -59.320	p[588].vy: -50.312	p[588].vz: 34.314

p[589].x: -2.072	p[589].y: -0.079	p[589].z: 1.781
p[589].vx: -108.058	p[589].vy: -2.565	p[589].vz: 93.766

p[590].x: 0.966	p[590].y: 1.571	p[590].z: 1.422
p[590].vx: 51.372	p[590].vy: 81.870	p[590].vz: 78.630

p[591].x: 0.268	p[591].y: 1.807	p[591].z: 0.348
p[591].vx: 17.704	p[591].vy: 90.904	p[591].vz: 16.909

p[592].x: -2.125	p[592].y: 0.463	p[592].z: 1.165
p[592].vx: -109.290	p[592].vy: 27.836	p[592].vz: 64.970

p[593].x: 0.302	p[593].y: 0.900	p[593].z: -2.361
p[593].vx: 18.007	p[593].vy: 43.750	p[593].vz: -128.680

p[594].x: 0.070	p[594].y: -1.512	p[594].z: 2.561
p[594].vx: 5.654	p[594].vy: -72.955	p[594].vz: 136.026

p[595].x: 1.101	p[595].y: 1.642	p[595].z: 0.425
p[595].vx: 65.551	p[595].vy: 87.356	p[595].vz: 21.339

p[596].x: -0.838	p[596].y: -0.357	p[596].z: -0.170
p[596].vx: -75.069	p[596].vy: -28.540	p[596].vz: -20.310

p[597].x: -0.867	p[597].y: 2.262	p[597].z: 1.996
p[597].vx: -18.943	p[597].vy: 45.076	p[597].vz: 51.825

p[598].x: -1.015	p[598].y: -0.068	p[598].z: -1.213
p[598].vx: -49.403	p[598].vy: -0.351	p[598].vz: -69.590

p[599].x: 1.312	p[599].y: 0.630	p[599].z: -0.172
p[599].vx: 68.619	p[599].vy: 37.491	p[599].vz: -12.304

p[600].x: -0.917	p[600].y: -0.073	p[600].z: 0.685
p[600].vx: -49.924	p[600].vy: -7.313	p[600].vz: 48.597

p[601].x: -0.007	p[601].y: -0.989	p[601].z: -1.647
p[601].vx: -8.317	p[601].vy: -0.238	p[601].vz: -11.092

p[602].x: -1.374	p[602].y: 0.902	p[602].z: 0.053
p[602].vx: -70.535	p[602].vy: 51.469	p[602].vz: 6.345

p[603].x: -1.181	p[603].y: -0.783	p[603].z: 1.287
p[603].vx: -62.268	p[603].vy: -41.470	p[603].vz: 63.599

p[604].x: -0.392	p[604].y: -1.468	p[604].z: -0.965
p[604].vx: -19.016	p[604].vy: -84.152	p[604].vz: -50.023

p[605].x: 2.068	p[605].y: 0.931	p[605].z: -0.228
p[605].vx: 108.278	p[605].vy: 48.329	p[605].vz: -17.534

p[606].x: 0.007	p[606].y: -0.007	p[606].z: -0.535
p[606].vx: -15.175	p[606].vy: 44.690	p[606].vz: -31.932

p[607].x: 0.949	p[607].y: 0.978	p[607].z: -0.318
p[607].vx: 47.632	p[607].vy: 45.515	p[607].vz: -18.674

p[608].x: 0.545	p[608].y: -0.607	p[608].z: -0.672
p[608].vx: 44.243	p[608].vy: -44.027	p[608].vz: -31.797

p[609].x: -1.144	p[609].y: 0.189	p[609].z: 0.796
p[609].vx: -74.995	p[609].vy: 20.639	p[609].vz: 40.914

p[610].x: -0.905	p[610].y: -1.084	p[610].z: -0.784
p[610].vx: -47.359	p[610].vy: -64.528	p[610].vz: -43.950

p[611].x: 0.976	p[611].y: -1.179	p[611].z: 0.634
p[611].vx: 64.965	p[611].vy: -62.538	p[611].vz: 24.020

p[612].x: -1.963	p[612].y: 1.479	p[612].z: 0.224
p[612].vx: -96.985	p[612].vy: 76.795	p[612].vz: 14.915

p[613].x: -0.853	p[613].y: 0.230	p[613].z: -0.830
p[613].vx: -41.012	p[613].vy: 14.438	p[613].vz: -48.343

p[614].x: -1.215	p[614].y: 1.457	p[614].z: 1.162
p[614].vx: -59.371	p[614].vy: 78.127	p[614].vz: 58.905

p[615].x: -0.052	p[615].y: -1.673	p[615].z: 1.387
p[615].vx: -5.691	p[615].vy: -89.443	p[615].vz: 72.959

p[616].x: -0.404	p[616].y: -0.102	p[616].z: 0.294
p[616].vx: -43.420	p[616].vy: -9.748	p[616].vz: -8.542

p[617].x: -1.486	p[617].y: -0.142	p[617].z: 1.645
p[617].vx: -78.012	p[617].vy: -3.962	p[617].vz: 94.090

p[618].x: 1.509	p[618].y: 0.998	p[618].z: 0.839
p[618].vx: 80.381	p[618].vy: 50.072	p[618].vz: 44.341

p[619].x: -0.196	p[619].y: -0.907	p[619].z: 0.553
p[619].vx: -1.720	p[619].vy: -59.665	p[619].vz: 27.299

p[620].x: 1.514	p[620].y: 1.938	p[620].z: 1.204
p[620].vx: 80.450	p[620].vy: 101.874	p[620].vz: 63.797

p[621].x: 1.358	p[621].y: 0.233	p[621].z: -0.137
p[621].vx: 13.380	p[621].vy: -23.133	p[621].vz: 22.703

p[622].x: 0.432	p[622].y: -0.311	p[622].z: 0.240
p[622].vx: 38.632	p[622].vy: -49.269	p[622].vz: 26.989

p[623].x: 0.376	p[623].y: 0.987	p[623].z: -1.545
p[623].vx: 17.790	p[623].vy: 50.756	p[623].vz: -83.178

p[624].x: 1.466	p[624].y: 1.590	p[624].z: -0.378
p[624].vx: 81.743	p[624].vy: 81.016	p[624].vz: -28.620

p[625].x: 0.302	p[625].y: -0.412	p[625].z: 0.582
p[625].vx: 33.955	p[625].vy: -55.056	p[625].vz: 61.439

p[626].x: -0.916	p[626].y: -0.791	p[626].z: 0.096
p[626].vx: -55.815	p[626].vy: -46.593	p[626].vz: 19.225

p[627].x: -0.604	p[627].y: -0.083	p[627].z: -0.363
p[627].vx: -18.873	p[627].vy: -31.983	p[627].vz: 29.426

p[628].x: -1.629	p[628].y: 0.542	p[628].z: -0.753
p[628].vx: -87.050	p[628].vy: 33.699	p[628].vz: -47.736

p[629].x: -1.640	p[629].y: 1.014	p[629].z: 0.417
p[629].vx: -91.939	p[629].vy: 56.658	p[629].vz: 15.501

p[630].x: 0.267	p[630].y: -0.263	p[630].z: -0.014
p[630].vx: 31.384	p[630].vy: -30.925	p[630].vz: -7.943

p[631].x: -0.206	p[631].y: -1.375	p[631].z: 1.201
p[631].vx: -2.541	p[631].vy: -79.271	p[631].vz: 71.266

p[632].x: 1.285	p[632].y: -0.042	p[632].z: 1.266
p[632].vx: 76.760	p[632].vy: 0.033	p[632].vz: 67.758

p[633].x: -1.823	p[633].y: 0.618	p[633].z: 1.080
p[633].vx: -87.971	p[633].vy: 29.672	p[633].vz: 55.423

p[634].x: -0.116	p[634].y: -1.457	p[634].z: 0.247
p[634].vx: -4.484	p[634].vy: -69.393	p[634].vz: 6.793

