Total time: 1.185420s

p[0].x: -13.440	p[0].y: 0.452	p[0].z: -7.761
p[2154].vx: 353.416	p[2154].vy: 50.105	p[2154].vz: 108.256

p[2155].x: -6.197	p[2155].y: 4.328	p[2155].z: -9.053
p[2155].vx: -157.073	p[2155].vy: 109.999	p[2155].vz: -229.253

p[2156].x: -7.520	p[2156].y: 2.200	p[2156].z: 8.740
p[2156].vx: -199.873	p[2156].vy: 62.768	p[2156].vz: 229.181

p[2157].x: -5.350	p[2157].y: 6.301	p[2157].z: -4.764
p[2157].vx: -144.041	p[2157].vy: 167.786	p[2157].vz: -129.311

p[2158].x: -8.319	p[2158].y: 1.277	p[2158].z: -14.106
p[2158].vx: -213.610	p[2158].vy: 31.820	p[2158].vz: -358.294

p[2159].x: -4.942	p[2159].y: -4.216	p[2159].z: 5.906
p[2159].vx: -136.604	p[2159].vy: -118.585	p[2159].vz: 160.874

p[2160].x: -16.296	p[2160].y: -3.613	p[2160].z: -3.388
p[2160].vx: -413.435	p[2160].vy: -92.556	p[2160].vz: -88.498

p[2161].x: 0.851	p[2161].y: -8.285	p[2161].z: 13.717
p[2161].vx: 21.599	p[2161].vy: -209.331	p[2161].vz: 345.750

p[2162].x: -1.916	p[2162].y: -8.236	p[2162].z: 24.233
p[2162].vx: -44.615	p[2162].vy: -211.661	p[2162].vz: 610.567

p[2163].x: 0.010	p[2163].y: 13.797	p[2163].z: -8.646
p[2163].vx: -3.624	p[2163].vy: 350.255	p[2163].vz: -221.454

p[2164].x: 21.638	p[2164].y: -1.951	p[2164].z: 4.263
p[2164].vx: 544.789	p[2164].vy: -50.544	p[2164].vz: 107.872

p[2165].x: -2.372	p[2165].y: -7.813	p[2165].z: -18.604
p[2165].vx: -57.890	p[2165].vy: -197.866	p[2165].vz: -467.692

p[2166].x: 2.036	p[2166].y: -17.955	p[2166].z: -5.295
p[2166].vx: 52.170	p[2166].vy: -452.735	p[2166].vz: -135.188

p[2167].x: -3.793	p[2167].y: -11.257	p[2167].z: 4.034
p[2167].vx: -96.458	p[2167].vy: -284.227	p[2167].vz: 102.993

p[2168].x: 17.284	p[2168].y: 5.382	p[2168].z: 3.240
p[2168].vx: 436.882	p[2168].vy: 133.147	p[2168].vz: 84.549

p[2169].x: 6.872	p[2169].y: 14.871	p[2169].z: 0.103
p[2169].vx: 177.908	p[2169].vy: 378.989	p[2169].vz: 2.594

p[2170].x: -10.754	p[2170].y: -7.257	p[2170].z: 5.748
p[2170].vx: -271.349	p[2170].vy: -184.202	p[2170].vz: 145.886

p[2171].x: 10.828	p[2171].y: 14.845	p[2171].z: 0.409
p[2171].vx: 277.620	p[2171].vy: 377.805	p[2171].vz: 5.710

p[2172].x: 22.329	p[2172].y: 7.017	p[2172].z: -13.186
p[2172].vx: 564.908	p[2172].vy: 181.142	p[2172].vz: -334.446

p[2173].x: -0.544	p[2173].y: 8.729	p[2173].z: 6.996
p[2173].vx: -13.321	p[2173].vy: 226.730	p[2173].vz: 184.877

p[2174].x: -2.993	p[2174].y: 5.577	p[2174].z: 6.270
p[2174].vx: -84.545	p[2174].vy: 151.795	p[2174].vz: 169.624

p[2175].x: -13.133	p[2175].y: 5.657	p[2175].z: 3.712
p[2175].vx: -337.179	p[2175].vy: 148.525	p[2175].vz: 97.418

p[2176].x: 12.883	p[2176].y: -5.520	p[2176].z: 8.008
p[2176].vx: 328.168	p[2176].vy: -139.457	p[2176].vz: 206.293

p[2177].x: 1.179	p[2177].y: 12.540	p[2177].z: 3.014
p[2177].vx: 33.728	p[2177].vy: 323.007	p[2177].vz: 71.791

p[2178].x: -3.951	p[2178].y: 9.032	p[2178].z: 10.693
p[2178].vx: -105.800	p[2178].vy: 233.310	p[2178].vz: 274.460

p[2179].x: -6.981	p[2179].y: -7.591	p[2179].z: -4.086
p[2179].vx: -184.427	p[2179].vy: -198.938	p[2179].vz: -109.399

p[2180].x: 8.904	p[2180].y: 12.417	p[2180].z: -3.718
p[2180].vx: 229.418	p[2180].vy: 319.195	p[2180].vz: -98.315

p[2181].x: 0.470	p[2181].y: 3.272	p[2181].z: -19.329
p[2181].vx: 12.054	p[2181].vy: 84.103	p[2181].vz: -487.332

p[2182].x: -2.943	p[2182].y: -0.643	p[2182].z: -4.062
p[2182].vx: -73.861	p[2182].vy: -16.508	p[2182].vz: -101.777

p[2183].x: -8.425	p[2183].y: 2.834	p[2183].z: 5.758
p[2183].vx: -212.466	p[2183].vy: 71.278	p[2183].vz: 146.652

p[2184].x: -5.022	p[2184].y: 16.835	p[2184].z: 4.748
p[2184].vx: -127.403	p[2184].vy: 424.514	p[2184].vz: 122.244

p[2185].x: 10.101	p[2185].y: 18.067	p[2185].z: -2.284
p[2185].vx: 258.662	p[2185].vy: 458.448	p[2185].vz: -62.265

p[2186].x: 12.422	p[2186].y: 11.105	p[2186].z: 2.749
p[2186].vx: 316.843	p[2186].vy: 284.078	p[2186].vz: 69.192

p[2187].x: -0.630	p[2187].y: 8.032	p[2187].z: 13.774
p[2187].vx: -15.281	p[2187].vy: 202.987	p[2187].vz: 347.621

p[2188].x: 5.732	p[2188].y: -3.101	p[2188].z: 15.574
p[2188].vx: 145.655	p[2188].vy: -81.120	p[2188].vz: 394.099

p[2189].x: 7.718	p[2189].y: -9.957	p[2189].z: -1.607
p[2189].vx: 201.726	p[2189].vy: -259.139	p[2189].vz: -42.235

p[2190].x: -4.281	p[2190].y: -0.737	p[2190].z: 1.617
p[2190].vx: -113.871	p[2190].vy: -22.332	p[2190].vz: 56.575

p[2191].x: -4.793	p[2191].y: 3.238	p[2191].z: 5.855
p[2191].vx: -120.303	p[2191].vy: 81.682	p[2191].vz: 149.065

p[2192].x: -6.208	p[2192].y: 17.209	p[2192].z: 4.843
p[2192].vx: -155.817	p[2192].vy: 433.886	p[2192].vz: 118.797

p[2193].x: 3.231	p[2193].y: 1.907	p[2193].z: 7.434
p[2193].vx: 84.102	p[2193].vy: 49.549	p[2193].vz: 189.210

p[2194].x: 10.638	p[2194].y: 14.707	p[2194].z: 4.338
p[2194].vx: 271.616	p[2194].vy: 374.908	p[2194].vz: 107.707

p[2195].x: 14.109	p[2195].y: 4.354	p[2195].z: 5.468
p[2195].vx: 356.315	p[2195].vy: 110.920	p[2195].vz: 136.595

p[2196].x: 5.940	p[2196].y: -7.765	p[2196].z: 9.376
p[2196].vx: 148.954	p[2196].vy: -194.249	p[2196].vz: 236.534

p[2197].x: 3.772	p[2197].y: 7.833	p[2197].z: 6.391
p[2197].vx: 102.677	p[2197].vy: 205.974	p[2197].vz: 169.973

p[2198].x: 4.216	p[2198].y: 4.810	p[2198].z: -6.174
p[2198].vx: 116.469	p[2198].vy: 132.319	p[2198].vz: -168.381

p[2199].x: -2.219	p[2199].y: -5.894	p[2199].z: 14.126
p[2199].vx: -58.384	p[2199].vy: -152.832	p[2199].vz: 361.771

p[2200].x: 8.400	p[2200].y: -7.334	p[2200].z: -13.240
p[2200].vx: 216.793	p[2200].vy: -189.057	p[2200].vz: -338.613

p[2201].x: 13.314	p[2201].y: 5.039	p[2201].z: 4.788
p[2201].vx: 339.416	p[2201].vy: 130.679	p[2201].vz: 123.877

p[2202].x: -5.171	p[2202].y: 14.955	p[2202].z: -6.829
p[2202].vx: -134.411	p[2202].vy: 379.310	p[2202].vz: -174.721

p[2203].x: 1.421	p[2203].y: -7.963	p[2203].z: 11.623
p[2203].vx: 35.928	p[2203].vy: -202.209	p[2203].vz: 293.089

p[2204].x: 7.353	p[2204].y: -7.003	p[2204].z: -13.013
p[2204].vx: 188.078	p[2204].vy: -178.526	p[2204].vz: -329.736

p[2205].x: -4.838	p[2205].y: -7.636	p[2205].z: 11.087
p[2205].vx: -127.025	p[2205].vy: -197.741	p[2205].vz: 284.379

p[2206].x: 4.310	p[2206].y: -2.404	p[2206].z: 9.061
p[2206].vx: 109.477	p[2206].vy: -60.873	p[2206].vz: 227.588

p[2207].x: 7.803	p[2207].y: -21.858	p[2207].z: -4.717
p[2207].vx: 198.825	p[2207].vy: -552.309	p[2207].vz: -120.850

p[2208].x: 7.120	p[2208].y: -2.495	p[2208].z: 6.987
p[2208].vx: 181.020	p[2208].vy: -60.406	p[2208].vz: 178.307

p[2209].x: -7.199	p[2209].y: -8.781	p[2209].z: -2.290
p[2209].vx: -188.668	p[2209].vy: -227.602	p[2209].vz: -64.249

p[2210].x: -14.990	p[2210].y: -9.313	p[2210].z: -5.002
p[2210].vx: -381.433	p[2210].vy: -238.498	p[2210].vz: -121.528

p[2211].x: 10.848	p[2211].y: -11.665	p[2211].z: 0.754
p[2211].vx: 278.189	p[2211].vy: -299.024	p[2211].vz: 21.381

p[2212].x: -11.749	p[2212].y: -2.975	p[2212].z: -5.349
p[2212].vx: -296.686	p[2212].vy: -76.193	p[2212].vz: -136.257

p[2213].x: -7.687	p[2213].y: -25.382	p[2213].z: -19.735
p[2213].vx: -202.791	p[2213].vy: -644.439	p[2213].vz: -504.049

p[2214].x: 13.956	p[2214].y: 7.850	p[2214].z: 5.384
p[2214].vx: 352.631	p[2214].vy: 199.881	p[2214].vz: 133.326

p[2215].x: -2.537	p[2215].y: -16.821	p[2215].z: 0.748
p[2215].vx: -64.535	p[2215].vy: -424.053	p[2215].vz: 20.073

p[2216].x: -4.959	p[2216].y: -12.368	p[2216].z: -3.060
p[2216].vx: -130.302	p[2216].vy: -317.982	p[2216].vz: -81.876

p[2217].x: -25.798	p[2217].y: -1.779	p[2217].z: -19.291
p[2217].vx: -652.915	p[2217].vy: -36.085	p[2217].vz: -485.505

p[2218].x: 12.830	p[2218].y: 3.433	p[2218].z: 11.518
p[2218].vx: 328.234	p[2218].vy: 87.190	p[2218].vz: 295.275

p[2219].x: -6.186	p[2219].y: -2.716	p[2219].z: -14.492
p[2219].vx: -159.087	p[2219].vy: -69.938	p[2219].vz: -367.496

p[2220].x: -4.111	p[2220].y: 16.856	p[2220].z: -6.507
p[2220].vx: -107.628	p[2220].vy: 426.906	p[2220].vz: -167.862

p[2221].x: 15.715	p[2221].y: -7.696	p[2221].z: 1.586
p[2221].vx: 397.552	p[2221].vy: -196.862	p[2221].vz: 42.251

p[2222].x: -12.523	p[2222].y: -3.541	p[2222].z: 2.932
p[2222].vx: -321.660	p[2222].vy: -96.482	p[2222].vz: 64.090

p[2223].x: -11.474	p[2223].y: -0.315	p[2223].z: -4.680
p[2223].vx: -291.265	p[2223].vy: -6.889	p[2223].vz: -120.620

p[2224].x: -0.452	p[2224].y: 10.238	p[2224].z: -8.905
p[2224].vx: -11.828	p[2224].vy: 258.953	p[2224].vz: -225.880

p[2225].x: 5.108	p[2225].y: 8.922	p[2225].z: 16.239
p[2225].vx: 131.240	p[2225].vy: 226.814	p[2225].vz: 410.976

p[2226].x: -5.869	p[2226].y: 0.430	p[2226].z: 18.659
p[2226].vx: -147.802	p[2226].vy: 11.731	p[2226].vz: 470.391

p[2227].x: -15.439	p[2227].y: 4.713	p[2227].z: -2.268
p[2227].vx: -389.064	p[2227].vy: 119.604	p[2227].vz: -58.024

p[2228].x: -16.766	p[2228].y: -3.667	p[2228].z: -0.269
p[2228].vx: -421.871	p[2228].vy: -94.302	p[2228].vz: -5.658

p[2229].x: -3.860	p[2229].y: 13.311	p[2229].z: 1.438
p[2229].vx: -102.682	p[2229].vy: 338.517	p[2229].vz: 41.246

p[2230].x: -2.538	p[2230].y: -11.161	p[2230].z: -7.908
p[2230].vx: -67.515	p[2230].vy: -287.521	p[2230].vz: -205.724

p[2231].x: 7.802	p[2231].y: 6.426	p[2231].z: -13.160
p[2231].vx: 200.511	p[2231].vy: 163.826	p[2231].vz: -334.131

p[2232].x: 15.626	p[2232].y: 6.803	p[2232].z: 3.748
p[2232].vx: 395.036	p[2232].vy: 173.796	p[2232].vz: 94.348

p[2233].x: -9.563	p[2233].y: -1.087	p[2233].z: 9.225
p[2233].vx: -248.958	p[2233].vy: -28.855	p[2233].vz: 239.241

p[2234].x: 3.655	p[2234].y: -23.449	p[2234].z: -6.308
p[2234].vx: 94.232	p[2234].vy: -591.863	p[2234].vz: -161.671

p[2235].x: 1.182	p[2235].y: -6.629	p[2235].z: 16.779
p[2235].vx: 31.390	p[2235].vy: -168.643	p[2235].vz: 424.378

p[2236].x: -7.133	p[2236].y: -7.863	p[2236].z: -6.450
p[2236].vx: -178.809	p[2236].vy: -198.352	p[2236].vz: -163.073

p[2237].x: -5.331	p[2237].y: 16.412	p[2237].z: 5.826
p[2237].vx: -133.549	p[2237].vy: 414.025	p[2237].vz: 150.010

p[2238].x: 6.725	p[2238].y: 16.389	p[2238].z: -1.894
p[2238].vx: 174.281	p[2238].vy: 417.363	p[2238].vz: -49.874

p[2239].x: -18.220	p[2239].y: -14.152	p[2239].z: -7.135
p[2239].vx: -462.004	p[2239].vy: -357.804	p[2239].vz: -182.384

p[2240].x: 12.298	p[2240].y: -14.619	p[2240].z: -4.153
p[2240].vx: 313.649	p[2240].vy: -371.020	p[2240].vz: -107.758

p[2241].x: 3.952	p[2241].y: 1.292	p[2241].z: 0.323
p[2241].vx: 100.457	p[2241].vy: 29.622	p[2241].vz: 7.802

p[2242].x: 17.354	p[2242].y: -1.911	p[2242].z: -3.405
p[2242].vx: 441.961	p[2242].vy: -48.629	p[2242].vz: -86.795

p[2243].x: -2.338	p[2243].y: -15.440	p[2243].z: 7.049
p[2243].vx: -60.778	p[2243].vy: -391.793	p[2243].vz: 180.187

p[2244].x: 7.690	p[2244].y: -5.977	p[2244].z: 4.648
p[2244].vx: 202.657	p[2244].vy: -160.166	p[2244].vz: 126.392

p[2245].x: -4.472	p[2245].y: -3.968	p[2245].z: 11.083
p[2245].vx: -113.604	p[2245].vy: -101.532	p[2245].vz: 279.924

p[2246].x: -7.481	p[2246].y: -0.130	p[2246].z: 10.263
p[2246].vx: -196.406	p[2246].vy: -1.646	p[2246].vz: 266.922

p[2247].x: -10.727	p[2247].y: -4.213	p[2247].z: -8.610
p[2247].vx: -271.327	p[2247].vy: -106.115	p[2247].vz: -218.936

p[2248].x: -16.329	p[2248].y: -2.223	p[2248].z: -2.802
p[2248].vx: -415.916	p[2248].vy: -56.943	p[2248].vz: -72.944

p[2249].x: -2.049	p[2249].y: 17.338	p[2249].z: -3.815
p[2249].vx: -47.978	p[2249].vy: 437.103	p[2249].vz: -98.316

p[2250].x: 6.996	p[2250].y: 1.012	p[2250].z: -13.433
p[2250].vx: 181.908	p[2250].vy: 29.590	p[2250].vz: -344.966

p[2251].x: -10.571	p[2251].y: -13.168	p[2251].z: 0.294
p[2251].vx: -267.659	p[2251].vy: -332.579	p[2251].vz: 7.498

p[2252].x: 6.481	p[2252].y: 4.871	p[2252].z: 1.253
p[2252].vx: 176.544	p[2252].vy: 132.136	p[2252].vz: 38.998

p[2253].x: -6.255	p[2253].y: -7.120	p[2253].z: 4.973
p[2253].vx: -167.568	p[2253].vy: -188.483	p[2253].vz: 135.026

p[2254].x: 13.808	p[2254].y: 7.520	p[2254].z: 11.162
p[2254].vx: 350.312	p[2254].vy: 190.824	p[2254].vz: 284.310

p[2255].x: -5.153	p[2255].y: -3.277	p[2255].z: 5.603
p[2255].vx: -139.456	p[2255].vy: -89.759	p[2255].vz: 154.026

p[2256].x: -8.607	p[2256].y: -12.431	p[2256].z: -2.691
p[2256].vx: -221.338	p[2256].vy: -316.592	p[2256].vz: -72.278

p[2257].x: -7.108	p[2257].y: -3.950	p[2257].z: -3.750
p[2257].vx: -191.659	p[2257].vy: -109.116	p[2257].vz: -104.386

p[2258].x: -8.331	p[2258].y: -1.576	p[2258].z: -3.064
p[2258].vx: -221.759	p[2258].vy: -43.705	p[2258].vz: -82.224

p[2259].x: -12.660	p[2259].y: 0.720	p[2259].z: -8.655
p[2259].vx: -325.715	p[2259].vy: 19.411	p[2259].vz: -224.057

p[2260].x: -16.814	p[2260].y: 3.302	p[2260].z: -1.556
p[2260].vx: -426.922	p[2260].vy: 82.845	p[2260].vz: -41.423

p[2261].x: 5.624	p[2261].y: -6.306	p[2261].z: -17.093
p[2261].vx: 143.910	p[2261].vy: -161.785	p[2261].vz: -433.360

p[2262].x: -6.353	p[2262].y: -5.185	p[2262].z: -4.014
p[2262].vx: -161.446	p[2262].vy: -130.697	p[2262].vz: -101.921

p[2263].x: 5.415	p[2263].y: -16.156	p[2263].z: 3.035
p[2263].vx: 138.669	p[2263].vy: -408.776	p[2263].vz: 74.567

p[2264].x: -11.114	p[2264].y: -14.271	p[2264].z: 3.980
p[2264].vx: -280.369	p[2264].vy: -358.948	p[2264].vz: 99.980

p[2265].x: 0.800	p[2265].y: -3.659	p[2265].z: -15.168
p[2265].vx: 22.726	p[2265].vy: -90.885	p[2265].vz: -382.528

p[2266].x: -22.579	p[2266].y: -5.189	p[2266].z: 2.398
p[2266].vx: -569.622	p[2266].vy: -133.628	p[2266].vz: 60.739

p[2267].x: 7.187	p[2267].y: 6.588	p[2267].z: 4.025
p[2267].vx: 189.391	p[2267].vy: 174.989	p[2267].vz: 109.458

p[2268].x: -3.522	p[2268].y: 8.053	p[2268].z: 8.048
p[2268].vx: -95.629	p[2268].vy: 211.294	p[2268].vz: 210.665

p[2269].x: -2.775	p[2269].y: -15.877	p[2269].z: 6.082
p[2269].vx: -69.678	p[2269].vy: -400.310	p[2269].vz: 154.462

p[2270].x: -1.378	p[2270].y: 19.196	p[2270].z: -0.823
p[2270].vx: -35.490	p[2270].vy: 483.480	p[2270].vz: -21.983

p[2271].x: 13.649	p[2271].y: -5.462	p[2271].z: -7.068
p[2271].vx: 348.792	p[2271].vy: -140.390	p[2271].vz: -183.093

p[2272].x: -16.235	p[2272].y: 3.686	p[2272].z: -6.369
p[2272].vx: -409.758	p[2272].vy: 93.524	p[2272].vz: -162.684

p[2273].x: 11.665	p[2273].y: -20.822	p[2273].z: -0.545
p[2273].vx: 295.302	p[2273].vy: -525.181	p[2273].vz: -15.416

p[2274].x: -8.513	p[2274].y: -7.779	p[2274].z: -2.142
p[2274].vx: -222.794	p[2274].vy: -204.356	p[2274].vz: -62.294

p[2275].x: 1.268	p[2275].y: 7.542	p[2275].z: 1.493
p[2275].vx: 32.944	p[2275].vy: 190.475	p[2275].vz: 40.808

p[2276].x: 7.710	p[2276].y: -6.764	p[2276].z: 6.904
p[2276].vx: 201.458	p[2276].vy: -178.127	p[2276].vz: 181.927

p[2277].x: 2.851	p[2277].y: -1.023	p[2277].z: -15.113
p[2277].vx: 73.412	p[2277].vy: -26.344	p[2277].vz: -381.300

p[2278].x: 15.809	p[2278].y: -11.827	p[2278].z: -7.829
p[2278].vx: 399.152	p[2278].vy: -300.179	p[2278].vz: -197.773

p[2279].x: -5.506	p[2279].y: -9.017	p[2279].z: -8.035
p[2279].vx: -145.142	p[2279].vy: -233.774	p[2279].vz: -209.753

p[2280].x: -7.977	p[2280].y: -3.242	p[2280].z: 4.358
p[2280].vx: -213.479	p[2280].vy: -88.856	p[2280].vz: 112.292

p[2281].x: -4.750	p[2281].y: -13.008	p[2281].z: -6.818
p[2281].vx: -121.838	p[2281].vy: -330.443	p[2281].vz: -175.232

p[2282].x: 5.672	p[2282].y: 18.344	p[2282].z: -2.669
p[2282].vx: 149.024	p[2282].vy: 465.252	p[2282].vz: -73.492

p[2283].x: -5.937	p[2283].y: -6.044	p[2283].z: 6.910
p[2283].vx: -157.092	p[2283].vy: -160.312	p[2283].vz: 181.893

p[2284].x: -0.727	p[2284].y: -11.661	p[2284].z: -14.882
p[2284].vx: -18.301	p[2284].vy: -296.491	p[2284].vz: -376.928

p[2285].x: -8.227	p[2285].y: 3.227	p[2285].z: -9.427
p[2285].vx: -217.637	p[2285].vy: 90.313	p[2285].vz: -245.787

p[2286].x: -7.947	p[2286].y: -18.736	p[2286].z: -0.612
p[2286].vx: -204.186	p[2286].vy: -474.078	p[2286].vz: -12.146

p[2287].x: -15.141	p[2287].y: -7.019	p[2287].z: 0.693
p[2287].vx: -385.125	p[2287].vy: -180.748	p[2287].vz: 19.210

p[2288].x: 12.544	p[2288].y: -7.754	p[2288].z: -0.898
p[2288].vx: 322.663	p[2288].vy: -201.000	p[2288].vz: -23.593

p[2289].x: 1.444	p[2289].y: 6.606	p[2289].z: 9.304
p[2289].vx: 37.995	p[2289].vy: 173.563	p[2289].vz: 244.321

p[2290].x: -0.565	p[2290].y: 7.799	p[2290].z: 0.201
p[2290].vx: -14.462	p[2290].vy: 196.982	p[2290].vz: 5.843

p[2291].x: -6.566	p[2291].y: 7.404	p[2291].z: -3.184
p[2291].vx: -175.947	p[2291].vy: 196.792	p[2291].vz: -89.957

p[2292].x: -6.046	p[2292].y: 8.191	p[2292].z: -7.119
p[2292].vx: -152.514	p[2292].vy: 206.459	p[2292].vz: -178.013

p[2293].x: -11.222	p[2293].y: 9.382	p[2293].z: 0.794
p[2293].vx: -288.907	p[2293].vy: 241.747	p[2293].vz: 18.315

p[2294].x: -6.312	p[2294].y: -5.176	p[2294].z: 12.745
p[2294].vx: -163.787	p[2294].vy: -134.979	p[2294].vz: 324.997

p[2295].x: 6.062	p[2295].y: -0.473	p[2295].z: -16.330
p[2295].vx: 157.170	p[2295].vy: -10.427	p[2295].vz: -416.742

p[2296].x: 8.877	p[2296].y: -15.808	p[2296].z: 4.893
p[2296].vx: 225.968	p[2296].vy: -399.575	p[2296].vz: 125.118

p[2297].x: -2.738	p[2297].y: -10.023	p[2297].z: 9.091
p[2297].vx: -74.509	p[2297].vy: -259.272	p[2297].vz: 235.708

p[2298].x: -8.150	p[2298].y: -5.328	p[2298].z: 3.736
p[2298].vx: -209.024	p[2298].vy: -139.456	p[2298].vz: 100.704

p[2299].x: -4.351	p[2299].y: -19.990	p[2299].z: 2.524
p[2299].vx: -107.772	p[2299].vy: -502.889	p[2299].vz: 63.046

p[2300].x: 12.629	p[2300].y: -10.015	p[2300].z: -6.041
p[2300].vx: 322.815	p[2300].vy: -256.612	p[2300].vz: -155.511

p[2301].x: 13.288	p[2301].y: -2.995	p[2301].z: 4.439
p[2301].vx: 335.086	p[2301].vy: -78.387	p[2301].vz: 110.145

p[2302].x: 13.353	p[2302].y: -2.989	p[2302].z: -7.017
p[2302].vx: 338.104	p[2302].vy: -75.617	p[2302].vz: -179.507

p[2303].x: -9.620	p[2303].y: -3.946	p[2303].z: -0.486
p[2303].vx: -237.684	p[2303].vy: -100.505	p[2303].vz: -10.943

p[2304].x: 18.302	p[2304].y: 1.421	p[2304].z: 2.428
p[2304].vx: 461.064	p[2304].vy: 36.913	p[2304].vz: 63.601

p[2305].x: 2.739	p[2305].y: 13.729	p[2305].z: -6.496
p[2305].vx: 74.251	p[2305].vy: 351.890	p[2305].vz: -168.334

p[2306].x: -2.551	p[2306].y: 7.528	p[2306].z: 13.783
p[2306].vx: -68.012	p[2306].vy: 192.060	p[2306].vz: 349.433

p[2307].x: -7.213	p[2307].y: -7.844	p[2307].z: 0.727
p[2307].vx: -191.687	p[2307].vy: -208.281	p[2307].vz: 19.544

p[2308].x: 3.369	p[2308].y: -9.968	p[2308].z: -16.403
p[2308].vx: 87.224	p[2308].vy: -254.261	p[2308].vz: -415.919

p[2309].x: 5.995	p[2309].y: 7.310	p[2309].z: 0.481
p[2309].vx: 153.883	p[2309].vy: 185.638	p[2309].vz: 10.363

p[2310].x: -3.479	p[2310].y: -11.016	p[2310].z: -5.907
p[2310].vx: -90.284	p[2310].vy: -284.540	p[2310].vz: -156.534

p[2311].x: 13.423	p[2311].y: 1.039	p[2311].z: 8.489
p[2311].vx: 344.007	p[2311].vy: 27.265	p[2311].vz: 219.082

p[2312].x: -6.156	p[2312].y: -2.272	p[2312].z: -11.919
p[2312].vx: -159.983	p[2312].vy: -61.577	p[2312].vz: -307.853

p[2313].x: -3.923	p[2313].y: -4.134	p[2313].z: -11.560
p[2313].vx: -105.497	p[2313].vy: -110.309	p[2313].vz: -296.258

p[2314].x: -12.574	p[2314].y: -9.096	p[2314].z: -2.327
p[2314].vx: -318.004	p[2314].vy: -230.561	p[2314].vz: -57.454

p[2315].x: -9.160	p[2315].y: 1.583	p[2315].z: -13.610
p[2315].vx: -234.365	p[2315].vy: 42.460	p[2315].vz: -345.622

p[2316].x: 4.994	p[2316].y: 7.829	p[2316].z: 16.473
p[2316].vx: 126.046	p[2316].vy: 198.558	p[2316].vz: 415.943

p[2317].x: 6.024	p[2317].y: -1.511	p[2317].z: -3.601
p[2317].vx: 153.517	p[2317].vy: -38.713	p[2317].vz: -92.203

p[2318].x: -3.374	p[2318].y: 0.449	p[2318].z: -0.546
p[2318].vx: -83.405	p[2318].vy: 10.996	p[2318].vz: -12.728

p[2319].x: -2.399	p[2319].y: 14.111	p[2319].z: -7.700
p[2319].vx: -62.558	p[2319].vy: 357.206	p[2319].vz: -195.885

p[2320].x: 1.856	p[2320].y: 12.556	p[2320].z: -2.494
p[2320].vx: 46.035	p[2320].vy: 322.732	p[2320].vz: -64.598

p[2321].x: -8.135	p[2321].y: -0.536	p[2321].z: 9.235
p[2321].vx: -207.050	p[2321].vy: -9.996	p[2321].vz: 234.392

p[2322].x: -1.832	p[2322].y: 17.740	p[2322].z: 9.507
p[2322].vx: -45.419	p[2322].vy: 449.344	p[2322].vz: 242.995

p[2323].x: -2.385	p[2323].y: 14.591	p[2323].z: -7.456
p[2323].vx: -63.722	p[2323].vy: 368.964	p[2323].vz: -191.111

p[2324].x: -11.242	p[2324].y: 12.259	p[2324].z: 1.712
p[2324].vx: -287.843	p[2324].vy: 313.676	p[2324].vz: 49.478

p[2325].x: -10.031	p[2325].y: -1.178	p[2325].z: 9.661
p[2325].vx: -260.565	p[2325].vy: -29.392	p[2325].vz: 250.393

p[2326].x: -10.820	p[2326].y: 8.165	p[2326].z: 1.901
p[2326].vx: -269.804	p[2326].vy: 207.601	p[2326].vz: 51.271

p[2327].x: -4.138	p[2327].y: -3.728	p[2327].z: -3.559
p[2327].vx: -105.951	p[2327].vy: -91.907	p[2327].vz: -90.218

p[2328].x: -8.116	p[2328].y: -9.210	p[2328].z: 6.151
p[2328].vx: -209.377	p[2328].vy: -236.687	p[2328].vz: 160.322

p[2329].x: -0.946	p[2329].y: -7.004	p[2329].z: -11.865
p[2329].vx: -26.095	p[2329].vy: -181.981	p[2329].vz: -306.947

p[2330].x: -4.114	p[2330].y: -2.701	p[2330].z: -5.414
p[2330].vx: -103.740	p[2330].vy: -67.411	p[2330].vz: -137.760

p[2331].x: -4.945	p[2331].y: -18.384	p[2331].z: 10.892
p[2331].vx: -122.364	p[2331].vy: -463.101	p[2331].vz: 275.348

p[2332].x: 14.555	p[2332].y: 8.648	p[2332].z: -0.101
p[2332].vx: 368.763	p[2332].vy: 220.896	p[2332].vz: -2.493

p[2333].x: -7.519	p[2333].y: -3.891	p[2333].z: -11.177
p[2333].vx: -195.123	p[2333].vy: -102.288	p[2333].vz: -288.448

p[2334].x: -9.806	p[2334].y: -7.324	p[2334].z: -0.991
p[2334].vx: -254.643	p[2334].vy: -190.531	p[2334].vz: -28.397

p[2335].x: 7.164	p[2335].y: 2.876	p[2335].z: -12.047
p[2335].vx: 187.890	p[2335].vy: 78.669	p[2335].vz: -311.380

p[2336].x: -8.825	p[2336].y: 0.641	p[2336].z: 9.929
p[2336].vx: -231.293	p[2336].vy: 18.087	p[2336].vz: 258.255

p[2337].x: -4.440	p[2337].y: -1.366	p[2337].z: -12.541
p[2337].vx: -118.483	p[2337].vy: -39.791	p[2337].vz: -320.260

