Total time: 0.600454s

p[0].x: 5.848	p[0].y: 2.054	p[0].z: -0.800

p[443].x: 6.171	p[443].y: 0.638	p[443].z: 1.304
p[443].vx: 212.703	p[443].vy: 24.057	p[443].vz: 43.632

p[444].x: -2.600	p[444].y: -2.438	p[444].z: 2.931
p[444].vx: -84.760	p[444].vy: -82.734	p[444].vz: 107.864

p[445].x: 2.276	p[445].y: -4.034	p[445].z: 1.990
p[445].vx: 78.318	p[445].vy: -142.101	p[445].vz: 68.930

p[446].x: 4.352	p[446].y: 4.864	p[446].z: 0.989
p[446].vx: 148.129	p[446].vy: 162.553	p[446].vz: 34.743

p[447].x: -2.503	p[447].y: 2.750	p[447].z: 3.194
p[447].vx: -85.532	p[447].vy: 91.170	p[447].vz: 110.040

p[448].x: -0.263	p[448].y: -4.077	p[448].z: -6.892
p[448].vx: -6.689	p[448].vy: -142.799	p[448].vz: -228.867

p[449].x: 5.351	p[449].y: 7.178	p[449].z: -4.904
p[449].vx: 182.698	p[449].vy: 247.105	p[449].vz: -166.320

p[450].x: -0.597	p[450].y: -0.575	p[450].z: -6.106
p[450].vx: -18.932	p[450].vy: -18.465	p[450].vz: -208.899

p[451].x: 0.850	p[451].y: -3.194	p[451].z: 0.931
p[451].vx: 24.077	p[451].vy: -110.904	p[451].vz: 26.892

p[452].x: -7.671	p[452].y: -3.362	p[452].z: 6.944
p[452].vx: -258.724	p[452].vy: -112.309	p[452].vz: 236.848

p[453].x: 6.834	p[453].y: 3.961	p[453].z: -0.567
p[453].vx: 235.477	p[453].vy: 134.291	p[453].vz: -19.934

p[454].x: -1.928	p[454].y: 0.872	p[454].z: -0.235
p[454].vx: -77.583	p[454].vy: 28.311	p[454].vz: -5.580

p[455].x: 2.588	p[455].y: 0.430	p[455].z: 1.658
p[455].vx: 87.308	p[455].vy: 20.188	p[455].vz: 68.112

p[456].x: -1.361	p[456].y: -2.890	p[456].z: 5.296
p[456].vx: -45.226	p[456].vy: -98.988	p[456].vz: 175.673

p[457].x: -5.247	p[457].y: -1.152	p[457].z: -7.904
p[457].vx: -176.235	p[457].vy: -40.185	p[457].vz: -268.629

p[458].x: 3.548	p[458].y: 3.605	p[458].z: -6.291
p[458].vx: 120.692	p[458].vy: 122.970	p[458].vz: -213.865

p[459].x: 0.249	p[459].y: -0.005	p[459].z: 2.692
p[459].vx: 9.417	p[459].vy: -0.303	p[459].vz: 101.035

p[460].x: -1.756	p[460].y: 0.603	p[460].z: -2.404
p[460].vx: -60.542	p[460].vy: 21.889	p[460].vz: -88.530

p[461].x: -6.286	p[461].y: -2.563	p[461].z: -2.856
p[461].vx: -213.729	p[461].vy: -90.383	p[461].vz: -95.947

p[462].x: 3.613	p[462].y: 2.763	p[462].z: -5.291
p[462].vx: 121.545	p[462].vy: 93.250	p[462].vz: -183.260

p[463].x: -0.910	p[463].y: 3.124	p[463].z: -1.405
p[463].vx: -31.329	p[463].vy: 115.053	p[463].vz: -45.784

p[464].x: 1.240	p[464].y: -4.135	p[464].z: 8.899
p[464].vx: 46.172	p[464].vy: -136.374	p[464].vz: 301.150

p[465].x: 0.781	p[465].y: 2.122	p[465].z: -3.222
p[465].vx: 23.926	p[465].vy: 75.249	p[465].vz: -114.379

p[466].x: 5.723	p[466].y: -6.706	p[466].z: -7.307
p[466].vx: 196.408	p[466].vy: -230.448	p[466].vz: -246.878

p[467].x: 2.483	p[467].y: -1.161	p[467].z: 2.144
p[467].vx: 83.412	p[467].vy: -36.932	p[467].vz: 85.627

p[468].x: 1.428	p[468].y: 4.389	p[468].z: -3.673
p[468].vx: 49.163	p[468].vy: 146.954	p[468].vz: -130.486

p[469].x: 2.685	p[469].y: 8.199	p[469].z: 5.308
p[469].vx: 91.164	p[469].vy: 277.426	p[469].vz: 179.147

p[470].x: 6.045	p[470].y: -0.747	p[470].z: 3.585
p[470].vx: 205.652	p[470].vy: -23.861	p[470].vz: 119.876

p[471].x: -2.118	p[471].y: -0.457	p[471].z: 0.464
p[471].vx: -80.665	p[471].vy: -13.677	p[471].vz: 16.883

p[472].x: 1.305	p[472].y: 2.897	p[472].z: 0.141
p[472].vx: 21.584	p[472].vy: 69.778	p[472].vz: 19.121

p[473].x: -7.218	p[473].y: -0.425	p[473].z: -9.094
p[473].vx: -246.174	p[473].vy: -15.239	p[473].vz: -309.724

p[474].x: -0.919	p[474].y: 6.380	p[474].z: 2.292
p[474].vx: -40.587	p[474].vy: 216.931	p[474].vz: 77.423

p[475].x: -1.345	p[475].y: 0.221	p[475].z: 0.440
p[475].vx: -12.373	p[475].vy: -3.120	p[475].vz: 17.811

p[476].x: 1.016	p[476].y: 4.697	p[476].z: -6.389
p[476].vx: 37.367	p[476].vy: 157.210	p[476].vz: -214.651

p[477].x: -6.258	p[477].y: -5.074	p[477].z: 1.644
p[477].vx: -208.389	p[477].vy: -172.487	p[477].vz: 53.365

p[478].x: -1.015	p[478].y: -1.883	p[478].z: 5.525
p[478].vx: -32.235	p[478].vy: -62.647	p[478].vz: 185.110

p[479].x: -0.701	p[479].y: 4.050	p[479].z: 0.591
p[479].vx: -25.336	p[479].vy: 136.297	p[479].vz: 16.904

p[480].x: -0.089	p[480].y: -5.164	p[480].z: 2.800
p[480].vx: -1.178	p[480].vy: -173.798	p[480].vz: 93.624

p[481].x: 4.937	p[481].y: 2.510	p[481].z: -1.904
p[481].vx: 170.270	p[481].vy: 86.977	p[481].vz: -63.297

p[482].x: 1.472	p[482].y: -1.381	p[482].z: 0.988
p[482].vx: 64.292	p[482].vy: -55.153	p[482].vz: 19.362

p[483].x: 5.671	p[483].y: 1.972	p[483].z: -2.646
p[483].vx: 193.813	p[483].vy: 65.403	p[483].vz: -95.097

p[484].x: -8.198	p[484].y: -5.930	p[484].z: 5.150
p[484].vx: -273.376	p[484].vy: -201.005	p[484].vz: 173.575

p[485].x: -2.480	p[485].y: -2.401	p[485].z: -1.455
p[485].vx: -97.309	p[485].vy: -89.326	p[485].vz: -35.058

p[486].x: -1.174	p[486].y: 0.097	p[486].z: 0.564
p[486].vx: -50.022	p[486].vy: -4.982	p[486].vz: 25.021

p[487].x: 2.851	p[487].y: -1.464	p[487].z: -4.934
p[487].vx: 100.194	p[487].vy: -51.735	p[487].vz: -164.978

p[488].x: 0.482	p[488].y: 6.515	p[488].z: 4.891
p[488].vx: 8.701	p[488].vy: 164.260	p[488].vz: 121.248

p[489].x: -3.413	p[489].y: -3.692	p[489].z: -3.125
p[489].vx: -118.754	p[489].vy: -125.899	p[489].vz: -106.307

p[490].x: 4.879	p[490].y: -2.862	p[490].z: -0.471
p[490].vx: 170.551	p[490].vy: -97.438	p[490].vz: -14.569

p[491].x: -7.004	p[491].y: 0.600	p[491].z: 5.304
p[491].vx: -239.668	p[491].vy: 19.413	p[491].vz: 178.551

p[492].x: -2.662	p[492].y: 3.787	p[492].z: 2.205
p[492].vx: -94.312	p[492].vy: 124.854	p[492].vz: 78.752

p[493].x: -1.250	p[493].y: 5.745	p[493].z: 2.990
p[493].vx: -41.476	p[493].vy: 193.540	p[493].vz: 99.911

p[494].x: 7.336	p[494].y: -7.509	p[494].z: -2.863
p[494].vx: 248.384	p[494].vy: -254.324	p[494].vz: -94.952

p[495].x: 1.305	p[495].y: 5.134	p[495].z: -5.184
p[495].vx: 45.857	p[495].vy: 169.842	p[495].vz: -172.080

p[496].x: -2.604	p[496].y: 1.674	p[496].z: 1.101
p[496].vx: -94.601	p[496].vy: 54.920	p[496].vz: 40.634

p[497].x: -8.468	p[497].y: 2.451	p[497].z: 3.526
p[497].vx: -282.019	p[497].vy: 85.081	p[497].vz: 120.281

p[498].x: 0.868	p[498].y: 3.510	p[498].z: -4.377
p[498].vx: 30.352	p[498].vy: 117.560	p[498].vz: -149.115

p[499].x: -9.572	p[499].y: -1.018	p[499].z: 2.132
p[499].vx: -319.782	p[499].vy: -33.169	p[499].vz: 74.412

p[500].x: 6.415	p[500].y: -1.024	p[500].z: 0.082
p[500].vx: 168.178	p[500].vy: -3.956	p[500].vz: -3.122

p[501].x: 1.677	p[501].y: 0.033	p[501].z: 4.896
p[501].vx: 59.308	p[501].vy: 0.950	p[501].vz: 166.509

p[502].x: 3.699	p[502].y: 3.215	p[502].z: -4.302
p[502].vx: 122.598	p[502].vy: 108.043	p[502].vz: -148.495

p[503].x: -7.539	p[503].y: 4.887	p[503].z: 12.752
p[503].vx: -248.183	p[503].vy: 160.990	p[503].vz: 425.540

p[504].x: 1.897	p[504].y: 6.122	p[504].z: -0.924
p[504].vx: 64.408	p[504].vy: 207.177	p[504].vz: -31.617

p[505].x: 5.208	p[505].y: -1.753	p[505].z: 0.757
p[505].vx: 177.335	p[505].vy: -56.091	p[505].vz: 24.812

p[506].x: -1.343	p[506].y: 1.218	p[506].z: -1.109
p[506].vx: -43.257	p[506].vy: 43.457	p[506].vz: -52.228

p[507].x: -0.052	p[507].y: 3.383	p[507].z: 1.571
p[507].vx: -0.369	p[507].vy: 116.533	p[507].vz: 64.992

p[508].x: -1.943	p[508].y: 3.255	p[508].z: -2.426
p[508].vx: -64.862	p[508].vy: 111.442	p[508].vz: -81.640

p[509].x: 1.343	p[509].y: -2.136	p[509].z: -2.747
p[509].vx: 50.491	p[509].vy: -79.960	p[509].vz: -94.873

p[510].x: 5.046	p[510].y: -1.684	p[510].z: -3.660
p[510].vx: 176.879	p[510].vy: -55.962	p[510].vz: -124.084

p[511].x: -1.820	p[511].y: 0.282	p[511].z: 0.437
p[511].vx: -73.765	p[511].vy: 12.491	p[511].vz: 14.877

p[512].x: -0.405	p[512].y: -2.985	p[512].z: 5.118
p[512].vx: -10.747	p[512].vy: -99.789	p[512].vz: 178.934

p[513].x: -4.665	p[513].y: -4.804	p[513].z: -0.863
p[513].vx: -160.410	p[513].vy: -164.421	p[513].vz: -32.643

p[514].x: 5.338	p[514].y: -2.853	p[514].z: -3.320
p[514].vx: 182.577	p[514].vy: -102.162	p[514].vz: -111.783

p[515].x: -1.578	p[515].y: 0.620	p[515].z: -1.331
p[515].vx: -67.494	p[515].vy: 21.558	p[515].vz: -43.596

p[516].x: -2.665	p[516].y: -4.441	p[516].z: 3.631
p[516].vx: -89.150	p[516].vy: -156.204	p[516].vz: 123.110

p[517].x: -1.449	p[517].y: 3.313	p[517].z: 4.334
p[517].vx: -45.101	p[517].vy: 111.710	p[517].vz: 144.400

p[518].x: -2.063	p[518].y: -4.150	p[518].z: -2.545
p[518].vx: -68.159	p[518].vy: -139.747	p[518].vz: -92.492

p[519].x: -6.280	p[519].y: -7.117	p[519].z: -5.656
p[519].vx: -210.238	p[519].vy: -240.891	p[519].vz: -190.802

p[520].x: 1.703	p[520].y: 2.337	p[520].z: 5.238
p[520].vx: 57.983	p[520].vy: 80.275	p[520].vz: 178.437

p[521].x: -5.014	p[521].y: -4.379	p[521].z: -6.530
p[521].vx: -171.379	p[521].vy: -149.315	p[521].vz: -225.772

p[522].x: -5.452	p[522].y: -2.773	p[522].z: -5.518
p[522].vx: -189.512	p[522].vy: -92.848	p[522].vz: -189.947

p[523].x: 1.984	p[523].y: -4.455	p[523].z: 4.847
p[523].vx: 67.986	p[523].vy: -147.652	p[523].vz: 160.542

p[524].x: -7.496	p[524].y: -11.278	p[524].z: -18.254
p[524].vx: -191.869	p[524].vy: -276.467	p[524].vz: -455.404

p[525].x: 0.636	p[525].y: 2.245	p[525].z: 2.604
p[525].vx: 25.349	p[525].vy: 80.018	p[525].vz: 95.244

p[526].x: -4.629	p[526].y: 2.769	p[526].z: 0.943
p[526].vx: -154.516	p[526].vy: 92.920	p[526].vz: 31.197

p[527].x: -5.160	p[527].y: -7.569	p[527].z: -8.198
p[527].vx: -172.325	p[527].vy: -257.613	p[527].vz: -278.583

p[528].x: -1.877	p[528].y: -4.137	p[528].z: -4.051
p[528].vx: -63.792	p[528].vy: -138.752	p[528].vz: -144.097

p[529].x: 0.463	p[529].y: 2.043	p[529].z: -4.902
p[529].vx: 17.139	p[529].vy: 69.878	p[529].vz: -168.054

p[530].x: 4.974	p[530].y: -2.216	p[530].z: 1.792
p[530].vx: 173.364	p[530].vy: -76.297	p[530].vz: 61.233

p[531].x: 0.541	p[531].y: -7.324	p[531].z: -2.605
p[531].vx: 19.915	p[531].vy: -243.818	p[531].vz: -89.082

p[532].x: 1.456	p[532].y: -0.151	p[532].z: 2.019
p[532].vx: 47.297	p[532].vy: -2.251	p[532].vz: 79.629

p[533].x: -6.017	p[533].y: -5.133	p[533].z: 1.014
p[533].vx: -199.867	p[533].vy: -174.089	p[533].vz: 34.306

p[534].x: 1.773	p[534].y: -0.357	p[534].z: -4.223
p[534].vx: 59.779	p[534].vy: -11.041	p[534].vz: -150.353

p[535].x: 5.509	p[535].y: -3.511	p[535].z: 2.712
p[535].vx: 190.669	p[535].vy: -122.911	p[535].vz: 90.451

p[536].x: 1.489	p[536].y: -0.078	p[536].z: -0.655
p[536].vx: 71.484	p[536].vy: -8.855	p[536].vz: -19.203

p[537].x: 2.096	p[537].y: -2.260	p[537].z: -2.161
p[537].vx: 78.723	p[537].vy: -91.007	p[537].vz: -78.776

p[538].x: 7.264	p[538].y: 2.697	p[538].z: -4.588
p[538].vx: 246.756	p[538].vy: 91.089	p[538].vz: -153.878

p[539].x: -0.027	p[539].y: 1.011	p[539].z: -2.225
p[539].vx: -16.829	p[539].vy: 28.896	p[539].vz: -80.350

p[540].x: 3.052	p[540].y: -1.874	p[540].z: 5.122
p[540].vx: 104.800	p[540].vy: -63.237	p[540].vz: 170.153

p[541].x: -2.421	p[541].y: 3.461	p[541].z: 0.126
p[541].vx: -87.214	p[541].vy: 125.569	p[541].vz: 17.919

p[542].x: -0.458	p[542].y: -1.285	p[542].z: -0.130
p[542].vx: -9.950	p[542].vy: -41.769	p[542].vz: -9.448

p[543].x: -3.987	p[543].y: -3.645	p[543].z: -5.490
p[543].vx: -137.610	p[543].vy: -124.047	p[543].vz: -193.485

p[544].x: 7.302	p[544].y: 0.674	p[544].z: 4.400
p[544].vx: 246.228	p[544].vy: 23.637	p[544].vz: 147.892

p[545].x: -3.905	p[545].y: 8.329	p[545].z: -0.007
p[545].vx: -132.009	p[545].vy: 279.925	p[545].vz: -1.161

p[546].x: -1.882	p[546].y: 1.966	p[546].z: -1.145
p[546].vx: -41.063	p[546].vy: 40.723	p[546].vz: -41.320

p[547].x: 11.275	p[547].y: -7.624	p[547].z: -0.533
p[547].vx: 376.722	p[547].vy: -252.222	p[547].vz: -17.532

p[548].x: -0.381	p[548].y: 1.452	p[548].z: 0.525
p[548].vx: -14.866	p[548].vy: 58.521	p[548].vz: -4.183

p[549].x: -2.622	p[549].y: -3.639	p[549].z: -3.602
p[549].vx: -86.759	p[549].vy: -124.148	p[549].vz: -123.627

p[550].x: -0.046	p[550].y: -6.094	p[550].z: 2.235
p[550].vx: -0.604	p[550].vy: -205.111	p[550].vz: 73.444

p[551].x: 2.689	p[551].y: -0.372	p[551].z: -1.868
p[551].vx: 55.615	p[551].vy: -1.047	p[551].vz: -49.298

p[552].x: -1.185	p[552].y: 5.269	p[552].z: 5.523
p[552].vx: -44.134	p[552].vy: 178.245	p[552].vz: 187.662

p[553].x: 5.574	p[553].y: 3.739	p[553].z: 6.605
p[553].vx: 192.000	p[553].vy: 128.293	p[553].vz: 228.533

p[554].x: 3.869	p[554].y: -1.911	p[554].z: -4.213
p[554].vx: 134.175	p[554].vy: -67.271	p[554].vz: -146.506

p[555].x: -2.506	p[555].y: 0.030	p[555].z: -5.320
p[555].vx: -84.135	p[555].vy: -0.371	p[555].vz: -180.518

p[556].x: 2.505	p[556].y: 6.954	p[556].z: 7.869
p[556].vx: 84.170	p[556].vy: 236.083	p[556].vz: 267.085

p[557].x: 3.527	p[557].y: 1.205	p[557].z: 2.101
p[557].vx: 116.432	p[557].vy: 44.164	p[557].vz: 78.961

p[558].x: -1.895	p[558].y: 1.229	p[558].z: 0.033
p[558].vx: -75.594	p[558].vy: 39.750	p[558].vz: 0.987

p[559].x: -2.649	p[559].y: 6.653	p[559].z: 0.035
p[559].vx: -94.661	p[559].vy: 224.941	p[559].vz: 1.872

p[560].x: 2.303	p[560].y: -5.126	p[560].z: 2.151
p[560].vx: 79.522	p[560].vy: -176.087	p[560].vz: 72.032

p[561].x: -0.466	p[561].y: 5.365	p[561].z: -3.466
p[561].vx: -14.928	p[561].vy: 182.437	p[561].vz: -116.344

p[562].x: -0.134	p[562].y: -1.026	p[562].z: 0.789
p[562].vx: -21.932	p[562].vy: -12.985	p[562].vz: 16.590

p[563].x: -2.575	p[563].y: 6.250	p[563].z: 6.440
p[563].vx: -89.064	p[563].vy: 212.005	p[563].vz: 217.298

p[564].x: 7.454	p[564].y: -1.866	p[564].z: -1.129
p[564].vx: 253.581	p[564].vy: -61.864	p[564].vz: -38.089

p[565].x: -3.266	p[565].y: 4.539	p[565].z: -3.378
p[565].vx: -109.346	p[565].vy: 150.883	p[565].vz: -112.462

p[566].x: -5.082	p[566].y: -8.161	p[566].z: -0.815
p[566].vx: -170.745	p[566].vy: -279.168	p[566].vz: -26.082

p[567].x: 3.245	p[567].y: 3.922	p[567].z: 4.617
p[567].vx: 110.215	p[567].vy: 137.234	p[567].vz: 156.617

p[568].x: 0.146	p[568].y: -4.068	p[568].z: 5.754
p[568].vx: 4.070	p[568].vy: -138.292	p[568].vz: 193.815

p[569].x: -7.304	p[569].y: 5.784	p[569].z: 5.969
p[569].vx: -247.410	p[569].vy: 196.812	p[569].vz: 203.530

p[570].x: -4.387	p[570].y: 2.703	p[570].z: -1.330
p[570].vx: -152.356	p[570].vy: 92.057	p[570].vz: -43.091

p[571].x: -2.085	p[571].y: 0.943	p[571].z: -1.379
p[571].vx: -81.147	p[571].vy: 31.690	p[571].vz: -46.833

p[572].x: -0.019	p[572].y: -5.646	p[572].z: -9.009
p[572].vx: 0.102	p[572].vy: -188.836	p[572].vz: -307.746

p[573].x: -0.284	p[573].y: -3.723	p[573].z: 2.934
p[573].vx: -8.748	p[573].vy: -126.595	p[573].vz: 108.250

p[574].x: 7.230	p[574].y: -6.890	p[574].z: 1.622
p[574].vx: 242.834	p[574].vy: -231.409	p[574].vz: 55.007

p[575].x: 0.994	p[575].y: 1.322	p[575].z: -1.778
p[575].vx: 32.465	p[575].vy: 44.043	p[575].vz: -56.538

p[576].x: 3.674	p[576].y: -6.714	p[576].z: 0.798
p[576].vx: 124.939	p[576].vy: -225.786	p[576].vz: 25.995

p[577].x: 0.534	p[577].y: -1.551	p[577].z: 5.872
p[577].vx: 18.278	p[577].vy: -52.837	p[577].vz: 203.263

p[578].x: -1.424	p[578].y: 0.338	p[578].z: 1.545
p[578].vx: -48.954	p[578].vy: 18.685	p[578].vz: 62.430

p[579].x: -1.919	p[579].y: -2.684	p[579].z: 3.552
p[579].vx: -50.176	p[579].vy: -102.304	p[579].vz: 116.211

p[580].x: -4.862	p[580].y: -2.916	p[580].z: 6.963
p[580].vx: -163.771	p[580].vy: -97.161	p[580].vz: 239.584

p[581].x: -6.045	p[581].y: 0.553	p[581].z: -4.328
p[581].vx: -201.168	p[581].vy: 16.328	p[581].vz: -145.564

p[582].x: -2.363	p[582].y: 0.410	p[582].z: -6.370
p[582].vx: -77.072	p[582].vy: 15.042	p[582].vz: -214.327

p[583].x: -4.505	p[583].y: 4.863	p[583].z: -1.846
p[583].vx: -147.384	p[583].vy: 162.538	p[583].vz: -61.148

p[584].x: -3.330	p[584].y: 3.427	p[584].z: 3.564
p[584].vx: -108.608	p[584].vy: 114.937	p[584].vz: 122.012

p[585].x: 4.175	p[585].y: -2.152	p[585].z: -0.449
p[585].vx: 144.951	p[585].vy: -72.302	p[585].vz: -14.719

p[586].x: 3.005	p[586].y: -1.414	p[586].z: -0.977
p[586].vx: 73.627	p[586].vy: -22.530	p[586].vz: -22.226

p[587].x: -0.254	p[587].y: -6.178	p[587].z: -7.835
p[587].vx: 9.011	p[587].vy: -140.538	p[587].vz: -204.661

p[588].x: -0.920	p[588].y: -7.011	p[588].z: 6.142
p[588].vx: -27.630	p[588].vy: -240.697	p[588].vz: 209.685

p[589].x: -1.153	p[589].y: 4.035	p[589].z: -2.839
p[589].vx: -35.187	p[589].vy: 133.212	p[589].vz: -96.738

p[590].x: 0.419	p[590].y: 2.652	p[590].z: 0.550
p[590].vx: 27.315	p[590].vy: 57.868	p[590].vz: 18.800

p[591].x: -2.350	p[591].y: -5.526	p[591].z: -5.972
p[591].vx: -79.842	p[591].vy: -187.314	p[591].vz: -201.535

p[592].x: -3.248	p[592].y: 3.592	p[592].z: 2.657
p[592].vx: -105.648	p[592].vy: 117.293	p[592].vz: 86.173

p[593].x: 3.907	p[593].y: -4.262	p[593].z: 0.315
p[593].vx: 133.593	p[593].vy: -148.227	p[593].vz: 13.395

p[594].x: 0.778	p[594].y: 5.279	p[594].z: 0.600
p[594].vx: 26.690	p[594].vy: 181.490	p[594].vz: 18.625

p[595].x: 5.951	p[595].y: -3.968	p[595].z: -4.120
p[595].vx: 200.498	p[595].vy: -134.630	p[595].vz: -139.335

p[596].x: -6.364	p[596].y: -5.135	p[596].z: -6.997
p[596].vx: -217.171	p[596].vy: -172.624	p[596].vz: -239.453

p[597].x: 2.008	p[597].y: -1.137	p[597].z: -4.525
p[597].vx: 68.392	p[597].vy: -37.860	p[597].vz: -151.592

p[598].x: 5.291	p[598].y: -6.267	p[598].z: 2.952
p[598].vx: 184.045	p[598].vy: -209.123	p[598].vz: 97.351

p[599].x: 4.362	p[599].y: 3.914	p[599].z: 2.415
p[599].vx: 147.480	p[599].vy: 131.447	p[599].vz: 80.723

p[600].x: -1.807	p[600].y: -1.765	p[600].z: -4.774
p[600].vx: -47.914	p[600].vy: -56.492	p[600].vz: -156.258

p[601].x: -7.289	p[601].y: 3.191	p[601].z: 0.401
p[601].vx: -246.545	p[601].vy: 107.455	p[601].vz: 10.488

p[602].x: -1.190	p[602].y: -3.594	p[602].z: -1.131
p[602].vx: -36.816	p[602].vy: -128.797	p[602].vz: -39.160

p[603].x: -4.176	p[603].y: 1.412	p[603].z: -4.918
p[603].vx: -140.693	p[603].vy: 48.655	p[603].vz: -170.099

p[604].x: -2.580	p[604].y: 4.260	p[604].z: -3.865
p[604].vx: -87.753	p[604].vy: 148.917	p[604].vz: -129.462

p[605].x: 8.910	p[605].y: 1.746	p[605].z: 1.855
p[605].vx: 302.978	p[605].vy: 57.659	p[605].vz: 63.643

p[606].x: -7.102	p[606].y: 3.276	p[606].z: 0.252
p[606].vx: -240.774	p[606].vy: 109.866	p[606].vz: 10.388

p[607].x: 3.961	p[607].y: 4.676	p[607].z: -6.821
p[607].vx: 131.694	p[607].vy: 150.830	p[607].vz: -226.193

p[608].x: 4.604	p[608].y: 0.883	p[608].z: 2.265
p[608].vx: 158.337	p[608].vy: 35.555	p[608].vz: 82.384

p[609].x: -6.716	p[609].y: -2.577	p[609].z: 3.336
p[609].vx: -231.317	p[609].vy: -89.437	p[609].vz: 111.180

p[610].x: -9.068	p[610].y: -3.626	p[610].z: -3.307
p[610].vx: -301.543	p[610].vy: -122.889	p[610].vz: -110.513

p[611].x: 0.916	p[611].y: -1.443	p[611].z: 0.640
p[611].vx: 33.036	p[611].vy: -19.278	p[611].vz: 21.994

p[612].x: 3.919	p[612].y: 0.835	p[612].z: 4.909
p[612].vx: 137.975	p[612].vy: 26.720	p[612].vz: 167.430

p[613].x: 1.688	p[613].y: -5.908	p[613].z: 2.634
p[613].vx: 57.742	p[613].vy: -199.875	p[613].vz: 90.362

p[614].x: -1.939	p[614].y: 2.129	p[614].z: -2.195
p[614].vx: -64.293	p[614].vy: 73.947	p[614].vz: -85.428

p[615].x: -1.146	p[615].y: -0.865	p[615].z: -0.325
p[615].vx: -49.100	p[615].vy: -21.460	p[615].vz: -26.541

p[616].x: -1.498	p[616].y: 0.666	p[616].z: 0.068
p[616].vx: -68.897	p[616].vy: 26.157	p[616].vz: -7.830

p[617].x: 3.842	p[617].y: 1.651	p[617].z: 6.154
p[617].vx: 133.481	p[617].vy: 55.897	p[617].vz: 204.820

p[618].x: -4.539	p[618].y: 1.937	p[618].z: -0.998
p[618].vx: -152.422	p[618].vy: 65.125	p[618].vz: -34.858

p[619].x: -0.709	p[619].y: -1.212	p[619].z: 0.898
p[619].vx: -2.683	p[619].vy: -18.803	p[619].vz: 32.823

p[620].x: 3.305	p[620].y: 2.113	p[620].z: -4.576
p[620].vx: 110.162	p[620].vy: 69.098	p[620].vz: -153.112

p[621].x: -7.019	p[621].y: -4.628	p[621].z: 3.405
p[621].vx: -236.698	p[621].vy: -153.526	p[621].vz: 113.277

p[622].x: -1.627	p[622].y: -5.558	p[622].z: 2.275
p[622].vx: -60.014	p[622].vy: -191.542	p[622].vz: 79.077

p[623].x: -0.808	p[623].y: -0.366	p[623].z: -2.183
p[623].vx: -35.980	p[623].vy: -14.595	p[623].vz: -81.200

p[624].x: 3.981	p[624].y: -3.686	p[624].z: 2.648
p[624].vx: 135.653	p[624].vy: -131.256	p[624].vz: 89.268

p[625].x: 3.437	p[625].y: -5.844	p[625].z: 5.437
p[625].vx: 117.690	p[625].vy: -202.323	p[625].vz: 188.238

p[626].x: -5.238	p[626].y: -4.507	p[626].z: 8.236
p[626].vx: -180.799	p[626].vy: -151.601	p[626].vz: 279.143

p[627].x: -6.566	p[627].y: -4.924	p[627].z: 5.198
p[627].vx: -222.632	p[627].vy: -166.371	p[627].vz: 175.745

p[628].x: 3.384	p[628].y: 4.940	p[628].z: -3.461
p[628].vx: 120.443	p[628].vy: 167.821	p[628].vz: -116.671

p[629].x: -5.607	p[629].y: 7.425	p[629].z: 4.214
p[629].vx: -190.297	p[629].vy: 252.125	p[629].vz: 143.896

p[630].x: 8.299	p[630].y: -5.895	p[630].z: 5.323
p[630].vx: 282.477	p[630].vy: -202.706	p[630].vz: 179.380

p[631].x: -1.805	p[631].y: 1.402	p[631].z: -5.176
p[631].vx: -60.602	p[631].vy: 49.985	p[631].vz: -177.525

p[632].x: 2.381	p[632].y: 0.494	p[632].z: -5.054
p[632].vx: 80.528	p[632].vy: 16.758	p[632].vz: -176.253

p[633].x: 8.770	p[633].y: -17.319	p[633].z: 3.263
p[633].vx: 295.751	p[633].vy: -578.955	p[633].vz: 108.268

p[634].x: 1.895	p[634].y: 4.442	p[634].z: -1.041
p[634].vx: 65.319	p[634].vy: 155.842	p[634].vz: -35.905

p[635].x: -5.781	p[635].y: 6.106	p[635].z: 4.910
p[635].vx: -199.598	p[635].vy: 208.946	p[635].vz: 167.301

p[636].x: 0.832	p[636].y: -1.122	p[636].z: -3.492
p[636].vx: 44.863	p[636].vy: -47.350	p[636].vz: -88.107

p[637].x: -0.254	p[637].y: -4.343	p[637].z: -3.988
p[637].vx: -8.197	p[637].vy: -146.654	p[637].vz: -134.945

p[638].x: -5.152	p[638].y: 4.791	p[638].z: 4.001
p[638].vx: -172.634	p[638].vy: 161.407	p[638].vz: 138.001

p[639].x: -2.282	p[639].y: -1.036	p[639].z: 0.788
p[639].vx: -79.015	p[639].vy: -46.716	p[639].vz: 31.438

p[640].x: 0.393	p[640].y: 4.036	p[640].z: 5.408
p[640].vx: 12.884	p[640].vy: 138.745	p[640].vz: 185.306

p[641].x: 5.686	p[641].y: 2.994	p[641].z: 1.331
p[641].vx: 196.924	p[641].vy: 104.712	p[641].vz: 46.744

